country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sao Tome and Principe,1961,64549.0036297845,3.099968693,0.706240551,2.393728142,STP,4.389394619907153,1615.3598238404873
Sao Tome and Principe,1962,64429.0008595467,3.181555133,0.706805092,2.474750041,STP,4.501318864280974,1593.264149169269
Sao Tome and Principe,1963,64180.9997544903,2.95861661,0.676653625,2.281962985,STP,4.372424250754005,1632.4222846741673
Sao Tome and Principe,1964,64208.9996064715,3.095921762,0.88679722,2.209124542,STP,3.491127125796067,1227.4263060257747
Sao Tome and Principe,1965,64796.9970707823,3.173248476,0.848709182,2.324539294,STP,3.738911372705751,1260.3084132645197
Sao Tome and Principe,1966,66056.9991956086,3.119483922,0.889818066,2.229665856,STP,3.505754625580217,1191.1932887182224
Sao Tome and Principe,1967,67874.0005626806,3.065867863,0.799999144,2.265868719,STP,3.8323391363815285,1304.2421209973863
Sao Tome and Principe,1968,70040.0008847064,2.995530784,0.808313372,2.187217412,STP,3.705902661022322,1267.527533540827
Sao Tome and Principe,1969,72239.9978716573,2.775685254,0.91451436,1.861170894,STP,3.0351465761501406,1099.1839480767062
Sao Tome and Principe,1970,74250.9994721623,2.696005744,0.846214664,1.84979108,STP,3.185959473405508,1170.411598770383
Sao Tome and Principe,1971,75988.9984220612,2.712232585,0.912838327,1.799394258,STP,2.971208142778409,1072.371072642329
Sao Tome and Principe,1972,77536.0031241025,2.63207736,0.68061788,1.95145948,STP,3.867187977277706,1403.7434696765984
Sao Tome and Principe,1973,79026.00100567,2.756348763,0.762928221,1.993420542,STP,3.612854735216237,1241.9461953497066
Sao Tome and Principe,1974,80669.9981753939,2.555709054,0.814383979,1.741325075,STP,3.1382112737971277,1134.6587319004302
Sao Tome and Principe,1975,82607.002245648,2.244631756,0.954764962,1.289866794,STP,2.350978261666483,952.2841203437496
Sao Tome and Principe,1976,84888.999978592,2.196411341,0.903448069,1.292963272,STP,2.4311427961384835,995.6796906153215
Sao Tome and Principe,1977,87435.9970552331,2.092947119,0.82367132,1.269275799,STP,2.5409979927672603,1074.0368507619482
Sao Tome and Principe,1978,90095.0012113254,2.122085232,0.942777242,1.17930799,STP,2.250887304020505,935.429812706544
Sao Tome and Principe,1979,92652.0004725983,2.120047639,0.847171889,1.27287575,STP,2.5024999530791803,1020.9870521968445
Sao Tome and Principe,1980,94953.002919829,1.885858035,0.9098478,0.976010235,STP,2.0727181403307235,933.9922143626659
Sao Tome and Principe,1981,96946.9985727684,1.888688317,1.213990818,0.674697499,STP,1.5557682315220183,694.5861147382667
Sao Tome and Principe,1982,98692.0013555167,1.861818873,1.139087419,0.722731454,STP,1.634482893937726,734.8443008367929
Sao Tome and Principe,1983,100285.003673785,1.821528665,1.258716757,0.562811908,STP,1.4471314437052083,649.0708475131181
Sao Tome and Principe,1984,101871.002195308,1.697659856,1.182375951,0.515283905,STP,1.4358037206438559,690.852199706354
Sao Tome and Principe,1985,103556.999211131,1.674911748,1.20457325,0.470338498,STP,1.390460745764558,671.4037604107413
Sao Tome and Principe,1986,105363.998495611,1.643790623,1.045198056,0.598592567,STP,1.5727072408570206,762.6603924222595
Sao Tome and Principe,1987,107263.999868031,1.609009972,1.183550228,0.425459744,STP,1.3594775870089837,662.6337323376736
Sao Tome and Principe,1988,109267.997746825,1.598032859,1.127108129,0.47092473,STP,1.417816853591949,677.4506391667311
Sao Tome and Principe,1989,111373.0010999,1.488825158,1.352825799,0.135999359,STP,1.1005298390968001,563.2705864753615
