"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Guinea",1961,3633780.02896106,6.197036167,1.676942091,4.520094076,"GIN",2.69543836367398,680.30535532801
"Guinea",1962,3690959.9603924,6.101894038,1.679841213,4.422052825,"GIN",2.63242313618692,670.377191772651
"Guinea",1963,3749919.92121696,5.963960161,1.648604599,4.315355562,"GIN",2.61758068611479,670.01172727833
"Guinea",1964,3812000.00050625,5.881044349,1.65924493,4.221799419,"GIN",2.5444100807542,656.008170578074
"Guinea",1965,3877800.04917688,5.771524469,1.641018991,4.130505478,"GIN",2.51703695691518,651.811676266393
"Guinea",1966,3948209.96014438,5.702715169,1.655667465,4.047047704,"GIN",2.44436015685517,640.192157483311
"Guinea",1967,4021879.88388647,5.596926451,1.614100659,3.982825792,"GIN",2.46751999426058,646.423437509196
"Guinea",1968,4094530.03026229,5.487283053,1.582244622,3.905038431,"GIN",2.46803714798584,647.53546337273
"Guinea",1969,4160379.88274809,5.378994666,1.545535729,3.833458937,"GIN",2.48034320397775,650.402024854554
"Guinea",1970,4215439.94281482,5.322455229,1.547732494,3.774722735,"GIN",2.43887282201543,639.916458386704
"Guinea",1971,4259100.0959984,5.279634142,1.543821516,3.735812626,"GIN",2.41984752770965,634.07679380032
"Guinea",1972,4293209.95945207,5.24512009,1.545166811,3.699953279,"GIN",2.39453325686262,618.323492628757
"Guinea",1973,4319500.00049164,5.204613983,1.568207622,3.636406361,"GIN",2.318829713617,604.203024723895
"Guinea",1974,4340749.99934842,5.168807257,1.570405711,3.598401546,"GIN",2.29138340493797,588.413501504739
"Guinea",1975,4359729.9807526,5.144906646,1.577463696,3.56744295,"GIN",2.26150557378911,576.373039937464
"Guinea",1976,4376770.01915934,5.151924757,1.595356813,3.556567944,"GIN",2.22932447462536,563.851876078755
"Guinea",1977,4393549.8046838,5.13839438,1.606587381,3.531806999,"GIN",2.1983285689904,550.641271750917
"Guinea",1978,4416069.82341751,5.11957294,1.603419884,3.516153056,"GIN",2.19290844525505,550.013068703962
"Guinea",1979,4451870.11696236,5.105251439,1.619457104,3.485794335,"GIN",2.15244623645788,534.099693585585
"Guinea",1980,4506560.0578601,5.029015916,1.614183095,3.414832821,"GIN",2.11551763861237,526.452520445171
"Guinea",1981,4584310.0574422,4.94392131,1.598676879,3.345244431,"GIN",2.0925081296915,527.449388366092
"Guinea",1982,4684990.23462146,4.840353014,1.516184952,3.324168062,"GIN",2.19245541276295,552.077671290113
"Guinea",1983,4804740.23278396,4.710598362,1.500350452,3.21024791,"GIN",2.13966527154821,544.537013287895
"Guinea",1984,4937229.9800192,4.597297721,1.535541458,3.061756263,"GIN",1.99392606451861,531.960263190542
"Guinea",1985,5078689.94173487,4.465939798,1.501300921,2.964638877,"GIN",1.97471333028575,538.702785144537
"Guinea",1986,5223549.80400285,4.322048517,1.386470435,2.935578082,"GIN",2.11730313175096,574.935601297366
"Guinea",1987,5375060.0600247,4.202220488,1.390486025,2.811734463,"GIN",2.02212355248453,564.018829700551
"Guinea",1988,5548270.01854269,4.06070246,1.396611241,2.664091219,"GIN",1.90753966458238,546.723456574743
"Guinea",1989,5763839.84421141,3.941613171,1.428134356,2.513478815,"GIN",1.75997355010845,533.568116393667
"Guinea",1990,6034080.07852186,3.804316837,1.407194381,2.397122456,"GIN",1.70347639245864,540.087327330183
"Guinea",1991,6367109.86414142,3.593734697,1.383421315,2.210313382,"GIN",1.5977153163682,536.341203373839
"Guinea",1992,6751390.138789,3.456082335,1.230468327,2.225614008,"GIN",1.80875365907435,603.505094844784
"Guinea",1993,7155560.05669784,3.25038002,1.184069805,2.066310215,"GIN",1.74509156470336,616.841633546435
"Guinea",1994,7536390.13429613,3.092990949,1.181527173,1.911463776,"GIN",1.61779072881268,614.472699595913
"Guinea",1995,7863029.7838637,2.956033084,1.400258154,1.55577493,"GIN",1.11106285969259,507.819940515256
"Guinea",1996,8124799.80165988,2.867131918,1.381820273,1.485311645,"GIN",1.0748949194045,515.378118341437
"Guinea",1997,8331370.11668833,2.806306509,1.142992041,1.663314468,"GIN",1.45522847928944,617.459454313766
"Guinea",1998,8497580.08053089,2.774085699,1.143329989,1.63075571,"GIN",1.42632109714606,612.990857263432
"Guinea",1999,8647339.84795592,2.73373689,1.331351927,1.402384963,"GIN",1.05335410570263,520.887006425574
"Guinea",2000,8799169.92282159,2.698911441,1.384753165,1.314158276,"GIN",0.949019825337829,494.078785920119
"Guinea",2001,8955759.76986153,2.636808282,1.3784049,1.258403382,"GIN",0.912941748828664,492.903037833803
"Guinea",2002,9114290.04103358,2.612095403,1.389344387,1.222751016,"GIN",0.880092077961375,482.772748689958
"Guinea",2003,9281570.31393532,2.563571274,1.410621679,1.152949595,"GIN",0.81733434981186,468.556336316108
"Guinea",2004,9464769.5321711,2.532619699,1.398993415,1.133626284,"GIN",0.810315688408537,476.469921076826
"Guinea",2005,9669019.52942157,2.476572678,1.420097564,1.056475114,"GIN",0.743945402062506,460.90576291376
"Guinea",2006,9898299.80618038,2.433293081,1.422092865,1.011200216,"GIN",0.711064783461052,455.569734238178
"Guinea",2007,10152500.0032524,2.379471039,1.408172888,0.971298151,"GIN",0.689757727904009,456.233549282194
"Guinea",2008,10427400.3887463,2.33544225,1.4515378,0.88390445,"GIN",0.608943459825848,444.320958699801
