"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Guinea",1961,680.30463624492,"GIN",0.9
"Guinea",1962,670.376282575198,"GIN",0.9
"Guinea",1963,670.012723723376,"GIN",0.9
"Guinea",1964,656.0084727162,"GIN",0.9
"Guinea",1965,651.812657247802,"GIN",0.9
"Guinea",1966,640.193007143386,"GIN",0.9
"Guinea",1967,646.422830564744,"GIN",0.9
"Guinea",1968,647.53601300973,"GIN",0.9
"Guinea",1969,650.402836052777,"GIN",0.9
"Guinea",1970,639.916849299822,"GIN",0.9
"Guinea",1971,634.075992056043,"GIN",0.9
"Guinea",1972,618.324299108442,"GIN",0.9
"Guinea",1973,604.20271577803,"GIN",0.9
"Guinea",1974,588.41294795595,"GIN",0.9
"Guinea",1975,576.37314626262,"GIN",0.9
"Guinea",1976,563.851603375886,"GIN",0.9
"Guinea",1977,550.640945111286,"GIN",0.9
"Guinea",1978,550.012747817768,"GIN",0.9
"Guinea",1979,534.099754810733,"GIN",0.9
"Guinea",1980,526.452224075086,"GIN",0.9
"Guinea",1981,527.449154864534,"GIN",0.9
"Guinea",1982,552.077251194071,"GIN",0.9
"Guinea",1983,544.536955234061,"GIN",0.9
"Guinea",1984,531.960542371344,"GIN",0.9
"Guinea",1985,538.702729655915,"GIN",0.9
"Guinea",1986,574.93606670259,"GIN",0.9
"Guinea",1987,564.019389891745,"GIN",0.9
"Guinea",1988,546.723190070984,"GIN",0.9
"Guinea",1989,533.56832095154,"GIN",0.9
"Guinea",1990,540.087581603809,"GIN",0.9
"Guinea",1991,536.34130262658,"GIN",0.9
"Guinea",1992,603.505590076421,"GIN",0.9
"Guinea",1993,616.842131638677,"GIN",0.9
"Guinea",1994,614.473134247271,"GIN",0.9
"Guinea",1995,507.819674933933,"GIN",0.9
"Guinea",1996,515.377896598558,"GIN",0.9
"Guinea",1997,617.459978112373,"GIN",0.9
"Guinea",1998,612.990549250397,"GIN",0.9
"Guinea",1999,520.887437092623,"GIN",0.9
"Guinea",2000,494.078624614688,"GIN",0.9
"Guinea",2001,492.902998032984,"GIN",0.9
"Guinea",2002,482.772595000779,"GIN",0.9
"Guinea",2003,468.556004906708,"GIN",0.9
"Guinea",2004,476.469736186762,"GIN",0.9
"Guinea",2005,460.906045672821,"GIN",0.9
"Guinea",2006,455.569734197097,"GIN",0.9
"Guinea",2007,456.233719901107,"GIN",0.9
"Guinea",2008,444.320761679766,"GIN",0.9
"Guinea",2009,438.415182330637,"GIN",0.9
"Guinea",2010,425.202572165985,"GIN",0.9
"Guinea",2011,420.698277495281,"GIN",0.9
"Guinea",2012,408.845250521538,"GIN",0.9
"Guinea",2013,408.382705677439,"GIN",0.9
"Guinea",2014,419.804142782708,"GIN",0.9
