country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mauritania,1961,883223.022483648,20.14806401,3.64713596,16.50092805,MRT,-4.524352322198594,176.15348789190736
Mauritania,1962,909171.997047081,19.52552373,3.626244157,15.899279573,MRT,-4.384503327584404,177.85583070572045
Mauritania,1963,936013.977173871,18.92359413,3.638412777,15.285181353,MRT,-4.2010575187137436,174.24943194811127
Mauritania,1964,963745.971657212,18.33472059,3.570134049,14.764586541,MRT,-4.135583240952979,176.12835117665355
Mauritania,1965,992367.980918189,17.765767,3.624447568,14.141319432,MRT,-3.9016482282300737,171.9736441956442
Mauritania,1966,1021880.00504948,17.25055821,3.626390845,13.624167365,MRT,-3.756949525665373,169.01491630034158
Mauritania,1967,1052290.039058,16.721092,3.675828943,13.045263057,MRT,-3.548930937562401,167.88416040963745
Mauritania,1968,1083589.96594158,16.20119299,3.728357722,12.472835268,MRT,-3.345396605696195,164.66924227181224
Mauritania,1969,1115790.03911421,15.64715448,3.196672873,12.450481607,MRT,-3.8948250576905377,356.8812751660624
Mauritania,1970,1148910.03398004,15.20586712,3.277488091,11.928379029,MRT,-3.6394881378075463,343.5946050795277
Mauritania,1971,1182939.9415593,14.71841505,3.184492151,11.533922899,MRT,-3.6219033843051225,346.8636012489892
Mauritania,1972,1217910.03400086,14.31622941,2.573059247,11.743170163,MRT,-4.5638941958649735,423.02881780086733
Mauritania,1973,1253839.96592917,13.81909527,2.645294304,11.173800966,MRT,-4.224029420508668,404.3540046026576
Mauritania,1974,1290760.00981761,13.45914907,2.25802491,11.201124160000001,MRT,-4.960584850235333,469.41260222855556
Mauritania,1975,1328689.94177039,13.08135016,2.409599,10.67175116,MRT,-4.4288494309634086,433.0150049780067
Mauritania,1976,1367640.01446519,12.69443122,2.396592431,10.297838789,MRT,-4.296866941494567,427.5067704367626
Mauritania,1977,1407619.99516619,12.37811601,2.403509005,9.974607005,MRT,-4.150018570452579,418.2299906818947
Mauritania,1978,1448660.03455194,12.05880486,2.414364344,9.644440516,MRT,-3.9946085767741106,410.2195687205692
Mauritania,1979,1490810.05897607,11.72982067,2.37697434,9.35284633,MRT,-3.9347695819047,411.826653088733
Mauritania,1980,1534079.95608186,11.41598273,2.410426243,9.005556487,MRT,-3.736084650236693,396.3667982974247
Mauritania,1981,1578579.95576912,11.12745853,2.501718709,8.625739821,MRT,-3.447925536139883,378.74592851158155
Mauritania,1982,1624310.05867554,10.75264673,2.555482528,8.197164202,MRT,-3.2076776546836165,361.5943003309001
Mauritania,1983,1671079.95642785,10.39057413,2.418522065,7.972052065,MRT,-3.2962494658902357,375.93518840193013
Mauritania,1984,1718640.01487269,10.0587887,2.266258401,7.792530299,MRT,-3.438500347339694,396.92954885377173
Mauritania,1985,1766849.97596615,9.784332401,2.336325914,7.448006487,MRT,-3.1879141700090736,378.651507400521
Mauritania,1986,1815689.9409148,9.457540892,2.264623646,7.192917246,MRT,-3.1762086643866123,389.42536927833527
Mauritania,1987,1865359.98546321,9.221087839,2.860498993,6.360588846,MRT,-2.2235941566716715,302.37785190683337
Mauritania,1988,1916239.99032535,8.957472752,2.859306845,6.098165907,MRT,-2.1327427371650276,297.20166722959743
Mauritania,1989,1968869.99506304,8.720145375,2.751453563,5.968691812,MRT,-2.169286769823634,306.46388673941794
Mauritania,1990,2023670.04367394,8.456000546,2.286060125,6.169940421,MRT,-2.6989405718276984,366.15479833234923
Mauritania,1991,2080780.02904772,8.20350216,2.380691803,5.822810357,MRT,-2.4458480302500543,343.17603779097817
Mauritania,1992,2140250.00001168,8.072257625,2.269649654,5.802607971,MRT,-2.556609545783228,359.90006609187446
Mauritania,1993,2202199.95087178,7.853903286,2.260187745,5.593715541,MRT,-2.474889775583665,357.8264584254703
Mauritania,1994,2266750.00017645,7.639301522,2.249940036,5.389361486,MRT,-2.395335608846422,354.2899723328449
Mauritania,1995,2333969.97093404,7.408120043,1.98507806,5.423041983,MRT,-2.731903642620482,395.07780688231475
Mauritania,1996,2403780.02962947,7.187783,2.094732681,5.093050319,MRT,-2.431360509718423,364.5143409852591
Mauritania,1997,2476189.94197689,6.936951867,2.248966716,4.687985151,MRT,-2.084506239086555,338.8253709331463
Mauritania,1998,2551429.93177495,6.745635543,2.490468645,4.255166898,MRT,-1.7085807952422545,305.16660551251385
Mauritania,1999,2629810.0584868,6.551274928,2.453198367,4.098076561,MRT,-1.6705035418768477,302.45652157447404
Mauritania,2000,2711419.92191463,6.357306567,2.410972142,3.946334425,MRT,-1.6368229048579361,308.0060010477716
Mauritania,2001,2796500.00055781,6.144966791,2.470372508,3.674594283,MRT,-1.4874656640244637,295.65725302550203
Mauritania,2002,2884669.92194431,5.956510756,2.571484291,3.385026465,MRT,-1.3163706567632305,282.33351872729753
Mauritania,2003,2974689.94147401,5.775947494,2.642580614,3.13336688,MRT,-1.1857223440601539,269.0850875325463
Mauritania,2004,3064879.88248798,5.561947277,2.738469849,2.823477428,MRT,-1.031041999250436,260.0576180745819
Mauritania,2005,3154090.08837356,5.408219004,2.590639977,2.817579027,MRT,-1.0875996093686469,272.42350263670005
Mauritania,2006,3241760.01040853,5.250471049,2.405919817,2.844551232,MRT,-1.1823133971052036,291.30265767082295
Mauritania,2007,3328280.02912353,5.115879974,2.402234623,2.713645351,MRT,-1.1296337689160016,288.6828368263011
Mauritania,2008,3414550.04871434,5.000403337,2.292386538,2.708016799,MRT,-1.181308978267957,298.45628933587807
Mauritania,2009,3501929.93152312,4.898074645,2.410869217,2.487205428,MRT,-1.0316633562956146,281.815354306297
Mauritania,2010,3591399.90241537,4.782562337,2.48455111,2.298011227,MRT,-0.9249200862686218,269.9632992717948
Mauritania,2011,3683219.97097004,4.614842491,2.378119676,2.236722815,MRT,-0.9405425797418954,277.93207480278215
Mauritania,2012,3777070.0686231,4.538837899,2.492806213,2.046031686,MRT,-0.8207744650707028,267.4007595972724
Mauritania,2013,3872679.93155376,4.43159136,2.468969023,1.962622337,MRT,-0.7949157396131492,265.10302950042313
Mauritania,2014,3969629.88345634,4.350893192,2.303236601,2.047656591,MRT,-0.8890344092790838,281.2835139185077
