country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mauritania,1961,883223.022483648,20.14806401,3.64713596,16.50092805,MRT,5.524352261610205,312.8023444162762
Mauritania,1962,909171.997047081,19.52552373,3.626244157,15.899279573,MRT,5.384503263734969,310.5491975085407
Mauritania,1963,936013.977173871,18.92359413,3.638412777,15.285181353,MRT,5.201057485835583,303.5896354709944
Mauritania,1964,963745.971657212,18.33472059,3.570134049,14.764586541,MRT,5.13558331143873,304.8844136914749
Mauritania,1965,992367.980918189,17.765767,3.624447568,14.141319432,MRT,4.901648184953757,295.11679108700594
Mauritania,1966,1021880.00504948,17.25055821,3.626390845,13.624167365,MRT,4.756949584694513,292.28657564981694
Mauritania,1967,1052290.039058,16.721092,3.675828943,13.045263057,MRT,4.548930990775985,283.85230960559676
Mauritania,1968,1083589.96594158,16.20119299,3.728357722,12.472835268,MRT,4.34539663133717,274.80182232246653
Mauritania,1969,1115790.03911421,15.64715448,3.196672873,12.450481607,MRT,4.894825016347466,314.45805692693807
Mauritania,1970,1148910.03398004,15.20586712,3.277488091,11.928379029,MRT,4.639488125067487,302.1885876351466
Mauritania,1971,1182939.9415593,14.71841505,3.184492151,11.533922899,MRT,4.621903313187578,307.39638392582657
Mauritania,1972,1217910.03400086,14.31622941,2.573059247,11.743170163,MRT,5.563894297496148,371.31401114673156
Mauritania,1973,1253839.96592917,13.81909527,2.645294304,11.173800966,MRT,5.224029428408022,358.18917211404414
Mauritania,1974,1290760.00981761,13.45914907,2.25802491,11.201124160000001,MRT,5.960584876632671,409.2283998816842
Mauritania,1975,1328689.94177039,13.08135016,2.409599,10.67175116,MRT,5.4288494309634086,377.32732631446146
Mauritania,1976,1367640.01446519,12.69443122,2.396592431,10.297838789,MRT,5.296867010009713,375.3433102328957
Mauritania,1977,1407619.99516619,12.37811601,2.403509005,9.974607005,MRT,5.15001858116612,368.06740857429696
Mauritania,1978,1448660.03455194,12.05880486,2.414364344,9.644440516,MRT,4.994608667797151,365.2729207518517
Mauritania,1979,1490810.05897607,11.72982067,2.37697434,9.35284633,MRT,4.934769664947576,363.8876284379684
Mauritania,1980,1534079.95608186,11.41598273,2.410426243,9.005556487,MRT,4.736084734724507,352.54792760508496
Mauritania,1981,1578579.95576912,11.12745853,2.501718709,8.625739821,MRT,4.447925552141414,337.05674147137324
Mauritania,1982,1624310.05867554,10.75264673,2.555482528,8.197164202,MRT,4.207677700786446,327.5514052806075
Mauritania,1983,1671079.95642785,10.39057413,2.418522065,7.972052065,MRT,4.296249403716426,337.8081102318643
