country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Haiti,1961,3943360.1069522,0.473788254,0.639810283,-0.166022029,HTI,-1.350414029896267,1783.0795959442976
Haiti,1962,4022600.09777045,0.459949324,0.612870269,-0.152920945,HTI,-1.332473542954689,1837.4641849670318
Haiti,1963,4103729.98427706,0.471630827,0.62651122,-0.154880393,HTI,-1.3283932265411913,1763.0720977454193
Haiti,1964,4186640.13860506,0.467955123,0.634788936,-0.166833813,HTI,-1.3565166249276213,1714.7089550400142
Haiti,1965,4271129.88283474,0.461790981,0.62584675,-0.164055769,HTI,-1.3552599056828698,1709.1009256178986
Haiti,1966,4357479.97956465,0.477939576,0.629642402,-0.151702826,HTI,-1.3174100374779592,1683.4084694741016
Haiti,1967,4445529.78206809,0.481617062,0.632325715,-0.150708653,HTI,-1.3129221377664653,1650.0871670722859
Haiti,1968,4534229.98016472,0.462799967,0.615602168,-0.152802201,HTI,-1.3301690577032665,1664.3207094289137
Haiti,1969,4622209.96322114,0.464593334,0.620742982,-0.156149648,HTI,-1.3360996809833667,1619.3812073031834
Haiti,1970,4708640.13591857,0.475936254,0.64383258,-0.167896326,HTI,-1.352770670441682,1538.318345374248
Haiti,1971,4793160.1561973,0.479475671,0.645473892,-0.165998221,HTI,-1.3462078273961222,1516.5623070429338
Haiti,1972,4876560.05667411,0.482748961,0.657664649,-0.174915688,HTI,-1.3623325050767587,1452.7358359717095
Haiti,1973,4960649.90619407,0.468779943,0.647691442,-0.178911499,HTI,-1.3816534043670896,1462.9123920975326
Haiti,1974,5047950.19488281,0.42007502,0.597231483,-0.177156463,HTI,-1.4217258145937837,1547.218987478055
Haiti,1975,5140359.86012197,0.419733639,0.595841681,-0.176108042,HTI,-1.4195709926895543,1525.9213112476016
Haiti,1976,5238240.23175567,0.428568872,0.633993893,-0.205425021,HTI,-1.4793279315877517,1418.8542266652723
Haiti,1977,5341419.92010971,0.386351514,0.612379298,-0.226027784,HTI,-1.585031465258153,1444.6166438267917
Haiti,1978,5450549.80110236,0.410262045,0.613160102,-0.202898057,HTI,-1.4945571982590151,1438.2897706814256
Haiti,1979,5566270.0173859,0.422127669,0.659325789,-0.23719812,HTI,-1.5619108787632896,1311.8727355808007
Haiti,1980,5688830.07928007,0.408533507,0.630301761,-0.221768254,HTI,-1.5428399006974973,1348.2283589464603
Haiti,1981,5818669.91820695,0.385386403,0.597120902,-0.211734499,HTI,-1.5494083340771754,1412.1447651555993
Haiti,1982,5955270.02371759,0.399765431,0.620229258,-0.220463827,HTI,-1.5514830784642886,1349.5845553330037
Haiti,1983,6096689.94166608,0.399757634,0.604627441,-0.204869807,HTI,-1.5124849524448103,1351.239424734969
Haiti,1984,6240330.08190165,0.408913512,0.621787014,-0.212873502,HTI,-1.5205831668413206,1313.708811023711
Haiti,1985,6384200.19351872,0.40691198,0.633463265,-0.226551285,HTI,-1.5567575572486216,1276.719545031259
Haiti,1986,6527540.03808377,0.399600942,0.625006997,-0.225406055,HTI,-1.5640779023192486,1275.3956245370052
Haiti,1987,6670569.82129861,0.39211881,0.632590447,-0.240471637,HTI,-1.6132620620775626,1239.7600191767058
Haiti,1988,6813339.84484879,0.369732661,0.610420113,-0.240687452,HTI,-1.6509769518332518,1250.876409140197
Haiti,1989,6956299.80787851,0.365251356,0.606485503,-0.241234147,HTI,-1.6604606208721577,1256.430667781835
Haiti,1990,7099729.98443555,0.348259919,0.589192702,-0.240932783,HTI,-1.6918188575934894,1289.913915311578
Haiti,1991,7243390.13658378,0.330622208,0.5726961,-0.242073892,HTI,-1.7321767342853343,1295.601357884225
Haiti,1992,7386970.21103709,0.333806113,0.594990972,-0.261184859,HTI,-1.7824449049180078,1248.0758332394944
Haiti,1993,7530700.18983804,0.318831954,0.572285712,-0.253453758,HTI,-1.794944640899383,1276.256858532373
Haiti,1994,7674910.15752506,0.297704371,0.531833913,-0.234129542,HTI,-1.786449758866489,1365.1183353110812
Haiti,1995,7819810.05471623,0.277561204,0.595766411,-0.318205207,HTI,-2.1464325705466036,1193.5534394521073
Haiti,1996,7965549.80869468,0.283917373,0.595575967,-0.311658594,HTI,-2.0977089214372477,1195.7499061412818
Haiti,1997,8111950.19743229,0.294640673,0.619360194,-0.324719521,HTI,-2.102086585670607,1139.4842881492868
Haiti,1998,8258480.46483123,0.273441704,0.610100667,-0.336658963,HTI,-2.231191146046854,1148.7461608141082
Haiti,1999,8404400.38464521,0.275754213,0.616992472,-0.341238259,HTI,-2.237472639130333,1123.9746118307758
Haiti,2000,8549200.2024685,0.267069242,0.58567135,-0.318602108,HTI,-2.1929571522351283,1168.1929147556123
Haiti,2001,8692559.57144224,0.251051183,0.562544841,-0.311493658,HTI,-2.240757442366931,1207.7615197491828
