country,year,overshoot_day
Indonesia,1961,687.96660953576497
Indonesia,1962,692.10501559305999
Indonesia,1963,705.45815012702803
Indonesia,1964,705.01222746915903
Indonesia,1965,708.42581444325799
Indonesia,1966,704.57210158495604
Indonesia,1967,712.46233150974001
Indonesia,1968,696.80642473936598
Indonesia,1969,697.49482414389604
Indonesia,1970,697.43416236447604
Indonesia,1971,692.13605251427896
Indonesia,1972,685.93396294929698
Indonesia,1973,652.29008758152804
Indonesia,1974,657.371391601347
Indonesia,1975,678.29679474320096
Indonesia,1976,658.40289236239005
Indonesia,1977,656.94997564563596
Indonesia,1978,624.12695754374499
Indonesia,1979,616.27592034308805
Indonesia,1980,582.49678794292697
Indonesia,1981,556.98354649535804
Indonesia,1982,538.89281446802897
Indonesia,1983,530.12667006918696
Indonesia,1984,532.31222220281904
Indonesia,1985,543.06974579937503
Indonesia,1986,520.37183217099698
Indonesia,1987,512.34592239065296
Indonesia,1988,504.48977190068399
Indonesia,1989,495.726868061635
Indonesia,1990,478.98814792349901
Indonesia,1991,460.61174505875101
Indonesia,1992,447.11738404052301
Indonesia,1993,435.52079424507201
Indonesia,1994,418.43385421927502
Indonesia,1995,392.545940359589
Indonesia,1996,385.05924100504598
Indonesia,1997,380.053447304293
Indonesia,1998,391.85647403371399
Indonesia,1999,375.93929693544999
Indonesia,2000,371.59480237432501
Indonesia,2001,374.95542336281898
Indonesia,2002,369.87100270509598
Indonesia,2003,357.236162791727
Indonesia,2004,349.33526042256199
Indonesia,2005,358.157681559992
Indonesia,2006,357.87943898522298
Indonesia,2007,338.45597227204598
Indonesia,2008,331.55918786813697
Indonesia,2009,333.275169127933
Indonesia,2010,319.83772123961597
Indonesia,2011,311.87863262220998
Indonesia,2012,310.50138906023602
Indonesia,2013,308.76055038429399
Indonesia,2014,288.50030069558699
"Iran, Islamic Republic of",1961,588.95673401754198
"Iran, Islamic Republic of",1962,597.52297925308699
"Iran, Islamic Republic of",1963,607.48299499790505
"Iran, Islamic Republic of",1964,622.11980354689797
"Iran, Islamic Republic of",1965,560.99103784834404
"Iran, Islamic Republic of",1966,534.60091978058801
"Iran, Islamic Republic of",1967,557.80536216067196
"Iran, Islamic Republic of",1968,493.51297749204798
"Iran, Islamic Republic of",1969,530.08064433552204
"Iran, Islamic Republic of",1970,517.70084400146902
"Iran, Islamic Republic of",1971,476.34579508156997
"Iran, Islamic Republic of",1972,525.01172415701103
"Iran, Islamic Republic of",1973,539.23220204876702
"Iran, Islamic Republic of",1974,501.61910248686303
"Iran, Islamic Republic of",1975,363.71116698410498
"Iran, Islamic Republic of",1976,316.78623233150603
"Iran, Islamic Republic of",1977,439.45919741529798
"Iran, Islamic Republic of",1978,461.46467571783597
"Iran, Islamic Republic of",1979,418.50366880367898
"Iran, Islamic Republic of",1980,382.43072175633199
"Iran, Islamic Republic of",1981,331.951133569511
"Iran, Islamic Republic of",1982,309.60830347097902
"Iran, Islamic Republic of",1983,293.53585997336302
"Iran, Islamic Republic of",1984,271.63014581220898
"Iran, Islamic Republic of",1985,272.12129453364599
"Iran, Islamic Republic of",1986,276.471921349794
"Iran, Islamic Republic of",1987,261.76243136164697
"Iran, Islamic Republic of",1988,277.204280274577
"Iran, Islamic Republic of",1989,226.57601267329099
"Iran, Islamic Republic of",1990,234.07836224543499
"Iran, Islamic Republic of",1991,218.868878929517
"Iran, Islamic Republic of",1992,218.09063326927199
"Iran, Islamic Republic of",1993,209.89002083974299
"Iran, Islamic Republic of",1994,192.519108439147
"Iran, Islamic Republic of",1995,179.950641479441
"Iran, Islamic Republic of",1996,175.968346138486
"Iran, Islamic Republic of",1997,161.8538399924
"Iran, Islamic Republic of",1998,176.56320677577901
"Iran, Islamic Republic of",1999,147.751100497089
"Iran, Islamic Republic of",2000,140.42899773933101
"Iran, Islamic Republic of",2001,138.02293040689699
"Iran, Islamic Republic of",2002,146.52679246196499
"Iran, Islamic Republic of",2003,140.695471211805
"Iran, Islamic Republic of",2004,132.25560130240001
"Iran, Islamic Republic of",2005,123.07205678674801
"Iran, Islamic Republic of",2006,121.751162175801
"Iran, Islamic Republic of",2007,118.733637920387
"Iran, Islamic Republic of",2008,89.022760280839407
"Iran, Islamic Republic of",2009,95.889301352981093
"Iran, Islamic Republic of",2010,97.976340308539605
"Iran, Islamic Republic of",2011,90.381757167767901
"Iran, Islamic Republic of",2012,88.521155716290096
"Iran, Islamic Republic of",2013,89.377944662893697
"Iran, Islamic Republic of",2014,80.968392291679095
