country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Algeria,1961,11404900.3928509,1.445785719,0.736089434,0.709696285,DZA,-0.9641441001855218,1549.8560888254783
Algeria,1962,11690200.1973202,1.549484221,0.817849559,0.731634662,DZA,-0.8945834279040064,1376.9368875822797
Algeria,1963,11985099.6028097,1.50959755,0.730238185,0.779359365,DZA,-1.0672673396283707,1512.635792450377
Algeria,1964,12296000.0073077,1.35895379,0.586779347,0.772174443,DZA,-1.3159536833527985,1855.0042992395913
Algeria,1965,12626999.9999107,1.356981489,0.627218528,0.729762961,DZA,-1.1634907586786085,1705.3631189526977
Algeria,1966,12980299.8085368,1.196347081,0.531819146,0.664527935,DZA,-1.2495374414369054,1993.056017016732
Algeria,1967,13354200.1918554,1.252325676,0.642448534,0.609877142,DZA,-0.949301165344398,1624.0873280286762
Algeria,1968,13744400.3989524,1.277643855,0.692616977,0.585026878,DZA,-0.8446614758621488,1479.2584130232776
Algeria,1969,14144400.3966551,1.208585118,0.628527948,0.58005717,DZA,-0.9228820641083092,1599.3235495154147
Algeria,1970,14549999.9893881,1.199853212,0.664348931,0.535504281,DZA,-0.806058768234851,1490.8122128520442
Algeria,1971,14960099.6125522,1.161856306,0.80409545,0.357760856,DZA,-0.4449233682394297,1217.3945107138711
Algeria,1972,15377099.6167966,1.178990953,0.872740863,0.30625009,DZA,-0.3509060970827947,1094.7269378287378
Algeria,1973,15804400.3813336,1.045952411,0.744861718,0.301090693,DZA,-0.4042236105359895,1272.0693686059458
Algeria,1974,16247099.6087888,1.020868759,0.951072562,0.0697961970000001,DZA,-0.07338682639863608,971.585085765517
Algeria,1975,16709099.6180849,1.079425121,1.113022822,-0.0335977009999999,DZA,0.030185994694725066,816.8813165270388
Algeria,1976,17190199.2161226,1.011158486,1.060801843,-0.0496433569999999,DZA,0.04679795508236112,847.9858237718013
Algeria,1977,17690199.209235,0.889619787,1.134828614,-0.245208827,DZA,0.2160756469963313,779.5479583448359
Algeria,1978,18212300.7850506,0.886828385,1.299292991,-0.412464606,DZA,0.3174531140066774,678.7552197455053
Algeria,1979,18760800.7827571,0.888563343,1.362372092,-0.473808749,DZA,0.3477821894490188,634.8864205044212
Algeria,1980,19337699.2154673,0.905272161,1.433094422,-0.527822261,DZA,0.3683094797503859,592.9761140714286
Algeria,1981,19943699.2137515,0.784774701,1.444098838,-0.659324137,DZA,0.4565644121098586,583.9081999870705
Algeria,1982,20575699.2204706,0.718144394,1.303717659,-0.585573265,DZA,0.4491565032947061,642.0499701500171
Algeria,1983,21228300.7793327,0.689682592,1.445270857,-0.755588265,DZA,0.5228004573263183,565.2894585108209
Algeria,1984,21893900.3940463,0.68029076,1.437824454,-0.757533694,DZA,0.5268610447489301,568.1132061758633
Algeria,1985,22565900.3882491,0.754005142,1.647005585,-0.893000443,DZA,0.5421963660190017,491.04567922275743
Algeria,1986,23241300.7763782,0.695264329,1.566866061,-0.871601732,DZA,0.5562707328306857,508.7423953750441
Algeria,1987,23917900.3958276,0.657032422,1.448113754,-0.791081332,DZA,0.5462839710035652,541.5736742149609
Algeria,1988,24591499.9956797,0.575358112,1.446208112,-0.87085,DZA,0.6021609149983803,527.9738762487317
Algeria,1989,25257699.2172396,0.610831659,1.640660746,-1.029829087,DZA,0.6276916720966029,464.45127892698423
Algeria,1990,25912400.3870634,0.575591377,1.394950844,-0.819359467,DZA,0.5873751541312376,544.8277018498294
Algeria,1991,26554300.7714031,0.679314394,1.492253377,-0.812938983,DZA,0.5447727547679055,497.22510684256275
Algeria,1992,27180900.3897308,0.662503303,1.487366475,-0.824863172,DZA,0.5545796452081522,499.267598521743
Algeria,1993,27786000.0065101,0.552010921,1.437160754,-0.885149833,DZA,0.6159017566659769,508.21284093108494
Algeria,1994,28361999.9966062,0.520858687,1.447929997,-0.92707131,DZA,0.640273571181494,501.416649792635
Algeria,1995,28904300.7836046,0.564365174,1.46069451,-0.896329336,DZA,0.6136323028967912,486.8088645243145
Algeria,1996,29411800.772251,0.689472975,1.443792511,-0.754319536,DZA,0.5224570222195868,493.25643447668494
Algeria,1997,29887699.2131986,0.489878444,1.249159013,-0.759280569,DZA,0.6078333991895074,564.9810866833172
Algeria,1998,30336900.3906979,0.577676391,1.397687456,-0.820011065,DZA,0.5866912960260552,501.43602121231316
Algeria,1999,30766599.6054884,0.543382729,1.486599291,-0.943216562,DZA,0.6344793568181515,466.49013617079675
Algeria,2000,31183699.222599,0.476661585,1.43947969,-0.962818105,DZA,0.6688653627339473,475.2947781118051
Algeria,2001,31590300.7907027,0.551796506,1.553738283,-1.001941777,DZA,0.6448587821788259,437.2808278001348
Algeria,2002,31990400.3986066,0.520160721,1.685985213,-1.165824492,DZA,0.6914796660200602,397.8312559880085
Algeria,2003,32394900.3935981,0.621008999,1.813724133,-1.192715134,DZA,0.6576055929890415,364.41911074246036
Algeria,2004,32817199.2249179,0.627975575,1.866338498,-1.238362923,DZA,0.6635253595888692,357.1582944890847
Algeria,2005,33267898.4407789,0.598548487,1.896024152,-1.297475665,DZA,0.6843138910606029,345.21246316908724
Algeria,2006,33749300.7891872,0.61037147,1.913115795,-1.302744325,DZA,0.6809542466821774,338.6425882888077
Algeria,2007,34262000.0051013,0.579520016,1.926553306,-1.34703329,DZA,0.6991933655844558,333.47414689702856
Algeria,2008,34811101.5710293,0.501470029,2.023574532,-1.522104503,DZA,0.7521860346283504,318.7175251941746
Algeria,2009,35401800.7839608,0.651007602,2.232958249,-1.581950647,DZA,0.7084550943612381,283.92441276899126
Algeria,2010,36036199.2189278,0.617100644,2.154325157,-1.537224513,DZA,0.7135526909692027,291.8787915959893
Algeria,2011,36717101.5656173,0.609967212,2.326286674,-1.716319462,DZA,0.737793618122235,267.9418076161838
Algeria,2012,37439398.439858,0.625056801,2.41715815,-1.792101349,DZA,0.7414083968812716,253.5680775128429
Algeria,2013,38186101.5690401,0.623446063,2.481657282,-1.858211219,DZA,0.7487783395709029,248.66989506611495
Algeria,2014,38934300.7776801,0.541530572,2.448755226,-1.907224654,DZA,0.7788547559795999,250.71752149065142
