country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Algeria,1961,11404900.3928509,1.445785719,0.736089434,0.709696285,DZA,1.96414419226795,1549.8561604133954
Algeria,1962,11690200.1973202,1.549484221,0.817849559,0.731634662,DZA,1.8945833317030418,1376.936818554414
Algeria,1963,11985099.6028097,1.50959755,0.730238185,0.779359365,DZA,2.0672672971641313,1512.6357613789585
Algeria,1964,12296000.0073077,1.35895379,0.586779347,0.772174443,DZA,2.315953868856655,1855.004447822205
Algeria,1965,12626999.9999107,1.356981489,0.627218528,0.729762961,DZA,2.163490856854509,1705.3631950827341
Algeria,1966,12980299.8085368,1.196347081,0.531819146,0.664527935,DZA,2.249537634131606,1993.0561894072628
Algeria,1967,13354200.1918554,1.252325676,0.642448534,0.609877142,DZA,1.9493012747325273,1624.0874139794867
Algeria,1968,13744400.3989524,1.277643855,0.692616977,0.585026878,DZA,1.8446614073867664,1479.2583639009724
Algeria,1969,14144400.3966551,1.208585118,0.628527948,0.58005717,DZA,1.9228822141387836,1599.3236716540346
Algeria,1970,14549999.9893881,1.199853212,0.664348931,0.535504281,DZA,1.8060588494991108,1490.8122824166637
Algeria,1971,14960099.6125522,1.161856306,0.80409545,0.357760856,DZA,1.4449232833662171,1217.3944350142492
Algeria,1972,15377099.6167966,1.178990953,0.872740863,0.30625009,DZA,1.3509060363734529,1094.7268914176018
Algeria,1973,15804400.3813336,1.045952411,0.744861718,0.301090693,DZA,1.404223643127308,1272.0693993462141
Algeria,1974,16247099.6087888,1.020868759,0.951072562,0.0697961970000001,DZA,1.073386784563029,971.5850469459428
Algeria,1975,16709099.6180849,1.079425121,1.113022822,-0.0335977009999999,DZA,-1.0311255309678173,816.8813326735086
Algeria,1976,17190199.2161226,1.011158486,1.060801843,-0.0496433569999999,DZA,-1.049095478593074,847.9858581452257
Algeria,1977,17690199.209235,0.889619787,1.134828614,-0.245208827,DZA,-1.2756332680054252,779.5479679618577
