"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Estonia",1992,126.832285785596,"EST",4.1
"Estonia",1993,156.84482421799,"EST",4.1
"Estonia",1994,156.04141961374,"EST",4.1
"Estonia",1995,160.951352198874,"EST",4.1
"Estonia",1996,126.950352734341,"EST",4.1
"Estonia",1997,110.007269782712,"EST",4.1
"Estonia",1998,113.609991777398,"EST",4.1
"Estonia",1999,118.362807081663,"EST",4.1
"Estonia",2000,115.34493638514,"EST",4.1
"Estonia",2001,100.434976505771,"EST",4.1
"Estonia",2002,87.9990743409546,"EST",4.1
"Estonia",2003,73.9468424263815,"EST",4.1
"Estonia",2004,76.5889586222629,"EST",4.1
"Estonia",2005,89.5272172299155,"EST",4.1
"Estonia",2006,80.8194451613524,"EST",4.1
"Estonia",2007,81.8347016308512,"EST",4.1
"Estonia",2008,98.0206855554583,"EST",4.1
"Estonia",2009,103.096633267296,"EST",4.1
"Estonia",2010,103.365259725475,"EST",4.1
"Estonia",2011,108.414910063919,"EST",4.1
"Estonia",2012,88.2078467525214,"EST",4.1
"Estonia",2013,101.126877388983,"EST",4.1
"Estonia",2014,88.143867383047,"EST",4.1
