country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Estonia,1992,1520880.00480629,8.012246391,5.854932704,2.157313687,EST,-0.36846088521669185,126.83218170808354
Estonia,1993,1488119.99528798,8.355373623,4.656730855,3.698642768,EST,-0.7942573627652784,156.8446975677723
Estonia,1994,1457150.02453566,8.320232502,4.65271795,3.667514552,EST,-0.7882520693092946,156.04130923688047
Estonia,1995,1433079.95592596,8.445180791,4.417972561,4.02720823,EST,-0.9115512091565479,160.95143637377925
Estonia,1996,1417790.03890588,8.6401989360000009,5.609749182,3.030449754,EST,-0.5402112742801058,126.95040735510955
Estonia,1997,1409719.97057748,8.695898231,6.415501642,2.280396589,EST,-0.35545101790186706,110.00717646224265
Estonia,1998,1406390.01453846,8.646780826,6.168915855,2.477864971,EST,-0.4016694390460284,113.61004886369095
Estonia,1999,1403819.9462467,8.523494136,5.858972916,2.66452122,EST,-0.45477616268264043,118.36270921990439
Estonia,2000,1399150.02440847,8.849776067,5.931573389,2.918202678,EST,-0.4919778424071691,115.34497404263765
Estonia,2001,1391750.00003119,8.764087435,6.764773868,1.999313567,EST,-0.29554773093857994,100.43498461567208
Estonia,2002,1382729.98031616,8.796204419,7.622096107,1.174108312,EST,-0.15404008234975153,87.99910235519071
Estonia,2003,1372890.01422596,8.831229083,8.938248711,-0.107019628,EST,0.011973221092885268,73.94689472894169
Estonia,2004,1363550.048639,8.914953631,8.703317397,0.211636234,EST,-0.02431673169508335,76.58898834196258
Estonia,2005,1355660.03432773,9.127273244,7.310978592,1.816294652,EST,-0.2484338627372635,89.52716230628823
Estonia,2006,1349369.99457944,9.022954691,8.016170949,1.006783742,EST,-0.12559409578529454,80.81944516864029
Estonia,2007,1344229.98027351,9.369287934,7.850654408,1.518633526,EST,-0.19344037414925289,81.83467102691465
Estonia,2008,1339939.94150285,9.263841803,6.579717088,2.684124715,EST,-0.4079392288606559,98.02072901964128
Estonia,2009,1336010.00989647,9.33283695,6.149486977,3.183349973,EST,-0.5176610642328712,103.09662571609633
Estonia,2010,1332089.96592554,9.214135121,6.083303792,3.130831329,EST,-0.5146597040110471,103.36518513673442
Estonia,2011,1328069.94639038,9.268128634,5.749298882,3.518829752,EST,-0.6120450204835951,108.41486367407336
Estonia,2012,1324040.038951,9.469917597,6.948521304,2.521396293,EST,-0.36286803805991474,88.20785296290305
Estonia,2013,1320050.04879573,9.513303073,6.102372605,3.410930468,EST,-0.5589515240687272,101.126806957838
Estonia,2014,1316199.95119233,9.728692658,6.965273874,2.763418784,EST,-0.3967423010192463,88.14381886690774
