"country","year","overshoot_day","country_3_code","number.of.earth.required"
"South Africa",1961,427.602784073185,"ZAF",2
"South Africa",1962,422.690725583875,"ZAF",2
"South Africa",1963,394.150280126021,"ZAF",2
"South Africa",1964,372.625199709666,"ZAF",2
"South Africa",1965,351.287867599044,"ZAF",2
"South Africa",1966,334.789283669893,"ZAF",2
"South Africa",1967,303.865289638778,"ZAF",2
"South Africa",1968,329.760243148262,"ZAF",2
"South Africa",1969,306.024724136937,"ZAF",2
"South Africa",1970,290.578839829129,"ZAF",2
"South Africa",1971,263.155571983011,"ZAF",2
"South Africa",1972,272.771719130276,"ZAF",2
"South Africa",1973,254.039257084772,"ZAF",2
"South Africa",1974,226.359424891098,"ZAF",2
"South Africa",1975,225.942764621867,"ZAF",2
"South Africa",1976,221.097821284378,"ZAF",2
"South Africa",1977,221.054536201338,"ZAF",2
"South Africa",1978,238.082043095641,"ZAF",2
"South Africa",1979,231.510650242311,"ZAF",2
"South Africa",1980,224.295498223172,"ZAF",2
"South Africa",1981,217.788124704611,"ZAF",2
"South Africa",1982,229.656038322412,"ZAF",2
"South Africa",1983,236.74982942167,"ZAF",2
"South Africa",1984,234.305644032199,"ZAF",2
"South Africa",1985,234.977706195323,"ZAF",2
"South Africa",1986,235.525945237416,"ZAF",2
"South Africa",1987,217.245959918724,"ZAF",2
"South Africa",1988,211.251953942339,"ZAF",2
"South Africa",1989,215.917022548871,"ZAF",2
"South Africa",1990,221.578568809306,"ZAF",2
"South Africa",1991,222.368180790831,"ZAF",2
"South Africa",1992,228.81164790619,"ZAF",2
"South Africa",1993,221.758341809403,"ZAF",2
"South Africa",1994,230.443479462262,"ZAF",2
"South Africa",1995,222.365507735032,"ZAF",2
"South Africa",1996,213.226709452709,"ZAF",2
"South Africa",1997,206.114475788385,"ZAF",2
"South Africa",1998,212.371849252683,"ZAF",2
"South Africa",1999,227.273405656745,"ZAF",2
"South Africa",2000,220.055040857186,"ZAF",2
"South Africa",2001,209.731389535734,"ZAF",2
"South Africa",2002,205.177288846595,"ZAF",2
"South Africa",2003,197.6775379384,"ZAF",2
"South Africa",2004,183.249864626782,"ZAF",2
"South Africa",2005,191.585173997184,"ZAF",2
"South Africa",2006,180.323751078297,"ZAF",2
"South Africa",2007,174.431844122919,"ZAF",2
"South Africa",2008,168.299545840069,"ZAF",2
"South Africa",2009,177.273747264664,"ZAF",2
"South Africa",2010,179.069942699525,"ZAF",2
"South Africa",2011,183.328756266615,"ZAF",2
"South Africa",2012,177.951707702487,"ZAF",2
"South Africa",2013,184.444112330928,"ZAF",2
"South Africa",2014,179.759317166303,"ZAF",2
