country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Africa,1961,17849999.9976199,2.940179144,2.667970211,0.272208933,ZAF,-0.10202847538465261,427.60323605001287
South Africa,1962,18322300.7833546,2.835394221,2.664183565,0.171210656,ZAF,-0.0642638361144608,422.69129885793166
South Africa,1963,18809900.389078,2.767114564,2.802449013,-0.035334449,ZAF,0.012608418150014723,394.14969394447496
South Africa,1964,19308199.2166474,2.594216595,2.92110869,-0.326892095,ZAF,0.11190685787183094,372.62502808950586
South Africa,1965,19813900.3868423,2.486727039,3.044901547,-0.558174508,ZAF,0.1833144682625103,351.28733890899264
South Africa,1966,20325199.2171542,2.443925281,3.166011619,-0.722086338,ZAF,0.22807444346274208,334.7888393396916
South Africa,1967,20843800.7834955,2.621918763,3.433730623,-0.81181186,ZAF,0.2364226985548249,303.8655749463863
South Africa,1968,21374900.390111,2.36416237,3.106985692,-0.742823322,ZAF,0.23908166809800682,329.7599632434742
South Africa,1969,21926199.2153972,2.303369112,3.284769929,-0.981400817,ZAF,0.2987730764141442,306.0243424554639
South Africa,1970,22502500.0010855,2.285886652,3.40843852,-1.122551868,ZAF,0.3293449071805467,290.57866232000373
South Africa,1971,23106800.7787619,2.321745155,3.7198534,-1.398108245,ZAF,0.37585036146854606,263.1559047246325
South Africa,1972,23736499.9986787,2.296669303,3.502614472,-1.205945169,ZAF,0.34429857429082195,272.7713633544314
South Africa,1973,24384499.9973418,2.03284995,3.729798741,-1.696948791,ZAF,0.4549706053429117,254.03938698219827
South Africa,1974,25040900.3919589,2.239524821,4.08221149,-1.842686669,ZAF,0.4513942194112045,226.35963783846086
South Africa,1975,25698900.393447,2.0756519939999998,4.02406205,-1.948410056,ZAF,0.48418986382180673,225.9427229415769
South Africa,1976,26354099.6058968,1.988216219,4.068536152,-2.080319933,ZAF,0.5113190236683437,221.09792821678718
South Africa,1977,27009800.7692457,2.008654668,4.001966276,-1.993311608,ZAF,0.49808305980837303,221.0546673306569
South Africa,1978,27674400.3868206,1.987114977,3.704191096,-1.717076119,ZAF,0.4635495509003837,238.0821819964958
South Africa,1979,28360800.7726571,1.876207947,3.736120325,-1.859912378,ZAF,0.4978191857351382,231.51062370368533
South Africa,1980,29077099.60734,1.89431718,3.788708595,-1.894391415,ZAF,0.5000097968738079,224.2956244919443
South Africa,1981,29828900.3927656,1.960141964,3.871748163,-1.911606199,ZAF,0.4937320606923989,217.7882211193383
South Africa,1982,30611199.2176005,1.748916773,3.644804044,-1.895887271,ZAF,0.5201616460344336,229.65621307620384
South Africa,1983,31409900.3852043,1.581217954,3.450884354,-1.8696664,ZAF,0.5417934095162669,236.7498546618948
South Africa,1984,32205000.0125192,1.579133227,3.486247631,-1.907114404,ZAF,0.5470392828787554,234.3055210651131
South Africa,1985,32983000.0118297,1.604524452,3.441836748,-1.837312296,ZAF,0.5338173860418088,234.97773039900468
South Africa,1986,33733499.9965891,1.585444611,3.384475664,-1.799031053,ZAF,0.5315538451453318,235.52575458142599
South Africa,1987,34463101.5605589,1.610079801,3.610014516,-1.999934715,ZAF,0.5539963083627667,217.24574414728806
South Africa,1988,35195601.5652768,1.596507963,3.614450549,-2.017942586,ZAF,0.5582985736402725,211.2520569184721
South Africa,1989,35965101.5714229,1.590495603,3.529167158,-1.938671555,ZAF,0.5493283452458105,215.9169397712299
South Africa,1990,36793499.9852694,1.495133973,3.429971673,-1.9348377,ZAF,0.5640972825608522,221.5784644899548
South Africa,1991,37692398.4219,1.451475183,3.336745274,-1.885270091,ZAF,0.5650027005927214,222.36813964044546
South Africa,1992,38646800.7738362,1.255161894,3.245440106,-1.990278212,ZAF,0.6132537181384052,228.8114601452666
South Africa,1993,39619499.9922387,1.397913088,3.293603875,-1.895690787,ZAF,0.5755673295714714,221.75816274233827
South Africa,1994,40558499.9955501,1.410573476,3.150519667,-1.739946191,ZAF,0.5522727597053277,230.44331645664684
South Africa,1995,41426800.7787539,1.252074813,3.197792101,-1.945717288,ZAF,0.6084564682586913,222.3656240285289
South Africa,1996,42210199.2198581,1.361611448,3.339917648,-1.9783062,ZAF,0.5923218499667631,213.22680119413724
South Africa,1997,42921499.9946917,1.313839172,3.424076864,-2.110237692,ZAF,0.6162939022153915,206.1143009390356
South Africa,1998,43583999.9980704,1.250153056,3.300110052,-2.049956996,ZAF,0.6211783739629055,212.3719559644389
