country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Africa,1961,17849999.9976199,2.940179144,2.667970211,0.272208933,ZAF,1.102028478429032,427.60323605001287
South Africa,1962,18322300.7833546,2.835394221,2.664183565,0.171210656,ZAF,1.0642638217576297,422.69129885793166
South Africa,1963,18809900.389078,2.767114564,2.802449013,-0.035334449,ZAF,-1.0127694171071833,394.14969394447496
South Africa,1964,19308199.2166474,2.594216595,2.92110869,-0.326892095,ZAF,-1.126008025413175,372.62502808950586
South Africa,1965,19813900.3868423,2.486727039,3.044901547,-0.558174508,ZAF,-1.224461491358537,351.28733890899264
South Africa,1966,20325199.2171542,2.443925281,3.166011619,-0.722086338,ZAF,-1.2954617008585465,334.7888393396916
South Africa,1967,20843800.7834955,2.621918763,3.433730623,-0.81181186,ZAF,-1.3096250930368263,303.8655749463863
South Africa,1968,21374900.390111,2.36416237,3.106985692,-0.742823322,ZAF,-1.3142014860849005,329.7599632434742
South Africa,1969,21926199.2153972,2.303369112,3.284769929,-0.981400817,ZAF,-1.4260718726057762,306.0243424554639
South Africa,1970,22502500.0010855,2.285886652,3.40843852,-1.122551868,ZAF,-1.4910794023841907,290.57866232000373
South Africa,1971,23106800.7787619,2.321745155,3.7198534,-1.398108245,ZAF,-1.6021798947227262,263.1559047246325
South Africa,1972,23736499.9986787,2.296669303,3.502614472,-1.205945169,ZAF,-1.525084390686983,272.7713633544314
South Africa,1973,24384499.9973418,2.03284995,3.729798741,-1.696948791,ZAF,-1.8347634069105787,254.03938698219827
South Africa,1974,25040900.3919589,2.239524821,4.08221149,-1.842686669,ZAF,-1.8228025264752366,226.35963783846086
South Africa,1975,25698900.393447,2.0756519939999998,4.02406205,-1.948410056,ZAF,-1.9386978739147886,225.9427229415769
South Africa,1976,26354099.6058968,1.988216219,4.068536152,-2.080319933,ZAF,-2.0463248207481173,221.09792821678718
South Africa,1977,27009800.7692457,2.008654668,4.001966276,-1.993311608,ZAF,-1.9923615342004013,221.0546673306569
South Africa,1978,27674400.3868206,1.987114977,3.704191096,-1.717076119,ZAF,-1.8641050655256999,238.0821819964958
South Africa,1979,28360800.7726571,1.876207947,3.736120325,-1.859912378,ZAF,-1.9913146088097538,231.51062370368533
South Africa,1980,29077099.60734,1.89431718,3.788708595,-1.894391415,ZAF,-2.00003919090255,224.2956244919443
South Africa,1981,29828900.3927656,1.960141964,3.871748163,-1.911606199,ZAF,-1.975238670978708,217.7882211193383
South Africa,1982,30611199.2176005,1.748916773,3.644804044,-1.895887271,ZAF,-2.084035136789271,229.65621307620384
South Africa,1983,31409900.3852043,1.581217954,3.450884354,-1.8696664,ZAF,-2.1824217211801824,236.7498546618948
South Africa,1984,32205000.0125192,1.579133227,3.486247631,-1.907114404,ZAF,-2.2076969401752122,234.3055210651131
South Africa,1985,32983000.0118297,1.604524452,3.441836748,-1.837312296,ZAF,-2.145082114516859,234.97773039900468
South Africa,1986,33733499.9965891,1.585444611,3.384475664,-1.799031053,ZAF,-2.134717087341197,235.52575458142599
South Africa,1987,34463101.5605589,1.610079801,3.610014516,-1.999934715,ZAF,-2.2421338992017663,217.24574414728806
South Africa,1988,35195601.5652768,1.596507963,3.614450549,-2.017942586,ZAF,-2.2639727396035028,211.2520569184721
South Africa,1989,35965101.5714229,1.590495603,3.529167158,-1.938671555,ZAF,-2.218910382399046,215.9169397712299
South Africa,1990,36793499.9852694,1.495133973,3.429971673,-1.9348377,ZAF,-2.2940898734312083,221.5784644899548
South Africa,1991,37692398.4219,1.451475183,3.336745274,-1.885270091,ZAF,-2.2988648693255644,222.36813964044546
South Africa,1992,38646800.7738362,1.255161894,3.245440106,-1.990278212,ZAF,-2.5856745060989708,228.8114601452666
South Africa,1993,39619499.9922387,1.397913088,3.293603875,-1.895690787,ZAF,-2.3560863143502004,221.75816274233827
South Africa,1994,40558499.9955501,1.410573476,3.150519667,-1.739946191,ZAF,-2.2335027169233324,230.44331645664684
South Africa,1995,41426800.7787539,1.252074813,3.197792101,-1.945717288,ZAF,-2.5539944374410024,222.3656240285289
South Africa,1996,42210199.2198581,1.361611448,3.339917648,-1.9783062,ZAF,-2.4529153305812756,213.22680119413724
South Africa,1997,42921499.9946917,1.313839172,3.424076864,-2.110237692,ZAF,-2.6061613766622593,206.1143009390356
South Africa,1998,43583999.9980704,1.250153056,3.300110052,-2.049956996,ZAF,-2.639764846074128,212.3719559644389
South Africa,1999,44233699.231942,1.268555086,3.051322617,-1.782767531,ZAF,-2.4053528491222247,227.27321774826427
South Africa,2000,44896898.4534916,1.292868537,3.109117427,-1.81624889,ZAF,-2.4048209882189573,220.05511270015086
South Africa,2001,45579199.2090465,1.232629837,3.239476506,-2.006846669,ZAF,-2.6281016367411647,209.7314064710764
South Africa,2002,46272199.2290778,1.257299687,3.269062565,-2.011762878,ZAF,-2.6000663374060005,205.17735416415704
South Africa,2003,46971300.780637,1.184202363,3.343603315,-2.159400952,ZAF,-2.823506702013328,197.67767775561174
South Africa,2004,47667101.5672641,1.166836418,3.6375362,-2.470699782,ZAF,-3.1174345757908375,183.2499357353475
South Africa,2005,48352898.4324382,1.170588885,3.416399851,-2.245810966,ZAF,-2.9185309704975158,191.58505646250603
South Africa,2006,49027800.7952365,1.093409198,3.592774025,-2.499364827,ZAF,-3.2858457748480623,180.32375109455813
South Africa,2007,49693601.5763314,1.056618582,3.683134647,-2.626516065,ZAF,-3.485774970945523,174.43177889018773
South Africa,2008,50348800.7794109,1.145643114,3.83214568,-2.686502566,ZAF,-3.3449733748235086,168.29962046719675
South Africa,2009,50991999.996072,1.126544304,3.576341244,-2.44979694,ZAF,-3.174612130210947,177.27373428044282
South Africa,2010,51621601.5649923,1.089480401,3.511489766,-2.422009365,ZAF,-3.223086711793989,179.06981348201552
South Africa,2011,52237300.7957764,1.070093674,3.39995615,-2.329862476,ZAF,-3.177250922342153,183.32867782175188
South Africa,2012,52837300.7864147,1.068792255,3.444272069,-2.375479814,ZAF,-3.2225833411497886,177.95172023139517
South Africa,2013,53416601.5527253,1.049393426,3.345804222,-2.296410796,ZAF,-3.1883220385704147,184.44398387239758
South Africa,2014,53969101.5578622,1.077947013,3.415378922,-2.337431909,ZAF,-3.1684107551817413,179.75921822319626
