"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Nicaragua",1961,462.355589435958,"NIC",0.9
"Nicaragua",1962,459.597126447977,"NIC",0.9
"Nicaragua",1963,464.43718798313,"NIC",0.9
"Nicaragua",1964,434.833732552387,"NIC",0.9
"Nicaragua",1965,432.00892800427,"NIC",0.9
"Nicaragua",1966,423.259516621566,"NIC",0.9
"Nicaragua",1967,410.079848825961,"NIC",0.9
"Nicaragua",1968,413.686787129916,"NIC",0.9
"Nicaragua",1969,426.338054354523,"NIC",0.9
"Nicaragua",1970,431.616930387772,"NIC",0.9
"Nicaragua",1971,424.169295897686,"NIC",0.9
"Nicaragua",1972,449.100087391133,"NIC",0.9
"Nicaragua",1973,419.966080063854,"NIC",0.9
"Nicaragua",1974,378.294302741388,"NIC",0.9
"Nicaragua",1975,408.313041001913,"NIC",0.9
"Nicaragua",1976,417.177673438256,"NIC",0.9
"Nicaragua",1977,390.869109318709,"NIC",0.9
"Nicaragua",1978,418.329702156594,"NIC",0.9
"Nicaragua",1979,574.627100993337,"NIC",0.9
"Nicaragua",1980,413.502104130547,"NIC",0.9
"Nicaragua",1981,370.190405766211,"NIC",0.9
"Nicaragua",1982,396.676221271729,"NIC",0.9
"Nicaragua",1983,391.908390040657,"NIC",0.9
"Nicaragua",1984,409.422284596757,"NIC",0.9
"Nicaragua",1985,410.003868012598,"NIC",0.9
"Nicaragua",1986,403.960815883913,"NIC",0.9
"Nicaragua",1987,423.169713817753,"NIC",0.9
"Nicaragua",1988,411.77595216636,"NIC",0.9
"Nicaragua",1989,482.381637147852,"NIC",0.9
"Nicaragua",1990,468.624608644059,"NIC",0.9
"Nicaragua",1991,440.183759500975,"NIC",0.9
"Nicaragua",1992,443.267038053396,"NIC",0.9
"Nicaragua",1993,456.378531123412,"NIC",0.9
"Nicaragua",1994,461.805712750106,"NIC",0.9
"Nicaragua",1995,449.986305063402,"NIC",0.9
"Nicaragua",1996,439.282060473723,"NIC",0.9
"Nicaragua",1997,432.157807093712,"NIC",0.9
"Nicaragua",1998,390.025507141025,"NIC",0.9
"Nicaragua",1999,376.097923588964,"NIC",0.9
"Nicaragua",2000,387.295463795875,"NIC",0.9
"Nicaragua",2001,397.520180820953,"NIC",0.9
"Nicaragua",2002,399.26798878957,"NIC",0.9
"Nicaragua",2003,375.288955535759,"NIC",0.9
"Nicaragua",2004,407.29372878648,"NIC",0.9
"Nicaragua",2005,382.270383408609,"NIC",0.9
"Nicaragua",2006,363.006048166883,"NIC",0.9
"Nicaragua",2007,392.714437197313,"NIC",0.9
"Nicaragua",2008,413.502614701644,"NIC",0.9
"Nicaragua",2009,414.733500036441,"NIC",0.9
"Nicaragua",2010,419.383055129108,"NIC",0.9
"Nicaragua",2011,394.06807084598,"NIC",0.9
"Nicaragua",2012,417.631949810524,"NIC",0.9
"Nicaragua",2013,414.905109283851,"NIC",0.9
"Nicaragua",2014,416.170593199609,"NIC",0.9
