"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Burkina Faso",1961,1034.44323939028,"BFA",0.8
"Burkina Faso",1962,992.505130284509,"BFA",0.8
"Burkina Faso",1963,949.187460349172,"BFA",0.8
"Burkina Faso",1964,900.96844016852,"BFA",0.8
"Burkina Faso",1965,873.747629448502,"BFA",0.8
"Burkina Faso",1966,790.227257406551,"BFA",0.8
"Burkina Faso",1967,763.268997231342,"BFA",0.8
"Burkina Faso",1968,762.595413629248,"BFA",0.8
"Burkina Faso",1969,738.141824790121,"BFA",0.8
"Burkina Faso",1970,717.026555404516,"BFA",0.8
"Burkina Faso",1971,747.582670663612,"BFA",0.8
"Burkina Faso",1972,733.617873086171,"BFA",0.8
"Burkina Faso",1973,755.703769241021,"BFA",0.8
"Burkina Faso",1974,722.376898799858,"BFA",0.8
"Burkina Faso",1975,691.549023110924,"BFA",0.8
"Burkina Faso",1976,700.763689192766,"BFA",0.8
"Burkina Faso",1977,668.714470023548,"BFA",0.8
"Burkina Faso",1978,662.61692710075,"BFA",0.8
"Burkina Faso",1979,665.027690561461,"BFA",0.8
"Burkina Faso",1980,678.32515076058,"BFA",0.8
"Burkina Faso",1981,649.479239248756,"BFA",0.8
"Burkina Faso",1982,634.636095331276,"BFA",0.8
"Burkina Faso",1983,646.516386972993,"BFA",0.8
"Burkina Faso",1984,650.850481909478,"BFA",0.8
"Burkina Faso",1985,576.099972357969,"BFA",0.8
"Burkina Faso",1986,564.350873300443,"BFA",0.8
"Burkina Faso",1987,585.093967244461,"BFA",0.8
"Burkina Faso",1988,552.209776836373,"BFA",0.8
"Burkina Faso",1989,578.54569115972,"BFA",0.8
"Burkina Faso",1990,629.954493195009,"BFA",0.8
"Burkina Faso",1991,541.085722959866,"BFA",0.8
"Burkina Faso",1992,528.903627547828,"BFA",0.8
"Burkina Faso",1993,528.229381676857,"BFA",0.8
"Burkina Faso",1994,570.759158061899,"BFA",0.8
"Burkina Faso",1995,560.200174917195,"BFA",0.8
"Burkina Faso",1996,532.362905561892,"BFA",0.8
"Burkina Faso",1997,578.706473453917,"BFA",0.8
"Burkina Faso",1998,523.637437584909,"BFA",0.8
"Burkina Faso",1999,579.557257702158,"BFA",0.8
"Burkina Faso",2000,711.865536002016,"BFA",0.8
"Burkina Faso",2001,594.507735254715,"BFA",0.8
"Burkina Faso",2002,621.59053742833,"BFA",0.8
"Burkina Faso",2003,553.132673613158,"BFA",0.8
"Burkina Faso",2004,634.120253965661,"BFA",0.8
"Burkina Faso",2005,513.306883646952,"BFA",0.8
"Burkina Faso",2006,506.53231885736,"BFA",0.8
"Burkina Faso",2007,582.000643579146,"BFA",0.8
"Burkina Faso",2008,476.344452006392,"BFA",0.8
"Burkina Faso",2009,525.664426057461,"BFA",0.8
"Burkina Faso",2010,482.053926579471,"BFA",0.8
"Burkina Faso",2011,526.136251019117,"BFA",0.8
"Burkina Faso",2012,496.116716916948,"BFA",0.8
"Burkina Faso",2013,494.074470825076,"BFA",0.8
"Burkina Faso",2014,468.081141986487,"BFA",0.8
