country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Burkina Faso,1961,4894580.07649507,1.994595129,1.102845934,0.891749195,BFA,-0.8085890943675544,799.6601088434533
Burkina Faso,1962,4960330.07898652,2.019480822,1.134629635,0.884851187,BFA,-0.7798590480143768,762.3205971391714
Burkina Faso,1963,5027819.82430269,2.023553108,1.163717522,0.859835586,BFA,-0.7388696739069984,730.2380048334444
Burkina Faso,1964,5098890.1384585705,2.024869631,1.208120788,0.816748843,BFA,-0.6760489937037654,697.9609667141992
Burkina Faso,1965,5174870.11829708,1.993494228,1.224194374,0.769299854,BFA,-0.6284131591671569,683.7573361082935
Burkina Faso,1966,5256359.86234561,2.012803599,1.341318929,0.67148467,BFA,-0.5006152194546418,609.0992697494393
Burkina Faso,1967,5343020.01734433,2.026755225,1.367003712,0.659751513,BFA,-0.4826259849980568,597.5456052602146
Burkina Faso,1968,5434040.03972283,1.991971706,1.343517592,0.648454114,BFA,-0.4826539807600822,601.9682816107107
Burkina Faso,1969,5528169.92396987,1.934404502,1.361826093,0.572578409,BFA,-0.42044899267472047,585.3399323176282
Burkina Faso,1970,5624600.09668498,1.913205806,1.381287937,0.531917869,BFA,-0.3850883329621085,567.7746582934213
Burkina Faso,1971,5723379.88243174,1.82231777,1.309420635,0.512897135,BFA,-0.3916977641031295,583.1282036845249
Burkina Faso,1972,5825169.92018203,1.794523185,1.302332203,0.492190982,BFA,-0.3779304396114976,585.1095288972133
Burkina Faso,1973,5930490.23373767,1.756406066,1.253818358,0.502587708,BFA,-0.40084570846585105,606.154677574118
Burkina Faso,1974,6040040.0406559,1.739075947,1.279175849,0.459900098,BFA,-0.35952844040913395,580.0499168234375
Burkina Faso,1975,6154549.80654738,1.782422688,1.314740811,0.467681877,BFA,-0.35572173091993564,564.8215084539579
Burkina Faso,1976,6274040.03663201,1.680196027,1.283663071,0.396532956,BFA,-0.30890734878825526,568.9838448776252
Burkina Faso,1977,6398939.9402743,1.663776543,1.322915649,0.340860894,BFA,-0.2576588267420215,548.8000756350566
Burkina Faso,1978,6530819.82439169,1.643264676,1.33093698,0.312327696,BFA,-0.23466753174143537,534.2695007467596
Burkina Faso,1979,6671660.15365176,1.615555597,1.300624998,0.314930599,BFA,-0.24213789484615147,547.5520977953709
Burkina Faso,1980,6822839.84171229,1.548972221,1.252777211,0.29619501,BFA,-0.23643071361712387,563.3493412940124
Burkina Faso,1981,6985160.15838779,1.565975642,1.298302873,0.267672769,BFA,-0.2061712829622615,539.8207547793049
Burkina Faso,1982,7158259.76312645,1.539397971,1.318946837,0.220451134,BFA,-0.1671417890515023,525.78609405316
Burkina Faso,1983,7340910.15728473,1.473023236,1.263689957,0.209333279,BFA,-0.16565240377232815,541.4122159198263
Burkina Faso,1984,7531240.2352209,1.449869527,1.255046312,0.194823215,BFA,-0.15523189314786018,541.3505111953192
Burkina Faso,1985,7727910.15758527,1.57227162,1.403844725,0.168426895,BFA,-0.11997544457774707,477.78618455470564
Burkina Faso,1986,7930689.94120603,1.587922161,1.412475645,0.175446516,BFA,-0.1242120645556335,467.94133266630587
Burkina Faso,1987,8140080.07425307,1.503403731,1.340401888,0.163001843,BFA,-0.12160669457367997,497.29732616207724
Burkina Faso,1988,8356309.56982564,1.522797973,1.382734868,0.140063105,BFA,-0.10129425983347667,473.3598485779994
Burkina Faso,1989,8579830.07527247,1.443920363,1.317108247,0.126812116,BFA,-0.09628070911319711,491.88249028934973
Burkina Faso,1990,8811030.27351007,1.345268733,1.206449431,0.138819302,BFA,-0.115064335423438,532.5177364769298
Burkina Faso,1991,9050089.84544393,1.481814282,1.371291015,0.110523267,BFA,-0.08059796628945319,470.3222436595634
Burkina Faso,1992,9297120.11540891,1.50915312,1.404026124,0.105126996,BFA,-0.07487538458365597,451.5523954631203
Burkina Faso,1993,9552469.73258281,1.474377118,1.382702635,0.091674483,BFA,-0.06630093895785483,454.76287352992574
