country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Burkina Faso,1961,4894580.07649507,1.994595129,1.102845934,0.891749195,BFA,1.8085891510318894,1034.4443327984445
Burkina Faso,1962,4960330.07898652,2.019480822,1.134629635,0.884851187,BFA,1.779859101155126,992.5064763690284
Burkina Faso,1963,5027819.82430269,2.023553108,1.163717522,0.859835586,BFA,1.738869708498841,949.186048714572
Burkina Faso,1964,5098890.1384585705,2.024869631,1.208120788,0.816748843,BFA,1.676048976228205,900.9680252090684
Burkina Faso,1965,5174870.11829708,1.993494228,1.224194374,0.769299854,BFA,1.6284131262159016,873.7463144538156
Burkina Faso,1966,5256359.86234561,2.012803599,1.341318929,0.67148467,BFA,1.5006152526442442,790.2262086219764
Burkina Faso,1967,5343020.01734433,2.026755225,1.367003712,0.659751513,BFA,1.4826260016706612,763.2697138859244
Burkina Faso,1968,5434040.03972283,1.991971706,1.343517592,0.648454114,BFA,1.4826539749088512,762.5947663283309
Burkina Faso,1969,5528169.92396987,1.934404502,1.361826093,0.572578409,BFA,1.4204489839047731,738.1409041616987
Burkina Faso,1970,5624600.09668498,1.913205806,1.381287937,0.531917869,BFA,1.3850883729597574,717.0261173865347
Burkina Faso,1971,5723379.88243174,1.82231777,1.309420635,0.512897135,BFA,1.391697801302347,747.5836159290607
Burkina Faso,1972,5825169.92018203,1.794523185,1.302332203,0.492190982,BFA,1.377930446624909,733.616916229208
Burkina Faso,1973,5930490.23373767,1.756406066,1.253818358,0.502587708,BFA,1.4008456647310326,755.7041556536416
Burkina Faso,1974,6040040.0406559,1.739075947,1.279175849,0.459900098,BFA,1.3595284948323756,722.3775783750756
Burkina Faso,1975,6154549.80654738,1.782422688,1.314740811,0.467681877,BFA,1.3557217437840219,691.5488955389534
Burkina Faso,1976,6274040.03663201,1.680196027,1.283663071,0.396532956,BFA,1.3089073215550093,700.7640281122048
Burkina Faso,1977,6398939.9402743,1.663776543,1.322915649,0.340860894,BFA,1.2576588710572314,668.7148667042704
Burkina Faso,1978,6530819.82439169,1.643264676,1.33093698,0.312327696,BFA,1.2346675161934786,662.6173136820149
Burkina Faso,1979,6671660.15365176,1.615555597,1.300624998,0.314930599,BFA,1.2421378952426718,665.0276143277271
Burkina Faso,1980,6822839.84171229,1.548972221,1.252777211,0.29619501,BFA,1.236430723675367,678.325532628627
Burkina Faso,1981,6985160.15838779,1.565975642,1.298302873,0.267672769,BFA,1.206171256337793,649.4795267729896
Burkina Faso,1982,7158259.76312645,1.539397971,1.318946837,0.220451134,BFA,1.1671418210347833,634.6365782494033
Burkina Faso,1983,7340910.15728473,1.473023236,1.263689957,0.209333279,BFA,1.1656523672736194,646.5164558989942
Burkina Faso,1984,7531240.2352209,1.449869527,1.255046312,0.194823215,BFA,1.1552319065838448,650.8501403334682
Burkina Faso,1985,7727910.15758527,1.57227162,1.403844725,0.168426895,BFA,1.1199754645225357,576.100031698663
Burkina Faso,1986,7930689.94120603,1.587922161,1.412475645,0.175446516,BFA,1.124212099663881,564.3504164638313
Burkina Faso,1987,8140080.07425307,1.503403731,1.340401888,0.163001843,BFA,1.1216066837864076,585.0933861217296
Burkina Faso,1988,8356309.56982564,1.522797973,1.382734868,0.140063105,BFA,1.101294232177115,552.2100460146048
Burkina Faso,1989,8579830.07527247,1.443920363,1.317108247,0.126812116,BFA,1.0962807459554196,578.5454693585539
Burkina Faso,1990,8811030.27351007,1.345268733,1.206449431,0.138819302,BFA,1.115064361588642,629.9541966119756
Burkina Faso,1991,9050089.84544393,1.481814282,1.371291015,0.110523267,BFA,1.0805979766511995,541.0856228291442
Burkina Faso,1992,9297120.11540891,1.50915312,1.404026124,0.105126996,BFA,1.0748754029572527,528.9031935339378
Burkina Faso,1993,9552469.73258281,1.474377118,1.382702635,0.091674483,BFA,1.0663009673953026,528.2289551382923
Burkina Faso,1994,9816589.84506735,1.340009257,1.272019426,0.067989831,BFA,1.0534503325971285,570.7587543318915
Burkina Faso,1995,10089900.3911063,1.307801452,1.269329628,0.0384718240000002,BFA,1.030308794500656,560.2004678926577
Burkina Faso,1996,10372799.8055708,1.34610749,1.337733423,0.0083740670000001,BFA,1.0062599094857017,532.3631346126216
Burkina Faso,1997,10665799.808306,1.20637035,1.219533334,-0.013162984,BFA,-1.0109112015228159,578.7059825303663
Burkina Faso,1998,10969099.6089359,1.361296413,1.338426977,0.0228694360000001,BFA,1.017086781722126,523.6377007001503
Burkina Faso,1999,11283000.0016138,1.288206605,1.196576343,0.091630262,BFA,1.0765770724357486,579.5567785272029
Burkina Faso,2000,11607900.3909251,1.064626672,0.961104238,0.103522434,BFA,1.1077120149927553,711.8657684099186
Burkina Faso,2001,11943700.197202,1.299175337,1.142827733,0.156347604,BFA,1.1368077095086162,594.5077832598912
Burkina Faso,2002,12291000.0066113,1.231719553,1.079066326,0.152653227,BFA,1.141467906096224,621.5907353097766
Burkina Faso,2003,12651599.6093642,1.307202566,1.194930833,0.112271733,BFA,1.093956712807135,553.1330648435876
Burkina Faso,2004,13028000.0062406,1.093830935,1.05118548,0.0426454549999999,BFA,1.0405688910282722,634.1205000306796
Burkina Faso,2005,13421900.3925884,1.208801853,1.275127242,-0.066325389,BFA,-1.0548686701629386,513.3065687407499
Burkina Faso,2006,13834200.1953857,1.1735262,1.279015114,-0.105488914,BFA,-1.089890536743023,506.5323189030371
Burkina Faso,2007,14264000.0035874,0.976171435,1.103874985,-0.12770355,BFA,-1.1308208320456496,582.0004259268486
Burkina Faso,2008,14708999.9978751,1.1891697,1.353953753,-0.164784053,BFA,-1.1385707187123921,476.3446632263228
Burkina Faso,2009,15165900.3894035,1.043153146,1.206076283,-0.162923137,BFA,-1.1561833466159788,525.6643875557459
Burkina Faso,2010,15632099.6093623,1.122657168,1.304423089,-0.181765921,BFA,-1.1619068891708053,482.0535787276383
Burkina Faso,2011,16106900.3864741,0.998299449,1.18469263,-0.186393181,BFA,-1.1867106608142477,526.136025889754
Burkina Faso,2012,16590800.7831583,1.005139472,1.23542321,-0.230283738,BFA,-1.2291062453253379,496.1167518466546
Burkina Faso,2013,17084599.6062124,1.032778586,1.249030081,-0.216251495,BFA,-1.209388064483405,494.07412672040493
Burkina Faso,2014,17589199.2214192,1.114974748,1.311623444,-0.196648696,BFA,-1.1763704962825392,468.0808843453083
