"year","country","overshoot_day","country_3_code"
1961,"Portugal",490.158427198699,"PRT"
1962,"Portugal",470.268327444218,"PRT"
1963,"Portugal",430.997289587046,"PRT"
1964,"Portugal",442.737635871921,"PRT"
1965,"Portugal",401.372136071459,"PRT"
1966,"Portugal",415.585259757784,"PRT"
1967,"Portugal",356.004156796957,"PRT"
1968,"Portugal",373.73567413299,"PRT"
1969,"Portugal",370.226509150362,"PRT"
1970,"Portugal",346.720498141172,"PRT"
1971,"Portugal",326.93132141183,"PRT"
1972,"Portugal",317.5400795725,"PRT"
1973,"Portugal",307.101813619642,"PRT"
1974,"Portugal",285.88805207001,"PRT"
1975,"Portugal",315.736393284774,"PRT"
1976,"Portugal",294.440450273128,"PRT"
1977,"Portugal",308.609156277097,"PRT"
1978,"Portugal",310.250141679043,"PRT"
1979,"Portugal",308.970931402796,"PRT"
1980,"Portugal",296.194891865641,"PRT"
1981,"Portugal",293.432725352294,"PRT"
1982,"Portugal",282.84838632767,"PRT"
1983,"Portugal",305.974515860132,"PRT"
1984,"Portugal",304.458446456058,"PRT"
1985,"Portugal",299.108797227424,"PRT"
1986,"Portugal",240.789115877246,"PRT"
1987,"Portugal",217.359449996755,"PRT"
1988,"Portugal",203.661130056376,"PRT"
1989,"Portugal",188.207493842348,"PRT"
1990,"Portugal",179.283945388913,"PRT"
1991,"Portugal",171.221577142364,"PRT"
1992,"Portugal",166.679909010373,"PRT"
1993,"Portugal",166.00709146623,"PRT"
1994,"Portugal",161.419017862249,"PRT"
1995,"Portugal",152.755393628599,"PRT"
1996,"Portugal",170.769599161994,"PRT"
1997,"Portugal",166.789691396171,"PRT"
1998,"Portugal",156.20753044244,"PRT"
1999,"Portugal",145.527432505478,"PRT"
2000,"Portugal",141.376284452959,"PRT"
2001,"Portugal",144.202520225669,"PRT"
2002,"Portugal",142.196510924512,"PRT"
2003,"Portugal",149.390224721771,"PRT"
2004,"Portugal",143.275179637776,"PRT"
2005,"Portugal",138.157822846956,"PRT"
2006,"Portugal",140.770536899276,"PRT"
2007,"Portugal",138.637382810943,"PRT"
2008,"Portugal",143.342987993913,"PRT"
2009,"Portugal",145.016919179696,"PRT"
2010,"Portugal",139.961279584234,"PRT"
2011,"Portugal",154.342807329817,"PRT"
2012,"Portugal",164.375396443477,"PRT"
2013,"Portugal",168.229637502892,"PRT"
2014,"Portugal",166.476881459615,"PRT"
