"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Yugoslav SFR",1961,530.031527523893,"YUG",NA
"Yugoslav SFR",1962,523.556335520616,"YUG",NA
"Yugoslav SFR",1963,467.344457982063,"YUG",NA
"Yugoslav SFR",1964,436.127056978758,"YUG",NA
"Yugoslav SFR",1965,434.84295174017,"YUG",NA
"Yugoslav SFR",1966,404.327820308977,"YUG",NA
"Yugoslav SFR",1967,416.152471823942,"YUG",NA
"Yugoslav SFR",1968,424.914330535247,"YUG",NA
"Yugoslav SFR",1969,394.059778595993,"YUG",NA
"Yugoslav SFR",1970,346.697450011834,"YUG",NA
"Yugoslav SFR",1971,312.878230671781,"YUG",NA
"Yugoslav SFR",1972,333.118757904439,"YUG",NA
"Yugoslav SFR",1973,313.817404348259,"YUG",NA
"Yugoslav SFR",1974,270.595840569132,"YUG",NA
"Yugoslav SFR",1975,290.425802996917,"YUG",NA
"Yugoslav SFR",1976,289.809360181752,"YUG",NA
"Yugoslav SFR",1977,263.524508964641,"YUG",NA
"Yugoslav SFR",1978,270.98877935055,"YUG",NA
"Yugoslav SFR",1979,252.364514922448,"YUG",NA
"Yugoslav SFR",1980,255.376884773707,"YUG",NA
"Yugoslav SFR",1981,249.622283842688,"YUG",NA
"Yugoslav SFR",1982,237.250930359744,"YUG",NA
"Yugoslav SFR",1983,233.209221806383,"YUG",NA
"Yugoslav SFR",1984,239.187550195927,"YUG",NA
"Yugoslav SFR",1985,235.092088499226,"YUG",NA
"Yugoslav SFR",1986,217.223952894987,"YUG",NA
"Yugoslav SFR",1987,234.485519381166,"YUG",NA
"Yugoslav SFR",1988,222.500559282979,"YUG",NA
"Yugoslav SFR",1989,219.197796623246,"YUG",NA
"Yugoslav SFR",1990,209.04632703729,"YUG",NA
"Yugoslav SFR",1991,240.167195170722,"YUG",NA
