"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Yugoslav SFR",1961,18715300.7835157,2.031358949,2.152384227,-0.121025278,"YUG",-0.0595784659328673,530.032087768067
"Yugoslav SFR",1962,18905300.7811414,2.006798141,2.150915968,-0.144117827,"YUG",-0.0718148263781031,523.557045593598
"Yugoslav SFR",1963,19093199.2180689,2.061453652,2.363537276,-0.302083624,"YUG",-0.146539142415353,467.343762945903
"Yugoslav SFR",1964,19274000.0010762,2.056041789,2.495783461,-0.439741672,"YUG",-0.213877807415578,436.126856111518
"Yugoslav SFR",1965,19444300.7803471,1.986200424,2.459823573,-0.473623149,"YUG",-0.23845689248218,434.842297299286
"Yugoslav SFR",1966,19603000.0029525,2.155905235,2.62150342,-0.465598185,"YUG",-0.215964111669398,404.327283687673
"Yugoslav SFR",1967,19752400.388941,2.09021523,2.507233785,-0.417018555,"YUG",-0.199509870569645,416.152862561122
"Yugoslav SFR",1968,19897300.7822044,2.008479426,2.41121632,-0.402736894,"YUG",-0.2005182945787,424.91396986243
"Yugoslav SFR",1969,20044400.3906152,2.097095168,2.550934765,-0.453839597,"YUG",-0.216413463963107,394.059287115061
"Yugoslav SFR",1970,20198599.6125624,1.97143255,2.856727426,-0.885294876,"YUG",-0.44906169881389,346.69723822091
"Yugoslav SFR",1971,20361499.9975284,2.056352006,3.128693742,-1.072341736,"YUG",-0.521477687081406,312.87862628419
"Yugoslav SFR",1972,20531800.7796327,2.003386391,2.868088819,-0.864702428,"YUG",-0.431620387517957,333.11832341802
"Yugoslav SFR",1973,20708099.6074194,2.012057616,3.019320386,-1.00726277,"YUG",-0.500613287605551,313.817564811936
"Yugoslav SFR",1974,20887999.9979806,2.078619828,3.414860492,-1.336240664,"YUG",-0.642849957801086,270.596095131851
"Yugoslav SFR",1975,21069499.9980499,1.990630591,3.13060239,-1.139971799,"YUG",-0.572668688870093,290.425749421262
"Yugoslav SFR",1976,21251800.778868,2.031967053,3.103918032,-1.071950979,"YUG",-0.527543470746733,289.809500346014
"Yugoslav SFR",1977,21434999.9985448,2.053635502,3.357003871,-1.303368369,"YUG",-0.634663941093734,263.524665287103
"Yugoslav SFR",1978,21619300.7821217,1.930199379,3.254383434,-1.324184055,"YUG",-0.686034838535696,270.988937449718
"Yugoslav SFR",1979,21805000.0010766,1.950691755,3.427390142,-1.476698387,"YUG",-0.757012650732682,252.364485993293
"Yugoslav SFR",1980,21991900.3935842,1.938237227,3.327592801,-1.389355574,"YUG",-0.71681399391962,255.37702853997
"Yugoslav SFR",1981,22178099.6098597,1.888551902,3.377986827,-1.489434925,"YUG",-0.788665061309673,249.622394350386
"Yugoslav SFR",1982,22361099.6076019,1.963580843,3.528126282,-1.564545439,"YUG",-0.79678179177996,237.251110892771
"Yugoslav SFR",1983,22539900.3904191,1.994387979,3.503276059,-1.50888808,"YUG",-0.756566994552384,233.209246669139
"Yugoslav SFR",1984,22713499.9987529,1.968182591,3.415092034,-1.446909443,"YUG",-0.735149989310697,239.187424666744
"Yugoslav SFR",1985,22879699.2177274,1.871997317,3.440162052,-1.568164735,"YUG",-0.837696060376839,235.092112714689
"Yugoslav SFR",1986,23040300.7792204,1.973070416,3.669631428,-1.696561012,"YUG",-0.859858301458901,217.223777054284
"Yugoslav SFR",1987,23191500.0027882,1.888176579,3.344603403,-1.456426824,"YUG",-0.771340369024172,234.485286487181
"Yugoslav SFR",1988,23319400.3901289,1.87330293,3.431720489,-1.558417559,"YUG",-0.831909001498225,222.500667742318
"Yugoslav SFR",1989,23405800.7817884,1.870087231,3.476345523,-1.606258292,"YUG",-0.858921575545971,219.197712587831
"Yugoslav SFR",1990,23438800.7800646,1.799581485,3.635597067,-1.836015582,"YUG",-1.02024588505853,209.046228618127
"Yugoslav SFR",1991,23413599.6111559,1.985550694,3.089456038,-1.103905344,"YUG",-0.555969341684246,240.167150726536
