country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
French Guiana,1994,133186.996443846,207.8316099,3.551807079,204.279802821,GUF,58.5143291987901,204.40755586923626
French Guiana,1995,137399.993877978,201.1935317,3.081073376,198.112458324,GUF,65.2998178167388,230.78938522853753
French Guiana,1996,141776.00095226,195.2727279,3.110444098,192.162283802,GUF,62.77969370997537,228.9576418042684
French Guiana,1997,146298.995950267,189.0067219,3.005127933,186.001593967,GUF,62.89473466337323,234.84897817660274
French Guiana,1998,151199.996969243,182.7622129,3.274693729,179.487519171,GUF,55.8104756179181,214.02027213568098
French Guiana,1999,156764.007565573,176.0085021,2.846093298,173.162408802,GUF,61.84214062834833,243.66169081315778
French Guiana,2000,163162.002561365,168.9935188,2.541715449,166.451803351,GUF,66.48797847312095,269.1793030230686
French Guiana,2001,170546.005234061,161.588243,2.590899632,158.997343368,GUF,62.36762049752912,262.23322685873273
French Guiana,2002,178785.003624576,154.2494192,2.374988155,151.874431045,GUF,64.947446559945,282.41724100566057
French Guiana,2003,187419.006317923,146.5169203,2.611909745,143.905010555,GUF,56.095706639475324,253.05458901584538
French Guiana,2004,195807.998656273,140.0390988,2.654396048,137.384702752,GUF,52.7574253427145,251.12239277221636
French Guiana,2005,203494.995069872,134.4342035,2.406019703,132.028183797,GUF,55.87410755614345,272.0389894313833
French Guiana,2006,210300.9948399,130.1772869,2.339710841,127.837576059,GUF,55.638195498349624,276.8985314402959
French Guiana,2007,216382.003793753,126.1994918,2.519783991,123.679707809,GUF,50.083456280379586,254.96460020779557
French Guiana,2008,222037.994416338,122.7924231,2.568478303,120.223944797,GUF,47.80745980995829,251.1014661424237
French Guiana,2009,227731.002753946,119.2786248,2.535437511,116.743187289,GUF,47.044592816821556,250.05205594103583
French Guiana,2010,233794.998135654,116.1844835,2.688510857,113.495972643,GUF,43.2151803810801,233.88479605197062
French Guiana,2011,240313.995361327,112.7847933,2.752233015,110.032560285,GUF,40.97937685508458,226.47408721027614
French Guiana,2012,247175.994893045,109.3252076,2.64530244,106.67990516,GUF,41.32805670913088,231.69908481540713
French Guiana,2013,254283.00474333,106.0615914,2.576652283,103.484939117,GUF,41.162554761463156,239.50202978686724
French Guiana,2014,261466.003361111,102.8599252,2.594551664,100.265373536,GUF,39.644584920007574,236.62887156960488
