country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
French Guiana,1994,133186.996443846,207.8316099,3.551807079,204.279802821,GUF,-57.51432954475509,204.40755586923626
French Guiana,1995,137399.993877978,201.1935317,3.081073376,198.112458324,GUF,-64.29981832539129,230.78938522853753
French Guiana,1996,141776.00095226,195.2727279,3.110444098,192.162283802,GUF,-61.77969375034241,228.9576418042684
French Guiana,1997,146298.995950267,189.0067219,3.005127933,186.001593967,GUF,-61.894733972711705,234.84897817660274
French Guiana,1998,151199.996969243,182.7622129,3.274693729,179.487519171,GUF,-54.81047512367225,214.02027213568098
French Guiana,1999,156764.007565573,176.0085021,2.846093298,173.162408802,GUF,-60.8421406718059,243.66169081315778
French Guiana,2000,163162.002561365,168.9935188,2.541715449,166.451803351,GUF,-65.48797719134453,269.1793030230686
French Guiana,2001,170546.005234061,161.588243,2.590899632,158.997343368,GUF,-61.367619727231485,262.23322685873273
French Guiana,2002,178785.003624576,154.2494192,2.374988155,151.874431045,GUF,-63.94744779053435,282.41724100566057
French Guiana,2003,187419.006317923,146.5169203,2.611909745,143.905010555,GUF,-55.09570567301513,253.05458901584538
French Guiana,2004,195807.998656273,140.0390988,2.654396048,137.384702752,GUF,-51.75742438869092,251.12239277221636
French Guiana,2005,203494.995069872,134.4342035,2.406019703,132.028183797,GUF,-54.87410748647555,272.0389894313833
French Guiana,2006,210300.9948399,130.1772869,2.339710841,127.837576059,GUF,-54.63819452337188,276.8985314402959
French Guiana,2007,216382.003793753,126.1994918,2.519783991,123.679707809,GUF,-49.08345645926441,254.96460020779557
French Guiana,2008,222037.994416338,122.7924231,2.568478303,120.223944797,GUF,-46.80745975411885,251.1014661424237
French Guiana,2009,227731.002753946,119.2786248,2.535437511,116.743187289,GUF,-46.04459261271851,250.05205594103583
French Guiana,2010,233794.998135654,116.1844835,2.688510857,113.495972643,GUF,-42.215181072263015,233.88479605197062
French Guiana,2011,240313.995361327,112.7847933,2.752233015,110.032560285,GUF,-39.97937663174206,226.47408721027614
French Guiana,2012,247175.994893045,109.3252076,2.64530244,106.67990516,GUF,-40.32805608420336,231.69908481540713
French Guiana,2013,254283.00474333,106.0615914,2.576652283,103.484939117,GUF,-40.162555033041684,239.50202978686724
French Guiana,2014,261466.003361111,102.8599252,2.594551664,100.265373536,GUF,-38.64458547008529,236.62887156960488
