country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Libyan Arab Jamahiriya,1981,3318560.05921707,1.210168292,3.251519351,-2.041351059,LBY,0.6278145195021476,251.22011352286123
Libyan Arab Jamahiriya,1982,3450080.07736353,1.163314737,3.225966598,-2.062651861,LBY,0.6393903341338936,250.7015964366783
Libyan Arab Jamahiriya,1983,3583179.93231647,1.174964613,3.271828594,-2.096863981,LBY,0.6408844231159624,243.63476575967596
Libyan Arab Jamahiriya,1984,3714260.0104904,1.073901643,3.116349124,-2.042447481,LBY,0.6553975179707753,251.65995696539932
Libyan Arab Jamahiriya,1985,3840639.89207881,1.035002972,2.745096522,-1.71009355,LBY,0.62296299466879,278.154191168
Libyan Arab Jamahiriya,1986,3961360.10743328,1.032202196,2.731665359,-1.699463163,LBY,0.6221344636526541,278.95326902119274
Libyan Arab Jamahiriya,1987,4076889.89473908,0.974147197,2.609099371,-1.634952174,LBY,0.6266346894152082,291.2912673919003
Libyan Arab Jamahiriya,1988,4187629.88395787,0.951595778,2.812829571,-1.861233793,LBY,0.6616944774006716,263.78627858040244
Libyan Arab Jamahiriya,1989,4294549.80530271,0.943373642,2.90703835,-1.963664708,LBY,0.6754863443751955,255.44688397213613
Libyan Arab Jamahiriya,1990,4398419.92077966,0.919755988,2.722483243,-1.802727255,LBY,0.6621628469652256,268.2784371742045
Libyan Arab Jamahiriya,1991,4499209.96222201,0.888210767,2.699314589,-1.811103822,LBY,0.6709495178444354,268.9631698315546
Libyan Arab Jamahiriya,1992,4596810.05752151,0.87359424,2.434928483,-1.561334243,LBY,0.6412238609473772,292.03282182395003
Libyan Arab Jamahiriya,1993,4691930.17409171,0.853582772,2.619005359,-1.765422587,LBY,0.6740813190523907,271.9200033908751
Libyan Arab Jamahiriya,1994,4785490.23497351,0.846140586,2.642846492,-1.796705906,LBY,0.679837406916633,267.0420770715729
Libyan Arab Jamahiriya,1995,4878200.19689015,0.846746646,2.784050929,-1.937304283,LBY,0.6958580616540151,251.73779313251924
Libyan Arab Jamahiriya,1996,4970390.13629351,0.816578134,2.807092286,-1.990514152,LBY,0.709101785476532,247.04706330770063
Libyan Arab Jamahiriya,1997,5062160.15716567,0.813320287,2.899064179,-2.085743892,LBY,0.7194541973608374,235.99932171594745
Libyan Arab Jamahiriya,1998,5153759.76472591,0.813501131,2.914774979,-2.101273848,LBY,0.7209043110150837,233.0951677127732
Libyan Arab Jamahiriya,1999,5245410.1546725,0.826209554,2.813118434,-1.98690888,LBY,0.7063011837631007,238.43205702195473
Libyan Arab Jamahiriya,2000,5337259.76485416,0.775319389,3.061565513,-2.286246124,LBY,0.7467572110713151,215.88815685094895
Libyan Arab Jamahiriya,2001,5428299.80591888,0.759873793,3.075335762,-2.315461969,LBY,0.7529135509724547,216.7497556271711
Libyan Arab Jamahiriya,2002,5518339.84538413,0.751480367,3.052846784,-2.301366417,LBY,0.7538427506619343,214.40026770108614
Libyan Arab Jamahiriya,2003,5609169.92162642,0.736584564,2.941628282,-2.205043718,LBY,0.7495997137003321,220.23941246394364
Libyan Arab Jamahiriya,2004,5703220.21302097,0.727194869,3.590673047,-2.863478178,LBY,0.7974767238672511,178.9234808518059
Libyan Arab Jamahiriya,2005,5801540.03885737,0.721385362,3.436406669,-2.715021307,LBY,0.7900756716288401,187.68112421126256
Libyan Arab Jamahiriya,2006,5907149.90314366,0.696155425,3.313352688,-2.617197263,LBY,0.7898939561969142,191.34436303178117
Libyan Arab Jamahiriya,2007,6017790.0414371,0.690142033,3.052652024,-2.362509991,LBY,0.7739205033609818,205.9854246688944
Libyan Arab Jamahiriya,2008,6123020.01888416,0.676058151,3.347792788,-2.671734637,LBY,0.798058543699808,186.18519601906735
Libyan Arab Jamahiriya,2009,6208680.17605732,0.667889578,4.001645378,-3.3337558,LBY,0.8330962604352994,153.16553248562246
Libyan Arab Jamahiriya,2010,6265700.19540288,0.668486748,4.329471991,-3.660985243,LBY,0.8455962414378396,142.53780996570487
Libyan Arab Jamahiriya,2011,6288649.90412802,0.662308274,3.126906398,-2.464598124,LBY,0.7881905661059702,196.34289065789935
Libyan Arab Jamahiriya,2012,6283399.90161949,0.679087205,4.036620872,-3.3575336670000002,LBY,0.831768395761295,282.6207185119564
Libyan Arab Jamahiriya,2013,6265990.23314888,0.673779863,4.458666305,-3.784886442,LBY,0.848883092631441,252.57042111833934
Libyan Arab Jamahiriya,2014,6258979.98147221,0.689194257,4.33438617,-3.645191913,LBY,0.8409938039738624,254.84217887420033
