"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Libyan Arab Jamahiriya",1981,3318560.05921707,1.210168292,3.251519351,-2.041351059,"LBY",-2.68683242394328,259.331423057171
"Libyan Arab Jamahiriya",1982,3450080.07736353,1.163314737,3.225966598,-2.062651861,"LBY",-2.77308151360654,259.473202247351
"Libyan Arab Jamahiriya",1983,3583179.93231647,1.174964613,3.271828594,-2.096863981,"LBY",-2.78461884907325,249.706350801812
"Libyan Arab Jamahiriya",1984,3714260.0104904,1.073901643,3.116349124,-2.042447481,"LBY",-2.90189434853643,262.11667379627
"Libyan Arab Jamahiriya",1985,3840639.89207881,1.035002972,2.745096522,-1.71009355,"LBY",-2.65225953892673,294.618049372763
"Libyan Arab Jamahiriya",1986,3961360.10743328,1.032202196,2.731665359,-1.699463163,"LBY",-2.64644407849547,291.811432361006
"Libyan Arab Jamahiriya",1987,4076889.89473908,0.974147197,2.609099371,-1.634952174,"LBY",-2.67834204112068,300.586588013856
"Libyan Arab Jamahiriya",1988,4187629.88395787,0.951595778,2.812829571,-1.861233793,"LBY",-2.95590802220666,271.45622427857
"Libyan Arab Jamahiriya",1989,4294549.80530271,0.943373642,2.90703835,-1.963664708,"LBY",-3.08153448086593,262.124842164108
"Libyan Arab Jamahiriya",1990,4398419.92077966,0.919755988,2.722483243,-1.802727255,"LBY",-2.96000594679465,279.159798866711
"Libyan Arab Jamahiriya",1991,4499209.96222201,0.888210767,2.699314589,-1.811103822,"LBY",-3.03904736485012,274.879350785937
"Libyan Arab Jamahiriya",1992,4596810.05752151,0.87359424,2.434928483,-1.561334243,"LBY",-2.78725338207358,304.975644293046
"Libyan Arab Jamahiriya",1993,4691930.17409171,0.853582772,2.619005359,-1.765422587,"LBY",-3.06825007725964,278.878214479817
"Libyan Arab Jamahiriya",1994,4785490.23497351,0.846140586,2.642846492,-1.796705906,"LBY",-3.12341297797805,274.709941810847
"Libyan Arab Jamahiriya",1995,4878200.19689015,0.846746646,2.784050929,-1.937304283,"LBY",-3.2879384878582,255.411650638284
"Libyan Arab Jamahiriya",1996,4970390.13629351,0.816578134,2.807092286,-1.990514152,"LBY",-3.43762855858018,253.700224285464
"Libyan Arab Jamahiriya",1997,5062160.15716567,0.813320287,2.899064179,-2.085743892,"LBY",-3.5644803598838,243.441044391152
"Libyan Arab Jamahiriya",1998,5153759.76472591,0.813501131,2.914774979,-2.101273848,"LBY",-3.58300055465196,240.447662970555
"Libyan Arab Jamahiriya",1999,5245410.1546725,0.826209554,2.813118434,-1.98690888,"LBY",-3.40484856414453,246.517852106758
"Libyan Arab Jamahiriya",2000,5337259.76485416,0.775319389,3.061565513,-2.286246124,"LBY",-3.94877974095295,223.472984607058
"Libyan Arab Jamahiriya",2001,5428299.80591888,0.759873793,3.075335762,-2.315461969,"LBY",-4.04716656959572,220.925455547001
"Libyan Arab Jamahiriya",2002,5518339.84538413,0.751480367,3.052846784,-2.301366417,"LBY",-4.06244384001674,219.708900841339
"Libyan Arab Jamahiriya",2003,5609169.92162642,0.736584564,2.941628282,-2.205043718,"LBY",-3.99360570360041,224.690432737542
"Libyan Arab Jamahiriya",2004,5703220.21302097,0.727194869,3.590673047,-2.863478178,"LBY",-4.93770397472688,185.641598353568
"Libyan Arab Jamahiriya",2005,5801540.03885737,0.721385362,3.436406669,-2.715021307,"LBY",-4.76362134657127,190.469646022981
"Libyan Arab Jamahiriya",2006,5907149.90314366,0.696155425,3.313352688,-2.617197263,"LBY",-4.75950133722292,195.530794085097
"Libyan Arab Jamahiriya",2007,6017790.0414371,0.690142033,3.052652024,-2.362509991,"LBY",-4.42322285457676,210.458224576532
"Libyan Arab Jamahiriya",2008,6123020.01888416,0.676058151,3.347792788,-2.671734637,"LBY",-4.95193024446196,192.64891987491
"Libyan Arab Jamahiriya",2009,6208680.17605732,0.667889578,4.001645378,-3.3337558,"LBY",-5.99147751339376,158.432668618014
"Libyan Arab Jamahiriya",2010,6265700.19540288,0.668486748,4.329471991,-3.660985243,"LBY",-6.476526273707,145.237530934488
"Libyan Arab Jamahiriya",2011,6288649.90412802,0.662308274,3.126906398,-2.464598124,"LBY",-4.72122505732867,199.337420673993
"Libyan Arab Jamahiriya",2012,6283399.90161949,0.679087205,4.036620872,-3.357533667,"LBY",-5.94418640198195,151.838421373679
"Libyan Arab Jamahiriya",2013,6265990.23314888,0.673779863,4.458666305,-3.784886442,"LBY",-6.61739325363628,138.407634566642
"Libyan Arab Jamahiriya",2014,6258979.98147221,0.689194257,4.33438617,-3.645191913,"LBY",-6.28906311552856,141.645393989119
