"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Libyan Arab Jamahiriya",1981,259.331308251291,"LBY",2.6
"Libyan Arab Jamahiriya",1982,259.473004804725,"LBY",2.6
"Libyan Arab Jamahiriya",1983,249.706324180277,"LBY",2.6
"Libyan Arab Jamahiriya",1984,262.11681135907,"LBY",2.6
"Libyan Arab Jamahiriya",1985,294.618019025882,"LBY",2.6
"Libyan Arab Jamahiriya",1986,291.811668579749,"LBY",2.6
"Libyan Arab Jamahiriya",1987,300.586886560555,"LBY",2.6
"Libyan Arab Jamahiriya",1988,271.45609195554,"LBY",2.6
"Libyan Arab Jamahiriya",1989,262.124942656807,"LBY",2.6
"Libyan Arab Jamahiriya",1990,279.159930295409,"LBY",2.6
"Libyan Arab Jamahiriya",1991,274.879401653796,"LBY",2.6
"Libyan Arab Jamahiriya",1992,304.975894553713,"LBY",2.6
"Libyan Arab Jamahiriya",1993,278.878439670641,"LBY",2.6
"Libyan Arab Jamahiriya",1994,274.710136128754,"LBY",2.6
"Libyan Arab Jamahiriya",1995,255.411517062268,"LBY",2.6
"Libyan Arab Jamahiriya",1996,253.700115130232,"LBY",2.6
"Libyan Arab Jamahiriya",1997,243.441250905246,"LBY",2.6
"Libyan Arab Jamahiriya",1998,240.447542151438,"LBY",2.6
"Libyan Arab Jamahiriya",1999,246.518055926617,"LBY",2.6
"Libyan Arab Jamahiriya",2000,223.472911648236,"LBY",2.6
"Libyan Arab Jamahiriya",2001,220.925437707764,"LBY",2.6
"Libyan Arab Jamahiriya",2002,219.708830897705,"LBY",2.6
"Libyan Arab Jamahiriya",2003,224.690273814237,"LBY",2.6
"Libyan Arab Jamahiriya",2004,185.641526316939,"LBY",2.6
"Libyan Arab Jamahiriya",2005,190.469762873371,"LBY",2.6
"Libyan Arab Jamahiriya",2006,195.530794067465,"LBY",2.6
"Libyan Arab Jamahiriya",2007,210.458303282172,"LBY",2.6
"Libyan Arab Jamahiriya",2008,192.648834450857,"LBY",2.6
"Libyan Arab Jamahiriya",2009,158.432680222242,"LBY",2.6
"Libyan Arab Jamahiriya",2010,145.237635738484,"LBY",2.6
"Libyan Arab Jamahiriya",2011,199.337505968868,"LBY",2.6
"Libyan Arab Jamahiriya",2012,151.83841068331,"LBY",2.6
"Libyan Arab Jamahiriya",2013,138.407730962528,"LBY",2.6
"Libyan Arab Jamahiriya",2014,141.645471953606,"LBY",2.6
