country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
France,1961,46493898.431926,2.265458757,4.229498907,-1.96404015,FRA,0.46436710191588654,269.73235321210274
France,1962,47144601.5703745,2.379490491,4.528413186,-2.148922695,FRA,0.47454209824394766,248.68031616019493
France,1963,47804699.2248526,2.346712801,4.593415952,-2.246703151,FRA,0.4891138042967288,240.47123440267546
France,1964,48426101.553546,2.332195603,4.77616705,-2.443971447,FRA,0.5117014169343176,227.89785436522635
France,1965,48975601.56388,2.439566927,4.796390327,-2.3568234,FRA,0.49137439601879174,223.0084038771824
France,1966,49434601.5594689,2.340778298,4.787226239,-2.446447941,FRA,0.5110366251483106,221.4111689353639
France,1967,49815101.5697003,2.527109964,5.020498273,-2.493388309,FRA,0.4966416027686581,207.82648666169257
France,1968,50150199.2187288,2.560709532,5.046090828,-2.485381296,FRA,0.49253598096351975,203.0402406215124
France,1969,50489499.9945488,2.564919675,5.303670437,-2.738750762,FRA,0.5163878100142971,189.5328089703689
France,1970,50867300.7901796,2.504836552,5.655749488,-3.150912936,FRA,0.557116778719673,175.117285503893
France,1971,51297699.2069376,2.600066528,5.854684552,-3.254618024,FRA,0.555899808963781,167.19967919706556
France,1972,51765101.567587,2.693590911,6.028368676,-3.334777765,FRA,0.5531807930520805,158.48614774839504
France,1973,52238499.9906505,2.706221911,6.338118521,-3.63189661,FRA,0.5730244074746295,149.49480280543824
France,1974,52672500.0031219,2.637186992,6.010836326,-3.373649334,FRA,0.5612612207401503,153.73034143684797
France,1975,53035898.4279127,2.506315111,5.492905608,-2.986590497,FRA,0.5437177898433677,165.5239711674637
France,1976,53318601.5675098,2.388397509,5.905609758,-3.517212249,FRA,0.5955713962026409,152.3204131595352
France,1977,53535398.4278393,2.521895524,5.896129708,-3.374234184,FRA,0.5722795038619595,150.0396657005357
France,1978,53711601.5547838,2.624572935,6.068637869,-3.444064934,FRA,0.5675186109873316,145.32122597395372
France,1979,53884000.009718,2.633092415,6.154377688,-3.521285273,FRA,0.5721594369916414,140.54248586091813
France,1980,54080000.0024112,2.727049506,6.104925266,-3.37787576,FRA,0.5533033760154796,139.1975691258663
France,1981,54306199.2151585,2.673076028,5.402252018,-2.72917599,FRA,0.5051922755374127,156.08697134084085
France,1982,54555999.9978433,2.733982854,5.426727834,-2.69274498,FRA,0.49620048441146863,154.2461525424216
France,1983,54827101.5555396,2.646951607,5.078215005,-2.431263398,FRA,0.47876338351294356,160.88258968062595
France,1984,55113199.2079178,2.927427298,5.115607438,-2.18818014,FRA,0.4277459063308211,159.6774335106326
France,1985,55408800.781053,2.904260775,5.015310611,-2.111049836,FRA,0.42092105549153197,161.25720631739136
France,1986,55715699.2237481,2.749100034,5.104264178,-2.355164144,FRA,0.4614110990083633,156.16965773538914
France,1987,56034601.5506558,2.91602323,5.29736259,-2.38133936,FRA,0.44953301186053035,148.04731064379092
France,1988,56357300.7744975,2.934395634,5.474299256,-2.539903622,FRA,0.46396872060221916,139.48088347215503
France,1989,56672699.2260525,2.929951453,5.613675363,-2.68372391,FRA,0.47806895419862555,135.74119048012642
France,1990,56972699.2201529,2.907229202,5.619374716,-2.712145514,FRA,0.4826418687256663,135.2477638713076
France,1991,57256101.5661248,2.987415152,5.792497537,-2.805082385,FRA,0.4842612995659181,128.09428831259746
France,1992,57525101.5700536,2.940147436,5.562156658,-2.622009222,FRA,0.47140154138391405,133.5082645361286
France,1993,57780000.0041167,2.801375307,5.05261564,-2.251240333,FRA,0.44555938812713647,144.55553469474307
France,1994,58022398.4295562,2.836447379,5.374810841,-2.538363462,FRA,0.4722702876605291,135.07753765583712
France,1995,58254800.7895059,2.806424162,5.310382015,-2.503957853,FRA,0.47152122877924446,133.90355643529975
France,1996,58474300.7901654,2.968747746,5.377853634,-2.409105888,FRA,0.4479679165623049,132.42456918128082
France,1997,58683999.9999924,2.951988159,5.28813731,-2.336149151,FRA,0.4417716511600944,133.45932160365808
France,1998,58898999.9973785,3.107718371,5.655242675,-2.547524304,FRA,0.45047126187206465,123.92940038364756
France,1999,59139499.9965083,3.034490806,5.413292157,-2.378801351,FRA,0.4394370896689809,128.10760625299332
France,2000,59419300.7736798,2.989475861,5.561771729,-2.572295868,FRA,0.4624957645398539,123.01425099038134
France,2001,59744300.7929991,2.822983857,5.453584375,-2.630600518,FRA,0.482361752769251,124.58227703874903
France,2002,60108398.4437282,3.027679118,5.496208797,-2.468529679,FRA,0.4491331698219689,122.03641442170102
France,2003,60497800.7759735,2.740820596,5.171327415,-2.430506819,FRA,0.46999669987053033,127.81162060634567
France,2004,60892000.0001316,2.946136323,5.561121479,-2.614985156,FRA,0.4702262243101055,119.86400133228524
France,2005,61275500.0054992,2.84214698,5.444669267,-2.602522287,FRA,0.4779945593341768,120.21504551984452
France,2006,61644398.4308854,2.756695363,5.450430134,-2.693734771,FRA,0.49422425474209375,118.86446989110087
France,2007,62001199.2240755,2.705308247,5.571375806,-2.866067559,FRA,0.5144272543800468,115.31365738602662
France,2008,62345300.7729881,2.818022802,5.655638796,-2.837615994,FRA,0.5017321820493431,114.03639618658109
France,2009,62677300.78253,2.852211533,5.294292764,-2.442081231,FRA,0.46126675268236067,119.74996161621435
France,2010,62998000.0020425,2.812594151,5.254434366,-2.441840215,FRA,0.46471990035701594,119.67069634174136
France,2011,63305601.5679461,2.678991348,5.044273527,-2.365282179,FRA,0.46890442525362286,123.56773606050504
France,2012,63599199.2291527,2.728077939,4.962961393,-2.234883454,FRA,0.4503124801962367,123.49766515210051
France,2013,63882101.5616739,2.645339141,4.816439777,-2.171100636,FRA,0.4507687704033344,128.12647547364756
France,2014,64158898.426706,2.725764771,4.698092835,-1.972328064,FRA,0.4198146212238481,130.67980287660558
