country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
France,1961,46493898.431926,2.265458757,4.229498907,-1.96404015,FRA,0.46436710191588654,161.76317689139435
France,1962,47144601.5703745,2.379490491,4.528413186,-2.148922695,FRA,0.47454209824394766,150.03488742491265
France,1963,47804699.2248526,2.346712801,4.593415952,-2.246703151,FRA,0.4891138042967288,146.02152774188824
France,1964,48426101.553546,2.332195603,4.77616705,-2.443971447,FRA,0.5117014169343176,138.38622660402967
France,1965,48975601.56388,2.439566927,4.796390327,-2.3568234,FRA,0.49137439601879174,138.974985236851
France,1966,49434601.5594689,2.340778298,4.787226239,-2.446447941,FRA,0.5110366251483106,136.7245112436392
France,1967,49815101.5697003,2.527109964,5.020498273,-2.493388309,FRA,0.4966416027686581,129.04346327518394
France,1968,50150199.2187288,2.560709532,5.046090828,-2.485381296,FRA,0.49253598096351975,127.31751014173383
France,1969,50489499.9945488,2.564919675,5.303670437,-2.738750762,FRA,0.5163878100142971,121.60421250642652
France,1970,50867300.7901796,2.504836552,5.655749488,-3.150912936,FRA,0.557116778719673,112.09678945826039
France,1971,51297699.2069376,2.600066528,5.854684552,-3.254618024,FRA,0.555899808963781,107.40148644134841
France,1972,51765101.567587,2.693590911,6.028368676,-3.334777765,FRA,0.5531807930520805,103.39604127838182
France,1973,52238499.9906505,2.706221911,6.338118521,-3.63189661,FRA,0.5730244074746295,96.70285323779288
France,1974,52672500.0031219,2.637186992,6.010836326,-3.373649334,FRA,0.5612612207401503,102.66682079424832
France,1975,53035898.4279127,2.506315111,5.492905608,-2.986590497,FRA,0.5437177898433677,111.77068837772026
France,1976,53318601.5675098,2.388397509,5.905609758,-3.517212249,FRA,0.5955713962026409,193.1777983906874
France,1977,53535398.4278393,2.521895524,5.896129708,-3.374234184,FRA,0.5722795038619595,190.9943101746974
France,1978,53711601.5547838,2.624572935,6.068637869,-3.444064934,FRA,0.5675186109873316,182.01521321406761
France,1979,53884000.009718,2.633092415,6.154377688,-3.521285273,FRA,0.5721594369916414,176.86243298202987
France,1980,54080000.0024112,2.727049506,6.104925266,-3.37787576,FRA,0.5533033760154796,175.20858955179878
France,1981,54306199.2151585,2.673076028,5.402252018,-2.72917599,FRA,0.5051922755374127,196.20435058718505
France,1982,54555999.9978433,2.733982854,5.426727834,-2.69274498,FRA,0.49620048441146863,192.26918225801705
France,1983,54827101.5555396,2.646951607,5.078215005,-2.431263398,FRA,0.47876338351294356,201.75583137405977
France,1984,55113199.2079178,2.927427298,5.115607438,-2.18818014,FRA,0.4277459063308211,196.50052529402083
France,1985,55408800.781053,2.904260775,5.015310611,-2.111049836,FRA,0.42092105549153197,197.4791945602988
