country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Norway,1961,3610709.96062153,9.759564533,8.146320746,1.613243787,NOR,-0.1980334235909056,80.34684468585249
Norway,1962,3638790.03884969,9.661703622,7.319237248,2.342466374,NOR,-0.32004241625588564,88.51502725806982
Norway,1963,3666689.9412586,9.716623539,7.303629663,2.412993876,NOR,-0.33038283529409573,87.96389600976953
Norway,1964,3694989.99027349,9.691516826,7.758831863,1.932684963,NOR,-0.24909483761550621,83.12445459226984
Norway,1965,3724060.05857743,9.691414719,9.16071315,0.530701569000001,NOR,-0.05793234219979931,69.20764237498257
Norway,1966,3754010.00940542,9.640470695,9.977558892,-0.337088197,NOR,0.0337846361668962,63.02160982824897
Norway,1967,3784580.07758782,9.682322932,10.47755674,-0.795233808000001,NOR,0.07589878325011111,59.48996239604234
Norway,1968,3815399.90209858,9.732290829,9.713579258,0.0187115710000008,NOR,-0.0019263312217883137,63.098691930187364
Norway,1969,3845929.9315097,9.636484754,9.523577476,0.112907278,NOR,-0.011855553050787171,64.79849168657091
Norway,1970,3875719.97090893,9.685482952,11.39230752,-1.706824568,NOR,0.14982255043620873,53.89126302306839
Norway,1971,3904750.00058463,9.660874109,11.60552994,-1.944655831,NOR,0.16756286365670264,98.30078394550245
Norway,1972,3932949.95280292,9.654912886,11.1074672,-1.452554314,NOR,0.13077277545325547,101.38469968022953
Norway,1973,3959709.96116447,9.682159113,10.32358027,-0.641421157,NOR,0.06213165783811936,106.99625389215868
Norway,1974,3984290.03741722,9.697833391,10.29978583,-0.601952439,NOR,0.0584431995902967,105.67969367087315
Norway,1975,4006219.97074826,9.519851437,9.986151465,-0.466300028000001,NOR,0.04669466807451442,107.11186876384915
Norway,1976,4025300.05037029,9.474089705,10.59491527,-1.120825565,NOR,0.10578900693747585,100.04283393386685
Norway,1977,4041790.03797396,9.559524109,10.85390136,-1.294377251,NOR,0.11925456184540083,96.1306435698067
Norway,1978,4056280.02730626,9.516002683,10.0101595,-0.494156817,NOR,0.04936552879102479,102.35196454462088
Norway,1979,4069629.88287266,9.55433157,9.840484541,-0.286152971,NOR,0.029079154568838004,102.15142807011094
Norway,1980,4082520.01935798,9.506178716,9.383877852,0.122300864000001,NOR,-0.0130330835427419,105.54479880819319
Norway,1981,4095179.93192045,9.482986342,9.396064527,0.0869218150000002,NOR,-0.009250874634824671,104.18206304427606
Norway,1982,4107649.90233112,9.456608725,8.825434519,0.631174206000001,NOR,-0.07151763515339281,108.25675839678168
Norway,1983,4120390.13644608,9.349314386,7.817551502,1.531762884,NOR,-0.19593895654005247,121.20364989889644
Norway,1984,4133830.07837892,9.421997288,8.051691511,1.370305777,NOR,-0.17018855915280987,114.76444613626728
Norway,1985,4148350.09774198,9.333113998,7.86255788,1.470556118,NOR,-0.18703278760473815,115.63762862372724
Norway,1986,4164169.92181523,9.178516122,8.793544384,0.384971737999999,NOR,-0.0437789042948895,102.29605781392733
Norway,1987,4181330.0783531,9.210672344,9.180731234,0.0299411100000011,NOR,-0.003261299044363366,96.35978949462839
Norway,1988,4199819.82412996,9.082744144,9.25870928,-0.175965136,NOR,0.01900536356402372,95.25106285873142
Norway,1989,4219529.78504815,9.087939086,8.713951064,0.373988022000001,NOR,-0.042918306432206135,99.26054605222419
Norway,1990,4240379.88266212,9.147392905,6.589356582,2.558036323,NOR,-0.3882072993268769,128.96414860539718
Norway,1991,4262370.11680409,9.07821968,6.522067821,2.556151859,NOR,-0.3919235324063337,129.28739415817859
Norway,1992,4285500.0002852,8.962411607,6.407875195,2.554536412,NOR,-0.398655768762987,130.6286184690587
Norway,1993,4309609.86286906,9.040549524,6.82164344,2.218906084,NOR,-0.32527441569124277,119.76533035490932
Norway,1994,4334430.17580137,8.923714788,7.065017289,1.858697499,NOR,-0.26308463560222717,115.61855082107216
Norway,1995,4359790.03953202,8.893797313,7.22619079,1.667606523,NOR,-0.2307725565878672,111.91995889303111
Norway,1996,4385950.1947337,8.879011236,6.877957763,2.001053473,NOR,-0.29093715634089445,115.8964943624938
Norway,1997,4412959.9608755,8.799671101,7.149942202,1.649728899,NOR,-0.23073317970857626,109.68764002254797
Norway,1998,4440109.86300446,8.788058658,7.700152423,1.087906235,NOR,-0.14128372728706973,99.16168678353446
Norway,1999,4466470.2147431,8.692262642,6.197069379,2.495193263,NOR,-0.402640846890541,122.96247389890645
Norway,2000,4491569.82355303,8.679673231,6.344268514,2.335404717,NOR,-0.3681125273696132,119.79440353964814
Norway,2001,4514910.15643365,8.613553711,6.612395513,2.001158198,NOR,-0.3026374018410897,112.21135265672665
Norway,2002,4537240.23477032,8.547579674,6.067492133,2.480087541,NOR,-0.4087500216953309,122.38893299196307
Norway,2003,4560950.19502583,8.52360123,6.096063316,2.427537914,NOR,-0.39821402570222253,119.81232999139013
Norway,2004,4589240.23395387,8.479973391,6.460058955,2.019914436,NOR,-0.31267739970648606,112.38538429561437
Norway,2005,4624390.1366748,8.352900971,6.284509728,2.068391243,NOR,-0.32912531486497537,113.14789324962916
Norway,2006,4667100.09777682,8.2378115,6.511384625,1.726426875,NOR,-0.2651397474465732,109.37150654036199
Norway,2007,4716580.07869875,8.162268761,6.722734278,1.439534483,NOR,-0.2141293145723229,104.97978760138645
Norway,2008,4771629.88271865,8.104788315,6.630550411,1.474237904,NOR,-0.22234019992582493,105.70025011382121
Norway,2009,4830370.11809348,7.910025315,5.686987659,2.223037656,NOR,-0.3908989766281469,121.94222095638278
Norway,2010,4891249.99981476,7.855476168,6.61309746,1.242378708,NOR,-0.18786638417392998,103.4579006272501
Norway,2011,4953939.94236442,7.657679229,5.638805037,2.018874192,NOR,-0.35803227434763324,120.49006094675516
Norway,2012,5018370.11776326,7.556870985,5.354712815,2.20215817,NOR,-0.4112560740570733,125.26117422881809
Norway,2013,5083450.19495686,7.434588425,5.579332322,1.855256103,NOR,-0.33252296080025473,118.46502368639514
Norway,2014,5147970.21385965,7.411597687,6.032746434,1.378851253,NOR,-0.22856111525406117,110.49333536185553
