"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Norway",1961,140.042545261481,"NOR",3.6
"Norway",1962,153.858341819098,"NOR",3.6
"Norway",1963,151.237960269109,"NOR",3.6
"Norway",1964,140.288992820059,"NOR",3.6
"Norway",1965,116.763503376624,"NOR",3.6
"Norway",1966,106.233074269757,"NOR",3.6
"Norway",1967,99.5834785900547,"NOR",3.6
"Norway",1968,105.477119015251,"NOR",3.6
"Norway",1969,105.550755742872,"NOR",3.6
"Norway",1970,86.9376204038503,"NOR",3.6
"Norway",1971,84.3477340203095,"NOR",3.6
"Norway",1972,86.0154850257522,"NOR",3.6
"Norway",1973,91.7816555196211,"NOR",3.6
"Norway",1974,89.7151713022835,"NOR",3.6
"Norway",1975,91.0468578294726,"NOR",3.6
"Norway",1976,84.9034149085291,"NOR",3.6
"Norway",1977,81.5055132470509,"NOR",3.6
"Norway",1978,88.1006326727053,"NOR",3.6
"Norway",1979,87.8972615663893,"NOR",3.6
"Norway",1980,90.5585400956057,"NOR",3.6
"Norway",1981,89.741910542063,"NOR",3.6
"Norway",1982,94.8453299496679,"NOR",3.6
"Norway",1983,104.50795150552,"NOR",3.6
"Norway",1984,101.450420594692,"NOR",3.6
"Norway",1985,102.861550038936,"NOR",3.6
"Norway",1986,90.6496632206197,"NOR",3.6
"Norway",1987,85.42468440564,"NOR",3.6
"Norway",1988,82.4693492161877,"NOR",3.6
"Norway",1989,87.4468154751449,"NOR",3.6
"Norway",1990,115.338760136676,"NOR",3.6
"Norway",1991,113.765450601933,"NOR",3.6
"Norway",1992,115.887790302444,"NOR",3.6
"Norway",1993,107.068648507921,"NOR",3.6
"Norway",1994,102.762200141025,"NOR",3.6
"Norway",1995,98.4029737974222,"NOR",3.6
"Norway",1996,103.542310144908,"NOR",3.6
"Norway",1997,98.7073455366699,"NOR",3.6
"Norway",1998,91.0177420221523,"NOR",3.6
"Norway",1999,111.905230407682,"NOR",3.6
"Norway",2000,107.841740381383,"NOR",3.6
"Norway",2001,102.749435921272,"NOR",3.6
"Norway",2002,110.546069163864,"NOR",3.6
"Norway",2003,108.423294782177,"NOR",3.6
"Norway",2004,103.184509030803,"NOR",3.6
"Norway",2005,104.149981546765,"NOR",3.6
"Norway",2006,99.4968849569381,"NOR",3.6
"Norway",2007,95.5646812385444,"NOR",3.6
"Norway",2008,97.2692072294589,"NOR",3.6
"Norway",2009,111.481058068933,"NOR",3.6
"Norway",2010,95.0843802432924,"NOR",3.6
"Norway",2011,110.539329374591,"NOR",3.6
"Norway",2012,114.462553806253,"NOR",3.6
"Norway",2013,110.607121519199,"NOR",3.6
"Norway",2014,101.768935443432,"NOR",3.6
