country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Fiji,1961,407152.007994249,4.76486121,1.123439572,3.641421638,FJI,-3.2413150905102706,609.0022079576523
Fiji,1962,421575.988794849,4.659501078,1.229055477,3.430445601,FJI,-2.791123480750739,552.7984499392943
Fiji,1963,436208.007674391,4.545779852,1.247923918,3.297855934,FJI,-2.64267387332823,537.4827785494854
Fiji,1964,450451.995882123,4.397541828,1.414215207,2.983326621,FJI,-2.1095280309766884,467.3657392513104
Fiji,1965,463884.0027893,4.218649567,1.380399503,2.838250064,FJI,-2.0561077121743936,482.8879418141894
Fiji,1966,476329.00994871,4.12067959,1.370255525,2.750424065,FJI,-2.00723442804582,477.6708838594174
Fiji,1967,487911.010786478,4.037453955,1.347544531,2.689909424,FJI,-1.9961562398267045,480.7725975736233
Fiji,1968,498886.993491901,4.046494304,1.459396408,2.587097896,FJI,-1.7727177357832722,440.22015995670455
Fiji,1969,509658.99670104,3.97162421,1.524406484,2.447217726,FJI,-1.6053577255710492,423.08181817271776
Fiji,1970,520528.991630523,3.898946633,1.642965578,2.255981055,FJI,-1.3731152284676775,385.88231431894303
Fiji,1971,531601.013121599,3.788302705,1.604540266,2.183762439,FJI,-1.3609894904313977,391.8890892639026
Fiji,1972,542810.974069439,3.668697769,1.737593197,1.931104572,FJI,-1.1113674796460429,358.72001429400166
Fiji,1973,554109.008716012,3.616141923,1.81550345,1.800638473,FJI,-0.9918122011830932,337.60009937739306
Fiji,1974,565385.986351784,3.526771578,1.814740759,1.712030819,FJI,-0.9434024174028044,340.0559847705498
Fiji,1975,576591.980007994,3.413766032,1.731025491,1.682740541,FJI,-0.9721061588919142,354.67175046932914
Fiji,1976,587523.010201544,3.3800005890000002,1.688603745,1.691396844,FJI,-1.001654087886676,675.6071071043373
Fiji,1977,598257.995530309,3.385385982,2.028344853,1.357041129,FJI,-0.6690386632198582,555.1951506739175
Fiji,1978,609348.022377982,3.332895008,2.004397384,1.328497624,FJI,-0.6627915375487241,551.0805514227313
Fiji,1979,621541.015560026,3.349253074,2.304015243,1.045237831,FJI,-0.4536592516805672,472.42665372852315
Fiji,1980,635255.981462341,3.228750517,2.133810726,1.094939791,FJI,-0.5131381980877716,501.2793928447991
Fiji,1981,650956.969899263,3.170829229,2.446904497,0.723924732,FJI,-0.2958532843793292,433.17806240477887
Fiji,1982,668195.984033656,3.138199766,2.190212927,0.947986839,FJI,-0.4328286201371689,476.38862419151445
Fiji,1983,685388.97711223,2.975297736,1.877893691,1.097404045,FJI,-0.5843802821530434,545.5897184916843
Fiji,1984,700366.027617836,3.092186503,1.91886067,1.173325833,FJI,-0.6114700516530991,523.8627089923106
Fiji,1985,711663.024716358,2.93450635,1.915978457,1.018527893,FJI,-0.531596735484589,516.9262192440194
Fiji,1986,718547.973731678,2.988144656,2.030968409,0.957176247,FJI,-0.4712905640276749,481.9875004367928
Fiji,1987,721724.975811874,2.844195755,1.880391654,0.963804101,FJI,-0.5125549770175697,508.0925191502685
Fiji,1988,722918.029708133,2.82511912,2.053216149,0.771902971,FJI,-0.37594822706608294,461.47882470945825
Fiji,1989,724624.023348221,2.90440134,2.17235564,0.7320457,FJI,-0.3369824381057606,425.3667768321765
Fiji,1990,728625.976245033,2.939722817,2.362713045,0.577009772,FJI,-0.2442149177705157,384.8150540684893
Fiji,1991,735468.994069493,2.812518778,2.08450493,0.728013848,FJI,-0.34925024043958475,431.5388808866957
Fiji,1992,744533.99657311,2.842155678,2.024427838,0.81772784,FJI,-0.4039303474545485,436.9893124908708
Fiji,1993,755023.986512208,2.787962104,2.400339595,0.387622509,FJI,-0.1614865287426131,367.40713749714234
Fiji,1994,765666.015632016,2.763411774,2.398381304,0.36503047,FJI,-0.15219868058144279,360.6397112262513
Fiji,1995,775497.985608156,2.727883314,2.569207682,0.158675632,FJI,-0.06176053151004085,330.7598554249535
Fiji,1996,784479.003898026,2.731712363,2.462753637,0.268958726,FJI,-0.10921056899854256,342.38956769024156
Fiji,1997,792859.008515747,2.68186815,2.431221104,0.250647046,FJI,-0.10309512597913023,344.29278467015155
Fiji,1998,800314.02575582,2.59280614,2.41640689,0.17639925,FJI,-0.07300064021916432,338.1038117115284
Fiji,1999,806494.018584174,2.634893671,2.456408554,0.178485117,FJI,-0.07266100613000884,332.5371339999006
Fiji,2000,811223.0227106,2.619549162,2.649429264,-0.0298801019999999,FJI,0.011277939141839232,305.25630072832166
Fiji,2001,814215.02695875,2.588331927,2.858417203,-0.270085276,FJI,0.0944877030954533,278.8715350118889
Fiji,2002,815690.979145374,2.598450985,2.611142633,-0.0126916480000001,FJI,0.004860572471071177,300.3513774097993
Fiji,2003,816625.976524252,2.528945033,2.638121757,-0.109176724,FJI,0.041384262765852366,289.4332305660144
Fiji,2004,818354.980703221,2.593987282,2.999977842,-0.40599056,FJI,0.13533118622280804,254.0042033300458
Fiji,2005,821820.007206674,2.585786614,2.794459682,-0.208673068,FJI,0.07467385174462501,271.9695214876247
Fiji,2006,827390.01470687,2.577625489,2.853404565,-0.275779076,FJI,0.09664913254247916,260.03527642600517
Fiji,2007,834729.004017971,2.502710633,2.540475729,-0.0377650960000002,FJI,0.01486536382493431,292.3050512225539
Fiji,2008,843205.993633322,2.476704629,2.379657352,0.0970472769999997,FJI,-0.04078203818647909,306.92803274855686
Fiji,2009,851854.003818211,2.465785158,2.251584144,0.214201014,FJI,-0.09513347061481167,322.44684710748254
