country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Fiji,1961,407152.007994249,4.76486121,1.123439572,3.641421638,FJI,-3.2413150905102706,1015.4819993927578
Fiji,1962,421575.988794849,4.659501078,1.229055477,3.430445601,FJI,-2.791123480750739,916.2541693845396
Fiji,1963,436208.007674391,4.545779852,1.247923918,3.297855934,FJI,-2.64267387332823,885.1376399193895
Fiji,1964,450451.995882123,4.397541828,1.414215207,2.983326621,FJI,-2.1095280309766884,769.6694331881033
Fiji,1965,463884.0027893,4.218649567,1.380399503,2.838250064,FJI,-2.0561077121743936,774.873755876469
Fiji,1966,476329.00994871,4.12067959,1.370255525,2.750424065,FJI,-2.00723442804582,773.53847432103
Fiji,1967,487911.010786478,4.037453955,1.347544531,2.689909424,FJI,-1.9961562398267045,774.2917009271309
Fiji,1968,498886.993491901,4.046494304,1.459396408,2.587097896,FJI,-1.7727177357832722,702.0433175181191
Fiji,1969,509658.99670104,3.97162421,1.524406484,2.447217726,FJI,-1.6053577255710492,659.4169919670377
Fiji,1970,520528.991630523,3.898946633,1.642965578,2.255981055,FJI,-1.3731152284676775,602.8242465514799
Fiji,1971,531601.013121599,3.788302705,1.604540266,2.183762439,FJI,-1.3609894904313977,610.0821443500048
Fiji,1972,542810.974069439,3.668697769,1.737593197,1.931104572,FJI,-1.1113674796460429,549.8484527160903
Fiji,1973,554109.008716012,3.616141923,1.81550345,1.800638473,FJI,-0.9918122011830932,521.902477915906
Fiji,1974,565385.986351784,3.526771578,1.814740759,1.712030819,FJI,-0.9434024174028044,509.1900268732592
Fiji,1975,576591.980007994,3.413766032,1.731025491,1.682740541,FJI,-0.9721061588919142,525.2421458609363
Fiji,1976,587523.010201544,3.3800005890000002,1.688603745,1.691396844,FJI,-1.001654087886676,532.715239635564
Fiji,1977,598257.995530309,3.385385982,2.028344853,1.357041129,FJI,-0.6690386632198582,436.14541546410567
Fiji,1978,609348.022377982,3.332895008,2.004397384,1.328497624,FJI,-0.6627915375487241,439.9835579611109
Fiji,1979,621541.015560026,3.349253074,2.304015243,1.045237831,FJI,-0.4536592516805672,375.4105185091661
Fiji,1980,635255.981462341,3.228750517,2.133810726,1.094939791,FJI,-0.5131381980877716,398.25030470369273
Fiji,1981,650956.969899263,3.170829229,2.446904497,0.723924732,FJI,-0.2958532843793292,344.6072999988353
Fiji,1982,668195.984033656,3.138199766,2.190212927,0.947986839,FJI,-0.4328286201371689,382.1783188497338
Fiji,1983,685388.97711223,2.975297736,1.877893691,1.097404045,FJI,-0.5843802821530434,435.05997179446314
Fiji,1984,700366.027617836,3.092186503,1.91886067,1.173325833,FJI,-0.6114700516530991,425.6937778130534
Fiji,1985,711663.024716358,2.93450635,1.915978457,1.018527893,FJI,-0.531596735484589,422.1106740863741
Fiji,1986,718547.973731678,2.988144656,2.030968409,0.957176247,FJI,-0.4712905640276749,392.4882302969362
Fiji,1987,721724.975811874,2.844195755,1.880391654,0.963804101,FJI,-0.5125549770175697,417.07282925945697
Fiji,1988,722918.029708133,2.82511912,2.053216149,0.771902971,FJI,-0.37594822706608294,371.8849188621694
Fiji,1989,724624.023348221,2.90440134,2.17235564,0.7320457,FJI,-0.3369824381057606,350.77451489295765
Fiji,1990,728625.976245033,2.939722817,2.362713045,0.577009772,FJI,-0.2442149177705157,321.6674486194472
Fiji,1991,735468.994069493,2.812518778,2.08450493,0.728013848,FJI,-0.34925024043958475,355.9530346102808
Fiji,1992,744533.99657311,2.842155678,2.024427838,0.81772784,FJI,-0.4039303474545485,366.81668177793244
Fiji,1993,755023.986512208,2.787962104,2.400339595,0.387622509,FJI,-0.1614865287426131,304.28342292273976
Fiji,1994,765666.015632016,2.763411774,2.398381304,0.36503047,FJI,-0.15219868058144279,302.71091933130066
Fiji,1995,775497.985608156,2.727883314,2.569207682,0.158675632,FJI,-0.06176053151004085,276.7697745223167
Fiji,1996,784479.003898026,2.731712363,2.462753637,0.268958726,FJI,-0.10921056899854256,289.1722282326579
Fiji,1997,792859.008515747,2.68186815,2.431221104,0.250647046,FJI,-0.10309512597913023,290.2867273589391
Fiji,1998,800314.02575582,2.59280614,2.41640689,0.17639925,FJI,-0.07300064021916432,290.0384189579164
Fiji,1999,806494.018584174,2.634893671,2.456408554,0.178485117,FJI,-0.07266100613000884,282.31618538137343
Fiji,2000,811223.0227106,2.619549162,2.649429264,-0.0298801019999999,FJI,0.011277939141839232,258.2356811163068
Fiji,2001,814215.02695875,2.588331927,2.858417203,-0.270085276,FJI,0.0944877030954533,237.6909719739302
Fiji,2002,815690.979145374,2.598450985,2.611142633,-0.0126916480000001,FJI,0.004860572471071177,256.875137675361
Fiji,2003,816625.976524252,2.528945033,2.638121757,-0.109176724,FJI,0.041384262765852366,250.54026530541537
Fiji,2004,818354.980703221,2.593987282,2.999977842,-0.40599056,FJI,0.13533118622280804,222.19440253357877
Fiji,2005,821820.007206674,2.585786614,2.794459682,-0.208673068,FJI,0.07467385174462501,234.2245865059353
Fiji,2006,827390.01470687,2.577625489,2.853404565,-0.275779076,FJI,0.09664913254247916,227.0489381404235
Fiji,2007,834729.004017971,2.502710633,2.540475729,-0.0377650960000002,FJI,0.01486536382493431,252.88796116805997
Fiji,2008,843205.993633322,2.476704629,2.379657352,0.0970472769999997,FJI,-0.04078203818647909,271.02584888270053
Fiji,2009,851854.003818211,2.465785158,2.251584144,0.214201014,FJI,-0.09513347061481167,281.57569578902246
Fiji,2010,859952.026577029,2.41108461,2.605453025,-0.194368415,FJI,0.07460062151763416,241.34068951925062
Fiji,2011,867327.026317964,2.422163272,3.156228977,-0.734065705,FJI,0.23257682200792998,197.48549818945327
