"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Fiji",1961,1015.48092602779,"FJI",2.3
"Fiji",1962,916.252926717028,"FJI",2.3
"Fiji",1963,885.138956300851,"FJI",2.3
"Fiji",1964,769.669787675273,"FJI",2.3
"Fiji",1965,774.874922067221,"FJI",2.3
"Fiji",1966,773.539500957721,"FJI",2.3
"Fiji",1967,774.290973923706,"FJI",2.3
"Fiji",1968,702.043913422134,"FJI",2.3
"Fiji",1969,659.417814408961,"FJI",2.3
"Fiji",1970,602.824614805652,"FJI",2.3
"Fiji",1971,610.081372945228,"FJI",2.3
"Fiji",1972,549.849169883741,"FJI",2.3
"Fiji",1973,521.902211052607,"FJI",2.3
"Fiji",1974,509.189547853791,"FJI",2.3
"Fiji",1975,525.242242753832,"FJI",2.3
"Fiji",1976,532.714981991703,"FJI",2.3
"Fiji",1977,436.145156743256,"FJI",2.3
"Fiji",1978,439.983301267848,"FJI",2.3
"Fiji",1979,375.410561543387,"FJI",2.3
"Fiji",1980,398.250080505931,"FJI",2.3
"Fiji",1981,344.607147441371,"FJI",2.3
"Fiji",1982,382.178028036307,"FJI",2.3
"Fiji",1983,435.059925412126,"FJI",2.3
"Fiji",1984,425.694001223595,"FJI",2.3
"Fiji",1985,422.110630607223,"FJI",2.3
"Fiji",1986,392.488548012646,"FJI",2.3
"Fiji",1987,417.073243501879,"FJI",2.3
"Fiji",1988,371.884737584546,"FJI",2.3
"Fiji",1989,350.774649371924,"FJI",2.3
"Fiji",1990,321.667600060787,"FJI",2.3
"Fiji",1991,355.95310048125,"FJI",2.3
"Fiji",1992,366.816982784879,"FJI",2.3
"Fiji",1993,304.283668627965,"FJI",2.3
"Fiji",1994,302.711133455886,"FJI",2.3
"Fiji",1995,276.76962977636,"FJI",2.3
"Fiji",1996,289.172103815497,"FJI",2.3
"Fiji",1997,290.286973612814,"FJI",2.3
"Fiji",1998,290.038273220647,"FJI",2.3
"Fiji",1999,282.316418799134,"FJI",2.3
"Fiji",2000,258.235596808259,"FJI",2.3
"Fiji",2001,237.690952780915,"FJI",2.3
"Fiji",2002,256.875055899973,"FJI",2.3
"Fiji",2003,250.540088098552,"FJI",2.3
"Fiji",2004,222.194316312948,"FJI",2.3
"Fiji",2005,234.224730199352,"FJI",2.3
"Fiji",2006,227.048938119949,"FJI",2.3
"Fiji",2007,252.888055741265,"FJI",2.3
"Fiji",2008,271.025728704885,"FJI",2.3
"Fiji",2009,281.575716412727,"FJI",2.3
"Fiji",2010,241.340863671679,"FJI",2.3
"Fiji",2011,197.485582691906,"FJI",2.3
"Fiji",2012,182.704465257299,"FJI",2.3
"Fiji",2013,197.165074030478,"FJI",2.3
"Fiji",2014,157.532026240413,"FJI",2.3
