country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Barbados,1961,231673.996039712,0.355567739,1.659221954,-1.303654215,BRB,0.7857021249370474,556.916399576521
Barbados,1962,232583.999562495,0.384218793,1.784883344,-1.400664551,BRB,0.7847373082999647,509.39326159121805
Barbados,1963,233587.005584282,0.419228725,1.715629643,-1.296400918,BRB,0.7556414773371924,524.3234915911278
Barbados,1964,234546.997128202,0.36777779,1.682210627,-1.314432837,BRB,0.7813723298990907,525.8873739804284
Barbados,1965,235373.001118032,0.407710869,1.920870985,-1.5131601160000001,BRB,0.7877468751499727,459.1156337446577
Barbados,1966,236042.99930631,0.400923067,2.124268781,-1.723345714,BRB,0.8112653772507709,407.17612979174123
Barbados,1967,236619.995179656,0.452172649,2.258141821,-1.805969172,BRB,0.7997589678403109,376.3230252202126
Barbados,1968,237199.005097392,0.380415953,2.298280034,-1.917864081,BRB,0.834477980327788,366.89225883080536
Barbados,1969,237910.995468339,0.358958876,2.46755683,-2.108597954,BRB,0.8545286286273699,339.2229406303076
Barbados,1970,238847.000174252,0.39817198,2.549492701,-2.151320721,BRB,0.8438230555263708,320.4544887830216
Barbados,1971,240037.994352082,0.378040926,2.671447582,-2.293406656,BRB,0.8584883609368906,305.7694509837476
Barbados,1972,241440.994215364,0.341234748,2.903821872,-2.562587124,BRB,0.8824877134199092,278.51397634558487
Barbados,1973,242979.995699935,0.328564046,2.836510791,-2.507946745,BRB,0.8841661216158582,281.0252637269096
Barbados,1974,244539.001501723,0.294945993,2.676106852,-2.381160859,BRB,0.8897854198984728,293.0601540999305
Barbados,1975,246033.004753729,0.277873096,2.963878016,-2.68600492,BRB,0.9062467839432161,257.62197318278567
Barbados,1976,247444.000224791,0.293277349,3.069185579,-2.77590823,BRB,0.9044445695930985,248.2766069861688
Barbados,1977,248785.003661123,0.31366717,3.05277924,-2.73911207,BRB,0.8972519316529419,248.95605046436307
Barbados,1978,250035.003665072,0.299543308,3.023161997,-2.723618689,BRB,0.9009172157174348,245.4337033712719
Barbados,1979,251175.99484185,0.327394173,3.188229843,-2.86083567,BRB,0.8973116151839495,232.91730040273643
Barbados,1980,252197.006229855,0.356156965,3.314239009,-2.958082044,BRB,0.8925373323912863,220.3774524654387
Barbados,1981,253080.001836323,0.302316169,3.049898555,-2.747582386,BRB,0.9008766476824669,238.04601862569163
Barbados,1982,253835.998571408,0.279801337,3.07726856,-2.797467223,BRB,0.9090747747411425,231.0747411106686
Barbados,1983,254514.999378055,0.264037375,3.412302851,-3.148265476,BRB,0.92262193992464,208.7036166474193
Barbados,1984,255195.007308888,0.285200177,3.582061457,-3.29686128,BRB,0.9203809927820565,197.02375994298862
Barbados,1985,255929.000877443,0.284504592,3.498439742,-3.21393515,BRB,0.9186767207722855,200.33240201940285
Barbados,1986,256738.006621861,0.30885938,4.020641344,-3.711781964,BRB,0.9231815639410587,172.4809169375143
Barbados,1987,257609.008747185,0.265020427,3.525607118,-3.260586691,BRB,0.9248298468519259,194.0593937316302
Barbados,1988,258523.986791354,0.254090528,4.189490625,-3.935400097,BRB,0.9393504960999883,162.17245087521826
Barbados,1989,259454.010103137,0.232021977,4.249286394,-4.017264417,BRB,0.9453974254765188,157.84711894497926
Barbados,1990,260373.992962586,0.249519166,3.827196186,-3.57767702,BRB,0.9348036646480918,172.69972678636023
Barbados,1991,261281.005881017,0.236129515,4.25066417,-4.014534655,BRB,0.9444487953984847,156.81744034015276
Barbados,1992,262183.990446228,0.235003955,3.221406601,-2.986402646,BRB,0.9270492725360875,203.18179255509634
Barbados,1993,263091.003382705,0.212943432,3.263496105,-3.050552673,BRB,0.9347499046578455,198.51792791246487
Barbados,1994,264015.014639298,0.210179703,2.949208111,-2.739028408,BRB,0.928733512492364,217.84007638313457
Barbados,1995,264962.0056306,0.195725274,3.068290561,-2.872565287,BRB,0.9362103196849094,210.1980415683976
Barbados,1996,265940.002470399,0.23084275,3.153514574,-2.922671824,BRB,0.9267982612469132,201.04278724826975
Barbados,1997,266944.000271653,0.233495517,3.778460722,-3.544965205,BRB,0.9382035346720748,166.41745668250988
Barbados,1998,267949.005119094,0.217656926,3.514339181,-3.296682255,BRB,0.9380660446274665,177.36178108102763
Barbados,1999,268920.013516207,0.229519627,4.04361968,-3.814100053,BRB,0.9432390666869046,151.57561631513278
Barbados,2000,269838.012675478,0.233012838,4.499456622,-4.266443784,BRB,0.9482131160325697,137.15288483672373
Barbados,2001,270686.004573339,0.207627969,4.099644083,-3.892016114,BRB,0.9493546354765354,149.7558882113328
Barbados,2002,271479.003802272,0.207346812,3.806089228,-3.598742416,BRB,0.9455223460147425,299.7388192615962
Barbados,2003,272260.986414232,0.199156089,4.614050197,-4.414894108,BRB,0.9568370346015116,244.0647973470671
Barbados,2004,273091.003300299,0.19809393,4.186608351,-3.988514421,BRB,0.9526839117987513,263.8375322069862
Barbados,2005,274013.00039606,0.213265081,4.851884951,-4.63861987,BRB,0.9560449014859586,224.34130701422728
Barbados,2006,275040.00849743,0.193296723,4.560927346,-4.367630623,BRB,0.9576189865928201,234.52146110441464
Barbados,2007,276153.99167628,0.190380724,4.28139115,-4.091010426,BRB,0.9555329757712047,247.5703134248783
Barbados,2008,277315.002410791,0.179455911,4.358939154,-4.179483243,BRB,0.9588303702667377,239.36845322158865
Barbados,2009,278466.00345309,0.192544767,4.347547205,-4.155002438,BRB,0.9557118628226602,235.66379890060333
Barbados,2010,279566.00950772,0.178165606,4.025454085,-3.847288479,BRB,0.9557402463826637,249.71581529416454
Barbados,2011,280601.989817653,0.189394987,4.075411125,-3.886016138,BRB,0.9535273911782336,243.02321153672565
Barbados,2012,281579.986683838,0.18513361,3.621037404,-3.435903794,BRB,0.948872770605603,270.3372756764818
Barbados,2013,282502.990729339,0.168315661,3.374437756,-3.206122095,BRB,0.9501203835510902,283.1324805950873
Barbados,2014,283380.004941565,0.163914849,3.552894853,-3.388980004,BRB,0.9538644244251716,266.6883807481482
