"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Barbados",1961,687.570129460851,"BRB",2.1
"Barbados",1962,630.923993166758,"BRB",2.1
"Barbados",1963,643.837141996668,"BRB",2.1
"Barbados",1964,647.052582305179,"BRB",2.1
"Barbados",1965,556.849968053102,"BRB",2.1
"Barbados",1966,498.970165948195,"BRB",2.1
"Barbados",1967,462.057583500971,"BRB",2.1
"Barbados",1968,445.794402722982,"BRB",2.1
"Barbados",1969,407.374939657241,"BRB",2.1
"Barbados",1970,388.477325296494,"BRB",2.1
"Barbados",1971,366.430600836022,"BRB",2.1
"Barbados",1972,329.019551307755,"BRB",2.1
"Barbados",1973,334.042546505991,"BRB",2.1
"Barbados",1974,345.295267324271,"BRB",2.1
"Barbados",1975,306.762868068144,"BRB",2.1
"Barbados",1976,293.088984138536,"BRB",2.1
"Barbados",1977,289.786042940768,"BRB",2.1
"Barbados",1978,291.714894902983,"BRB",2.1
"Barbados",1979,271.295262354207,"BRB",2.1
"Barbados",1980,256.405854574585,"BRB",2.1
"Barbados",1981,276.475021106096,"BRB",2.1
"Barbados",1982,272.011109820469,"BRB",2.1
"Barbados",1983,239.426661992375,"BRB",2.1
"Barbados",1984,228.038376553196,"BRB",2.1
"Barbados",1985,231.175884742241,"BRB",2.1
"Barbados",1986,198.259874208517,"BRB",2.1
"Barbados",1987,222.447097231286,"BRB",2.1
"Barbados",1988,182.255983711448,"BRB",2.1
"Barbados",1989,179.32593903323,"BRB",2.1
"Barbados",1990,198.580940361098,"BRB",2.1
"Barbados",1991,174.55765668889,"BRB",2.1
"Barbados",1992,230.51871113129,"BRB",2.1
"Barbados",1993,223.804201709015,"BRB",2.1
"Barbados",1994,246.173446282886,"BRB",2.1
"Barbados",1995,231.750755273172,"BRB",2.1
"Barbados",1996,225.830455863813,"BRB",2.1
"Barbados",1997,186.782891589323,"BRB",2.1
"Barbados",1998,199.425964538214,"BRB",2.1
"Barbados",1999,171.500915147731,"BRB",2.1
"Barbados",2000,152.057685474017,"BRB",2.1
"Barbados",2001,165.726558486712,"BRB",2.1
"Barbados",2002,176.227451878374,"BRB",2.1
"Barbados",2003,143.248391226153,"BRB",2.1
"Barbados",2004,159.216710171656,"BRB",2.1
"Barbados",2005,134.902531549174,"BRB",2.1
"Barbados",2006,142.046220393949,"BRB",2.1
"Barbados",2007,150.057757027886,"BRB",2.1
"Barbados",2008,147.959939634618,"BRB",2.1
"Barbados",2009,145.827377336123,"BRB",2.1
"Barbados",2010,156.206545064311,"BRB",2.1
"Barbados",2011,152.944011752358,"BRB",2.1
"Barbados",2012,169.264780857284,"BRB",2.1
"Barbados",2013,182.879022307684,"BRB",2.1
"Barbados",2014,172.80167193468,"BRB",2.1
