country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Senegal,1961,3265560.0586048,4.527929695,1.656538748,2.871390947,SEN,-1.733367813138531,688.6845995236936
Senegal,1962,3356419.92180422,4.407500015,1.618628757,2.788871258,SEN,-1.722983881226077,695.7291420244098
Senegal,1963,3450419.92271619,4.334811853,1.781607832,2.553204021,SEN,-1.4330898052540668,619.9930285694753
Senegal,1964,3547939.94092187,4.204647418,1.725891426,2.478755992,SEN,-1.4362178029616102,630.6759575892203
Senegal,1965,3649310.05842133,4.216507909,1.89490899,2.321598919,SEN,-1.2251770038834422,564.4784763674668
Senegal,1966,3754270.01891395,4.025799097,1.840865148,2.184933949,SEN,-1.1869060324021086,575.7865412843124
Senegal,1967,3862780.02869175,4.024132155,1.819116362,2.205015793,SEN,-1.2121356495170705,573.5710606424086
Senegal,1968,3975610.10603984,3.716775256,1.428458568,2.288316688,SEN,-1.601948239355585,717.2482914310573
Senegal,1969,4093760.00966718,3.667109695,1.747438845,1.91967085,SEN,-1.0985625365332885,575.253078256589
Senegal,1970,4217750.00041899,3.353190459,1.612819207,1.740371252,SEN,-1.0790863876412156,614.0920816976882
Senegal,1971,4348500.0005551,3.526040934,1.932985182,1.593055752,SEN,-0.8241427646908884,506.41949401371517
Senegal,1972,4485339.84500491,3.154965619,1.326800331,1.828165288,SEN,-1.3778752124836482,720.0879683777582
Senegal,1973,4625379.88203595,3.164802873,1.777960817,1.386842056,SEN,-0.7800183461523382,532.9227592166261
Senegal,1974,4764620.11755026,3.225223352,1.791572052,1.4336513,SEN,-0.8002197279197119,515.7748977671622
Senegal,1975,4900490.23336237,3.293472862,1.752002752,1.54147011,SEN,-0.8798331556502027,518.9532506226589
Senegal,1976,5031850.09940447,3.136312005,1.582862344,1.553449661,SEN,-0.9814180411129928,568.3027037127614
Senegal,1977,5160310.05893014,2.711648246,1.301594893,1.410053353,SEN,-1.08332735521881,679.6687119125927
Senegal,1978,5289439.94168923,2.971316513,1.868314977,1.103001536,SEN,-0.590372367389099,472.0306263237195
Senegal,1979,5424299.80600563,2.670490987,1.500122371,1.170368616,SEN,-0.7801820962244685,576.587311065417
Senegal,1980,5568649.90186786,2.551455417,1.505497061,1.045958356,SEN,-0.6947594805035624,564.4585841148415
Senegal,1981,5723540.03954197,2.692262598,1.763204723,0.929057875,SEN,-0.5269143525314842,478.23213782268164
Senegal,1982,5888259.76594081,2.620751666,1.575032534,1.045719132,SEN,-0.6639349406607241,531.4505472395015
Senegal,1983,6062680.17508876,2.308700753,1.300624446,1.008076307,SEN,-0.7750710130816656,628.1570453045475
Senegal,1984,6246140.13725892,2.258206875,1.442470529,0.815736346,SEN,-0.5655133533754159,566.2833731989667
Senegal,1985,6438020.018584,2.368109725,1.578861122,0.789248603,SEN,-0.4998847536382621,512.23947196495
Senegal,1986,6638189.94451467,2.292638049,1.510513386,0.782124663,SEN,-0.5177873100953769,527.7220268982718
Senegal,1987,6846560.06086672,2.275249263,1.471256599,0.803992664,SEN,-0.5464666493570645,533.0547277986723
Senegal,1988,7062540.03878579,2.058961577,1.344511926,0.714449651,SEN,-0.531382159714662,567.9087725106783
Senegal,1989,7285379.87871342,2.088669595,1.387177042,0.701492553,SEN,-0.5056979259032459,549.3220993175347
Senegal,1990,7514200.19260096,1.970980837,1.299818039,0.671162798,SEN,-0.5163513490829464,584.7032911761493
Senegal,1991,7749560.05794146,1.92404104,1.303015906,0.621025134,SEN,-0.4766059501962827,569.4372914520844
Senegal,1992,7990740.2341526,1.830023402,1.273095691,0.556927711,SEN,-0.4374594266064482,583.2977741539777
Senegal,1993,8234150.3868481,1.834990505,1.357273316,0.477717189,SEN,-0.35196830540209345,538.125630014972
Senegal,1994,8475139.64963131,1.759848055,1.277763488,0.482084567,SEN,-0.37728779349813446,568.1929466837955
Senegal,1995,8710750.00508769,1.762469456,1.375428363,0.387041093,SEN,-0.2813967658452308,516.9873152466532
Senegal,1996,8939440.42699037,1.629047979,1.289242561,0.339805418,SEN,-0.2635698108945692,552.3862972725227
Senegal,1997,9163179.68321866,1.565545594,1.262952176,0.302593418,SEN,-0.23959214271942475,558.8107108131251
Senegal,1998,9386919.92650579,1.524779373,1.250644823,0.27413455,SEN,-0.21919456664156367,560.3915970665693
Senegal,1999,9617639.64960781,1.655823057,1.379311661,0.276511396,SEN,-0.2004705708059696,502.7753376484808
Senegal,2000,9860580.0834963,1.570229462,1.282832428,0.287397034,SEN,-0.22403318448074017,533.3332552677964
Senegal,2001,10118099.6140909,1.480723605,1.266921244,0.213802361,SEN,-0.16875742040994632,536.276417645391
Senegal,2002,10389500.0031712,1.29175948,1.137117372,0.154642108,SEN,-0.1359948513740585,589.8578412967738
Senegal,2003,10673299.800978,1.362775468,1.292030725,0.0707447429999999,SEN,-0.05475469091495474,511.5634912390239
Senegal,2004,10967000.0002802,1.304948085,1.242056556,0.0628915289999998,SEN,-0.050634996205438355,536.673026724386
Senegal,2005,11269000.0039602,1.353598724,1.339334984,0.0142637400000001,SEN,-0.010649867412109711,488.69862113660884
Senegal,2006,11578400.3863445,1.22358355,1.191750779,0.0318327710000001,SEN,-0.02671092946690673,543.6224456614586
Senegal,2007,11897200.1915689,1.137639291,1.198985853,-0.061346562,SEN,0.05116537601048742,535.8325899995988
Senegal,2008,12229700.1921892,1.285998224,1.410387971,-0.124389747,SEN,0.08819541116179865,457.2845677111547
Senegal,2009,12581599.6123402,1.268629423,1.373063876,-0.104434453,SEN,0.0760594279883306,461.7347813055168
Senegal,2010,12956799.8025497,1.233345344,1.304454061,-0.071108717,SEN,0.054512243187381966,482.04212285430356
Senegal,2011,13356999.99858,1.032007546,1.095051615,-0.063044069,SEN,0.05757177847730952,569.2055574961034
Senegal,2012,13780099.6173854,1.04879876,1.195888042,-0.147089282,SEN,0.12299586318632999,512.5180160182224
Senegal,2013,14221000.0015517,0.993684825,1.127169431,-0.133484606,SEN,0.11842461508344437,547.4895396423998
Senegal,2014,14672599.6036095,0.981215961,1.111991705,-0.130775744,SEN,0.11760496360896876,552.1136902370764
