"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Venezuela, Bolivarian Republic of",1961,580.382122518242,"VEN",1.9
"Venezuela, Bolivarian Republic of",1962,571.439495332485,"VEN",1.9
"Venezuela, Bolivarian Republic of",1963,531.434976930633,"VEN",1.9
"Venezuela, Bolivarian Republic of",1964,661.077258583282,"VEN",1.9
"Venezuela, Bolivarian Republic of",1965,501.625821630877,"VEN",1.9
"Venezuela, Bolivarian Republic of",1966,543.696271725641,"VEN",1.9
"Venezuela, Bolivarian Republic of",1967,490.814508108305,"VEN",1.9
"Venezuela, Bolivarian Republic of",1968,484.676106606082,"VEN",1.9
"Venezuela, Bolivarian Republic of",1969,455.392526235863,"VEN",1.9
"Venezuela, Bolivarian Republic of",1970,430.870132904875,"VEN",1.9
"Venezuela, Bolivarian Republic of",1971,488.026793245154,"VEN",1.9
"Venezuela, Bolivarian Republic of",1972,454.073041567281,"VEN",1.9
"Venezuela, Bolivarian Republic of",1973,427.863314811891,"VEN",1.9
"Venezuela, Bolivarian Republic of",1974,351.277830621552,"VEN",1.9
"Venezuela, Bolivarian Republic of",1975,316.406148000495,"VEN",1.9
"Venezuela, Bolivarian Republic of",1976,289.453334365368,"VEN",1.9
"Venezuela, Bolivarian Republic of",1977,254.582888803411,"VEN",1.9
"Venezuela, Bolivarian Republic of",1978,246.055957178544,"VEN",1.9
"Venezuela, Bolivarian Republic of",1979,247.304499019562,"VEN",1.9
"Venezuela, Bolivarian Republic of",1980,234.885391191448,"VEN",1.9
"Venezuela, Bolivarian Republic of",1981,231.101492907481,"VEN",1.9
"Venezuela, Bolivarian Republic of",1982,226.530985647605,"VEN",1.9
"Venezuela, Bolivarian Republic of",1983,242.10282430788,"VEN",1.9
"Venezuela, Bolivarian Republic of",1984,244.446150286352,"VEN",1.9
"Venezuela, Bolivarian Republic of",1985,246.932737750403,"VEN",1.9
"Venezuela, Bolivarian Republic of",1986,251.603339355843,"VEN",1.9
"Venezuela, Bolivarian Republic of",1987,239.141480437928,"VEN",1.9
"Venezuela, Bolivarian Republic of",1988,227.594596922412,"VEN",1.9
"Venezuela, Bolivarian Republic of",1989,248.938435989338,"VEN",1.9
"Venezuela, Bolivarian Republic of",1990,251.676960201204,"VEN",1.9
"Venezuela, Bolivarian Republic of",1991,240.663602566508,"VEN",1.9
"Venezuela, Bolivarian Republic of",1992,236.592208852453,"VEN",1.9
"Venezuela, Bolivarian Republic of",1993,242.170690755498,"VEN",1.9
"Venezuela, Bolivarian Republic of",1994,252.710808095694,"VEN",1.9
"Venezuela, Bolivarian Republic of",1995,241.981601205886,"VEN",1.9
"Venezuela, Bolivarian Republic of",1996,250.374401500668,"VEN",1.9
"Venezuela, Bolivarian Republic of",1997,237.526297047626,"VEN",1.9
"Venezuela, Bolivarian Republic of",1998,235.302772590429,"VEN",1.9
"Venezuela, Bolivarian Republic of",1999,252.649455538036,"VEN",1.9
"Venezuela, Bolivarian Republic of",2000,240.939541079863,"VEN",1.9
"Venezuela, Bolivarian Republic of",2001,230.748252377176,"VEN",1.9
"Venezuela, Bolivarian Republic of",2002,250.971417509,"VEN",1.9
"Venezuela, Bolivarian Republic of",2003,245.129926424784,"VEN",1.9
"Venezuela, Bolivarian Republic of",2004,235.53446700019,"VEN",1.9
"Venezuela, Bolivarian Republic of",2005,231.060890869738,"VEN",1.9
"Venezuela, Bolivarian Republic of",2006,215.555032601993,"VEN",1.9
"Venezuela, Bolivarian Republic of",2007,205.344980179552,"VEN",1.9
"Venezuela, Bolivarian Republic of",2008,167.219875385806,"VEN",1.9
"Venezuela, Bolivarian Republic of",2009,167.886332215172,"VEN",1.9
"Venezuela, Bolivarian Republic of",2010,171.687509897926,"VEN",1.9
"Venezuela, Bolivarian Republic of",2011,183.814969357402,"VEN",1.9
"Venezuela, Bolivarian Republic of",2012,169.672233670421,"VEN",1.9
"Venezuela, Bolivarian Republic of",2013,185.152714309547,"VEN",1.9
"Venezuela, Bolivarian Republic of",2014,187.679760829842,"VEN",1.9
