country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Venezuela, Bolivarian Republic of",1961,8461679.6905829,8.819165022,1.965655814,6.853509208,VEN,-3.4866272921165637,580.382735983075
"Venezuela, Bolivarian Republic of",1962,8790589.8445952,8.468318675,1.970682311,6.497636364,VEN,-3.297150599937567,571.4402703469758
"Venezuela, Bolivarian Republic of",1963,9130349.60881803,8.109882788,2.078497116,6.031385672,VEN,-2.9018013186408487,531.4341865788507
"Venezuela, Bolivarian Republic of",1964,9476249.99637266,7.792669665,1.646522738,6.146146927,VEN,-3.73280416064318,661.0769541106235
"Venezuela, Bolivarian Republic of",1965,9824690.43182505,7.498456031,2.132340316,5.366115715,VEN,-2.516538131711617,501.62506668142976
"Venezuela, Bolivarian Republic of",1966,10175099.60652,7.241234772,1.949519972,5.2917148,VEN,-2.7143680885563146,543.695550135418
"Venezuela, Bolivarian Republic of",1967,10528099.6108438,6.981364708,2.125836825,4.855527883,VEN,-2.2840548370875084,490.81496894775745
"Venezuela, Bolivarian Republic of",1968,10881999.997595,6.7180289,2.113907262,4.604121638,VEN,-2.178014958728119,484.6756952066914
"Venezuela, Bolivarian Republic of",1969,11235500.0008345,6.465250822,2.207372196,4.257878626,VEN,-1.928935516047426,455.39195825923696
"Venezuela, Bolivarian Republic of",1970,11587799.803031,6.275419766,2.298651085,3.976768681,VEN,-1.7300445060803997,430.8698696944482
"Venezuela, Bolivarian Republic of",1971,11937799.8063028,6.048787559,2.005832789,4.04295477,VEN,-2.0155991028622076,488.0274103205412
"Venezuela, Bolivarian Republic of",1972,12286400.3898168,5.825674314,2.104098023,3.721576291,VEN,-1.7687276212036054,454.0724493203263
"Venezuela, Bolivarian Republic of",1973,12636999.9990842,5.660835187,2.214528044,3.446307143,VEN,-1.5562264620388793,427.8635335904536
"Venezuela, Bolivarian Republic of",1974,12993999.9977487,5.484122147,2.630530513,2.853591634,VEN,-1.0847970095376727,351.2781610857582
