country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Venezuela, Bolivarian Republic of",1961,8461679.6905829,8.819165022,1.965655814,6.853509208,VEN,-3.4866272921165637,361.7515491600708
"Venezuela, Bolivarian Republic of",1962,8790589.8445952,8.468318675,1.970682311,6.497636364,VEN,-3.297150599937567,361.37734739123056
"Venezuela, Bolivarian Republic of",1963,9130349.60881803,8.109882788,2.078497116,6.031385672,VEN,-2.9018013186408487,339.5488072474189
"Venezuela, Bolivarian Republic of",1964,9476249.99637266,7.792669665,1.646522738,6.146146927,VEN,-3.73280416064318,425.6551219488838
"Venezuela, Bolivarian Republic of",1965,9824690.43182505,7.498456031,2.132340316,5.366115715,VEN,-2.516538131711617,325.2219640957161
"Venezuela, Bolivarian Republic of",1966,10175099.60652,7.241234772,1.949519972,5.2917148,VEN,-2.7143680885563146,350.9464840994201
"Venezuela, Bolivarian Republic of",1967,10528099.6108438,6.981364708,2.125836825,4.855527883,VEN,-2.2840548370875084,319.6011822661883
"Venezuela, Bolivarian Republic of",1968,10881999.997595,6.7180289,2.113907262,4.604121638,VEN,-2.178014958728119,317.2975593216918
"Venezuela, Bolivarian Republic of",1969,11235500.0008345,6.465250822,2.207372196,4.257878626,VEN,-1.928935516047426,299.431032463725
"Venezuela, Bolivarian Republic of",1970,11587799.803031,6.275419766,2.298651085,3.976768681,VEN,-1.7300445060803997,289.98671404929644
"Venezuela, Bolivarian Republic of",1971,11937799.8063028,6.048787559,2.005832789,4.04295477,VEN,-2.0155991028622076,326.31392373753846
"Venezuela, Bolivarian Republic of",1972,12286400.3898168,5.825674314,2.104098023,3.721576291,VEN,-1.7687276212036054,307.9050868510796
"Venezuela, Bolivarian Republic of",1973,12636999.9990842,5.660835187,2.214528044,3.446307143,VEN,-1.5562264620388793,290.10954361614756
"Venezuela, Bolivarian Republic of",1974,12993999.9977487,5.484122147,2.630530513,2.853591634,VEN,-1.0847970095376727,245.17817364128024
"Venezuela, Bolivarian Republic of",1975,13361000.0017814,5.322642945,2.873546321,2.449096624,VEN,-0.8522906368698137,220.63029050611223
"Venezuela, Bolivarian Republic of",1976,13739099.6074459,5.136741333,3.107735784,2.029005549,VEN,-0.6528886913251181,202.33438980474153
"Venezuela, Bolivarian Republic of",1977,14127799.8029003,5.043339934,3.47491068,1.568429254,VEN,-0.45135814944170016,179.3742383228682
"Venezuela, Bolivarian Republic of",1978,14525900.3917306,4.874835596,3.584149671,1.290685925,VEN,-0.36010938255262376,171.0068499926771
"Venezuela, Bolivarian Republic of",1979,14931700.1943206,4.7298383,3.497516759,1.232321541,VEN,-0.35234185449688654,176.44331633780172
"Venezuela, Bolivarian Republic of",1980,15343900.3897743,4.572227941,3.617893297,0.954334644,VEN,-0.26378186575909957,169.6970558830718
"Venezuela, Bolivarian Republic of",1981,15761799.8061978,4.546432417,3.648703337,0.89772908,VEN,-0.24604057855197448,312.6679770416753
"Venezuela, Bolivarian Republic of",1982,16185900.3912526,4.540757099,3.695085015,0.845672084,VEN,-0.22886403981695674,304.763549880056
"Venezuela, Bolivarian Republic of",1983,16617300.7805365,4.524818389,3.374583943,1.150234446,VEN,-0.34085222517162905,327.32462262089297
"Venezuela, Bolivarian Republic of",1984,17057800.7816613,4.498292539,3.341625536,1.156667003,VEN,-0.3461390244176062,325.7331498289101
"Venezuela, Bolivarian Republic of",1985,17508099.6072781,4.493848662,3.27520324,1.218645422,VEN,-0.3720823816722898,326.58594499161524
"Venezuela, Bolivarian Republic of",1986,17968500.0031371,4.493971377,3.168208506,1.325762871,VEN,-0.4184582133686122,334.556689338047
"Venezuela, Bolivarian Republic of",1987,18437699.2175948,4.482917011,3.279485684,1.203431327,VEN,-0.3669573350697388,318.15736475707695
