country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Venezuela, Bolivarian Republic of",1961,8461679.6905829,8.819165022,1.965655814,6.853509208,VEN,4.486627323054219,580.382735983075
"Venezuela, Bolivarian Republic of",1962,8790589.8445952,8.468318675,1.970682311,6.497636364,VEN,4.297150626460693,571.4402703469758
"Venezuela, Bolivarian Republic of",1963,9130349.60881803,8.109882788,2.078497116,6.031385672,VEN,3.9018013496386406,531.4341865788507
"Venezuela, Bolivarian Republic of",1964,9476249.99637266,7.792669665,1.646522738,6.146146927,VEN,4.73280427290799,661.0769541106235
"Venezuela, Bolivarian Republic of",1965,9824690.43182505,7.498456031,2.132340316,5.366115715,VEN,3.5165381576289674,501.62506668142976
"Venezuela, Bolivarian Republic of",1966,10175099.60652,7.241234772,1.949519972,5.2917148,VEN,3.7143680341827734,543.695550135418
"Venezuela, Bolivarian Republic of",1967,10528099.6108438,6.981364708,2.125836825,4.855527883,VEN,3.2840548766490447,490.81496894775745
"Venezuela, Bolivarian Republic of",1968,10881999.997595,6.7180289,2.113907262,4.604121638,VEN,3.1780149015995165,484.6756952066914
"Venezuela, Bolivarian Republic of",1969,11235500.0008345,6.465250822,2.207372196,4.257878626,VEN,2.9289355098338192,455.39195825923696
"Venezuela, Bolivarian Republic of",1970,11587799.803031,6.275419766,2.298651085,3.976768681,VEN,2.7300444900054646,430.8698696944482
"Venezuela, Bolivarian Republic of",1971,11937799.8063028,6.048787559,2.005832789,4.04295477,VEN,3.015599086823189,488.0274103205412
"Venezuela, Bolivarian Republic of",1972,12286400.3898168,5.825674314,2.104098023,3.721576291,VEN,2.768727649567653,454.0724493203263
"Venezuela, Bolivarian Republic of",1973,12636999.9990842,5.660835187,2.214528044,3.446307143,VEN,2.5562265141827063,427.8635335904536
"Venezuela, Bolivarian Republic of",1974,12993999.9977487,5.484122147,2.630530513,2.853591634,VEN,2.0847970209811293,351.2781610857582
"Venezuela, Bolivarian Republic of",1975,13361000.0017814,5.322642945,2.873546321,2.449096624,VEN,1.8522906521464433,316.40608963217335
"Venezuela, Bolivarian Republic of",1976,13739099.6074459,5.136741333,3.107735784,2.029005549,VEN,1.6528886818499824,289.45347435744054
"Venezuela, Bolivarian Republic of",1977,14127799.8029003,5.043339934,3.47491068,1.568429254,VEN,1.4513581399372364,254.58303982171398
"Venezuela, Bolivarian Republic of",1978,14525900.3917306,4.874835596,3.584149671,1.290685925,VEN,1.360109372663759,246.0561007315068
"Venezuela, Bolivarian Republic of",1979,14931700.1943206,4.7298383,3.497516759,1.232321541,VEN,1.35234183864392,247.30447067044824
"Venezuela, Bolivarian Republic of",1980,15343900.3897743,4.572227941,3.617893297,0.954334644,VEN,1.2637818644347527,234.88552342187648
"Venezuela, Bolivarian Republic of",1981,15761799.8061978,4.546432417,3.648703337,0.89772908,VEN,1.2460405920097697,231.10159521603197
"Venezuela, Bolivarian Republic of",1982,16185900.3912526,4.540757099,3.695085015,0.845672084,VEN,1.2288640450760944,226.53115802342845
"Venezuela, Bolivarian Republic of",1983,16617300.7805365,4.524818389,3.374583943,1.150234446,VEN,1.340852242553519,242.10285011879537
"Venezuela, Bolivarian Republic of",1984,17057800.7816613,4.498292539,3.341625536,1.156667003,VEN,1.3461390392190864,244.4460219973782
"Venezuela, Bolivarian Republic of",1985,17508099.6072781,4.493848662,3.27520324,1.218645422,VEN,1.372082397818859,246.9327631855025
"Venezuela, Bolivarian Republic of",1986,17968500.0031371,4.493971377,3.168208506,1.325762871,VEN,1.4184582170018165,251.60313568535653
"Venezuela, Bolivarian Republic of",1987,18437699.2175948,4.482917011,3.279485684,1.203431327,VEN,1.366957328095683,239.1412429195834
"Venezuela, Bolivarian Republic of",1988,18912400.3912463,4.472004236,3.354911468,1.117092768,VEN,1.332972342191441,227.5947078648721
