"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Peru",1961,418.709563544136,"PER",1.4
"Peru",1962,407.934261295642,"PER",1.4
"Peru",1963,399.439381375688,"PER",1.4
"Peru",1964,391.223818298068,"PER",1.4
"Peru",1965,409.643867246168,"PER",1.4
"Peru",1966,386.956881256562,"PER",1.4
"Peru",1967,378.600399899654,"PER",1.4
"Peru",1968,402.623907876815,"PER",1.4
"Peru",1969,394.697732266902,"PER",1.4
"Peru",1970,363.756761613532,"PER",1.4
"Peru",1971,369.08463599564,"PER",1.4
"Peru",1972,427.9243208731,"PER",1.4
"Peru",1973,420.415290314479,"PER",1.4
"Peru",1974,404.867276640237,"PER",1.4
"Peru",1975,416.994747242684,"PER",1.4
"Peru",1976,415.238403205779,"PER",1.4
"Peru",1977,415.693931230812,"PER",1.4
"Peru",1978,395.041533319876,"PER",1.4
"Peru",1979,461.624030788308,"PER",1.4
"Peru",1980,431.538175472202,"PER",1.4
"Peru",1981,447.404536537545,"PER",1.4
"Peru",1982,455.416624443016,"PER",1.4
"Peru",1983,492.566993517139,"PER",1.4
"Peru",1984,477.146150326008,"PER",1.4
"Peru",1985,505.586291736486,"PER",1.4
"Peru",1986,435.584718049021,"PER",1.4
"Peru",1987,434.120033186403,"PER",1.4
"Peru",1988,409.251660570374,"PER",1.4
"Peru",1989,446.827073651372,"PER",1.4
"Peru",1990,442.477947715405,"PER",1.4
"Peru",1991,459.533434769116,"PER",1.4
"Peru",1992,451.976500372144,"PER",1.4
"Peru",1993,423.147468322769,"PER",1.4
"Peru",1994,392.940378073762,"PER",1.4
"Peru",1995,374.446029390484,"PER",1.4
"Peru",1996,364.132593954263,"PER",1.4
"Peru",1997,381.296984124265,"PER",1.4
"Peru",1998,366.614652081422,"PER",1.4
"Peru",1999,368.673070500531,"PER",1.4
"Peru",2000,369.917861350088,"PER",1.4
"Peru",2001,370.579282177958,"PER",1.4
"Peru",2002,354.127171046399,"PER",1.4
"Peru",2003,374.846871317821,"PER",1.4
"Peru",2004,345.003712677592,"PER",1.4
"Peru",2005,333.814507580265,"PER",1.4
"Peru",2006,319.770310998993,"PER",1.4
"Peru",2007,307.284485747924,"PER",1.4
"Peru",2008,291.88731836049,"PER",1.4
"Peru",2009,297.928040296303,"PER",1.4
"Peru",2010,286.430081169913,"PER",1.4
"Peru",2011,270.308230782857,"PER",1.4
"Peru",2012,275.305380031054,"PER",1.4
"Peru",2013,262.403265455471,"PER",1.4
"Peru",2014,267.603584601942,"PER",1.4
