country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Peru,1961,10350200.1959472,10.89319616,2.724636825,8.168559335,PER,-2.998036017148818,418.7100061208158
Peru,1962,10650700.1967915,10.60156026,2.76055678,7.84100348,PER,-2.8403702966037163,407.93481455625187
Peru,1963,10961500.0000823,10.27527222,2.765340915,7.509931305,PER,-2.715734347350804,399.43878732817353
Peru,1964,11281000.0015286,9.99156784,2.782240387,7.209327453,PER,-2.5911950263843253,391.2236381119331
Peru,1965,11607700.1940425,9.702303573,2.611138666,7.091164907,PER,-2.7157366245366608,409.6432507300359
Peru,1966,11941299.802005,9.479004747,2.73918565,6.739819097,PER,-2.4605192776911635,386.9563676898576
Peru,1967,12282099.6101573,9.219414291,2.755917683,6.463496608,PER,-2.3453155541874,378.60075537814504
Peru,1968,12629299.8033776,8.915179122,2.544708162,6.37047096,PER,-2.503419077727625,402.6235661243988
Peru,1969,12982400.39332,8.685280678,2.546811745,6.138468933,PER,-2.4102562527643756,394.69723999029844
Peru,1970,13341099.6089165,8.47293976,2.72275384,5.75018592,PER,-2.1119007658804727,363.75653940139574
Peru,1971,13704299.8058173,8.245576061,2.652237609,5.593338452,PER,-2.1089130298958816,369.08510267707544
Peru,1972,14072500.0037366,8.015340862,2.232670947,5.782669915,PER,-2.5900233631696024,427.9237627318921
Peru,1973,14447599.6059102,7.809175437,2.25376034,5.555415097,PER,-2.464953792291864,420.4155052846569
Peru,1974,14832799.8002655,7.602376191,2.282345569,5.320030622,PER,-2.3309487810520078,404.86765751865096
Peru,1975,15229999.9991194,7.406722867,2.180381704,5.226341163,PER,-2.3969845066173785,416.99467031850435
Peru,1976,15639900.3894029,7.21613465,2.166332562,5.049802088,PER,-2.331037337747407,415.23860403291724
Peru,1977,16061299.8059108,7.032989096,2.12813496,4.904854136,PER,-2.3047664871780493,415.69417782001614
Peru,1978,16491099.610424,6.83722164,2.232427,4.60479464,PER,-2.06268542711587,395.0417637933961
Peru,1979,16924800.7806184,6.677298382,1.87371453,4.803583852,PER,-2.5636689981797813,461.62397787122853
Peru,1980,17359099.6147429,6.459346326,1.969212341,4.490133985,PER,-2.2801675022612504,431.5384184097367
Peru,1981,17792599.6053026,6.331782055,1.88469434,4.447087715,PER,-2.3595803418181855,447.40473460337836
Peru,1982,18225699.2129798,6.195761255,1.837990122,4.357771133,PER,-2.370943717726901,455.4169709864052
Peru,1983,18660400.3902342,6.016196127,1.658650095,4.357546032,PER,-2.62716412891171,492.5670460303834
Peru,1984,19099599.6094456,5.914199269,1.711943982,4.202255287,PER,-2.4546686872841845,477.145899912614
Peru,1985,19544900.3978073,5.771706114,1.599637676,4.172068438,PER,-2.6081333920769696,505.5863438139774
Peru,1986,19996300.7870979,5.641615944,1.830027138,3.811588806,PER,-2.082804526147961,435.5843654473751
Peru,1987,20451699.2228196,5.530085002,1.80655354,3.723531462,PER,-2.0611243340178005,434.1196020128936
Peru,1988,20909900.3902254,5.415258523,1.865746216,3.549512307,PER,-1.9024625517450335,409.2518600627459
Peru,1989,21368900.3932747,5.30877852,1.705373964,3.603404556,PER,-2.112970311536901,446.8269023481066
Peru,1990,21826699.2209455,5.2336656,1.717618349,3.516047251,PER,-2.0470480261503075,442.47773939646544
Peru,1991,22283099.6110834,5.117886124,1.614650724,3.5032354,PER,-2.1696552374629845,459.53334973006855
Peru,1992,22737099.6064176,5.038050954,1.642993554,3.3950574,PER,-2.0663851003763583,451.9761294840102
Peru,1993,23184199.2154068,4.973419595,1.726074692,3.247344903,PER,-1.8813466868211286,423.14712663652386
Peru,1994,23619400.3947345,4.888458414,1.847651086,3.040807328,PER,-1.6457692423860593,392.94010012496403
Peru,1995,24038800.7750477,4.799898895,1.899015056,2.900883839,PER,-1.5275728487957811,374.44622521958877
Peru,1996,24441099.6114256,4.752530921,1.955770111,2.79676081,PER,-1.4300048836363466,364.1327506233989
Peru,1997,24827400.3955281,4.675982869,1.850924201,2.825058668,PER,-1.5262962505291704,381.2966606655205
Peru,1998,25199699.2197793,4.615572478,1.911681555,2.703890923,PER,-1.4144044628813714,366.6148362964837
Peru,1999,25561300.781815,4.581085684,1.881028326,2.700057358,PER,-1.4354155759800076,368.67276568353594
Peru,2000,25914900.3901924,4.534037522,1.849537505,2.684500017,PER,-1.4514439473342826,369.91798211985423
Peru,2001,26261400.3907075,4.468927359,1.833399555,2.635527804,PER,-1.4375086962427024,370.57931210140987
Peru,2002,26601499.991231,4.432674159,1.894058006,2.538616153,PER,-1.3403053892532162,354.12728378170044
Peru,2003,26937699.2111649,4.358816903,1.763267449,2.595549454,PER,-1.4720112116128563,374.84713644680323
Peru,2004,27273199.2224604,4.295980336,1.93208943,2.363890906,PER,-1.223489383718641,345.0038465533738
Peru,2005,27610400.3932242,4.243729473,1.960764325,2.282965148,PER,-1.1643240948909044,333.8143027899886
Peru,2006,27949999.9941017,4.2185327,2.026024521,2.192508179,PER,-1.0821725780089904,319.77031102782814
Peru,2007,28292800.7869211,4.148717338,2.090753008,2.05796433,PER,-0.9843172876592603,307.28437083194433
Peru,2008,28641999.9949158,4.125684855,2.209579977,1.916104878,PER,-0.8671805944773004,291.88744778872007
Peru,2009,29001599.6071943,4.067316327,2.128001807,1.93931452,PER,-0.9113312374175068,297.92801847489045
Peru,2010,29373599.6077015,4.024624247,2.19530806,1.829316187,PER,-0.8332845035880752,286.4298744809442
Peru,2011,29759900.3877552,3.950993992,2.305922133,1.645071859,PER,-0.7134117130224881,270.3081151201942
Peru,2012,30158800.7769456,3.907545151,2.226306299,1.681238852,PER,-0.7551696066058697,275.30539941426747
Peru,2013,30565499.9995652,3.848826041,2.351776695,1.497049346,PER,-0.6365610090374675,262.40308270126155
Peru,2014,30973099.6146854,3.788233699,2.294237472,1.493996227,PER,-0.6511951117674013,267.6034373076022
