"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Malawi",1964,3963419.92372017,1.10794333,0.872819175,0.235124155,"MWI",1.26938469043761,1247.08325778122
"Malawi",1965,4058679.93077946,1.090423319,0.882779586,0.207643733,"MWI",1.23521581151173,1211.66749342078
"Malawi",1966,4158129.8829301,1.103756086,0.908051858,0.195704228,"MWI",1.21552093002614,1167.27397288635
"Malawi",1967,4262009.76779928,1.169482366,0.956296882,0.213185484,"MWI",1.22292811991757,1091.07592315734
"Malawi",1968,4370660.15884007,1.100631524,0.918158863,0.182472661,"MWI",1.19873751700278,1115.88472347216
"Malawi",1969,4484459.96137414,1.067230321,0.907343015,0.159887306,"MWI",1.17621486031192,1107.87160838294
"Malawi",1970,4603740.23321129,1.023192448,0.924311615,0.0988808330000001,"MWI",1.10697783085271,1071.5212271814
"Malawi",1971,4728689.93934881,1.092320743,1.004794571,0.087526172,"MWI",1.08710848963559,974.230342121664
"Malawi",1972,4859569.82521046,1.090110769,1.002275239,0.08783553,"MWI",1.08763618016289,953.244111467589
"Malawi",1973,4996859.86541559,1.062664697,0.91875871,0.143905987,"MWI",1.15663089775368,1031.29992163884
"Malawi",1974,5141140.13731511,1.009759449,0.893057605,0.116701844,"MWI",1.13067673350521,1034.7013638538
"Malawi",1975,5292819.82269564,0.931254246,0.930519821,0.000734424999999983,"MWI",1.00078929002908,977.096401559645
"Malawi",1976,5454839.84138899,0.94736821,0.944008343,0.00335986700000002,"MWI",1.00355919540114,952.899380964129
"Malawi",1977,5627790.03921431,0.953121826,0.864889143,0.088232683,"MWI",1.1020162353763,1022.85174956535
"Malawi",1978,5807169.92412791,0.928118694,0.853692632,0.074426062,"MWI",1.08718136949998,1033.04386101039
"Malawi",1979,5986640.13923764,0.874154211,0.788777532,0.085376679,"MWI",1.10823928167322,1096.57227910913
"Malawi",1980,6163229.98386968,0.853182021,0.796718084,0.056463937,"MWI",1.07087063793329,1066.61410284892
"Malawi",1981,6327339.8400737,0.818820177,0.791116654,0.027703523,"MWI",1.03501819643044,1065.86190520311
"Malawi",1982,6483569.82040335,0.842684444,0.798241457,0.0444429869999999,"MWI",1.05567605793485,1048.61985256968
"Malawi",1983,6659450.1945407,0.810957149,0.766470454,0.044486695,"MWI",1.05804091612136,1065.92018891138
"Malawi",1984,6892529.7880227,0.786457028,0.741181203,0.0452758249999999,"MWI",1.06108604751443,1102.08820795778
"Malawi",1985,7205629.88690783,0.762193384,0.742813145,0.0193802390000001,"MWI",1.02609038532035,1088.77317345373
"Malawi",1986,7617140.13547933,0.729953128,0.715898297,0.014054831,"MWI",1.01963243941213,1113.46987847995
"Malawi",1987,8108479.98239571,0.697768193,0.729821975,-0.032053782,"MWI",-1.04593762005688,1074.59118310355
"Malawi",1988,8620940.42999727,0.668277963,0.687859428,-0.019581465,"MWI",-1.02930134041829,1110.05258161043
"Malawi",1989,9073089.84892398,0.614444113,0.698264311,-0.083820198,"MWI",-1.13641629667505,1091.28732739881
"Malawi",1990,9409000.00211206,0.604917481,0.701685302,-0.096767821,"MWI",-1.15996862910954,1083.11783434825
"Malawi",1991,9604200.19217313,0.608123776,0.706115358,-0.097991582,"MWI",-1.16113762234392,1050.79969196961
"Malawi",1992,9682919.92202577,0.520574482,0.676924679,-0.156350197,"MWI",-1.30034169174025,1097.0110679888
"Malawi",1993,9697629.88046978,0.652892168,0.774649454,-0.121757286,"MWI",-1.18648918702762,942.856801256568
"Malawi",1994,9725610.35427206,0.543468728,0.687416668,-0.14394794,"MWI",-1.2648689097531,1056.15154276875
"Malawi",1995,9822809.56754203,0.613122662,0.737839539,-0.124716877,"MWI",-1.20341254391087,963.731320741164
"Malawi",1996,10006799.8027299,0.650570039,0.767195786,-0.116625747,"MWI",-1.17926703172498,928.263614190797
"Malawi",1997,10260400.3971256,0.60451018,0.720737142,-0.116226962,"MWI",-1.19226627415935,979.207559323642
"Malawi",1998,10563599.6126542,0.634732922,0.761040885,-0.126307963,"MWI",-1.1989939012459,920.910869356693
"Malawi",1999,10882500.0030506,0.654815375,0.776081501,-0.121266126,"MWI",-1.18519133110758,893.570978937135
"Malawi",2000,11193200.1917139,0.692141381,0.78884224,-0.096700859,"MWI",-1.13971252520692,867.318178280776
"Malawi",2001,11491799.8047317,0.682302979,0.776107494,-0.093804515,"MWI",-1.13748220768433,875.419916152079
"Malawi",2002,11788700.1878389,0.59092086,0.722621428,-0.131700568,"MWI",-1.22287339797075,928.200596972357
"Malawi",2003,12090500.0054787,0.623108924,0.738862784,-0.11575386,"MWI",-1.1857682923236,894.558144868032
"Malawi",2004,12407599.6069408,0.594927884,0.711662806,-0.116734922,"MWI",-1.19621692632727,936.649035027544
"Malawi",2005,12747799.8132624,0.513372462,0.642519667,-0.129147205,"MWI",-1.25156635788371,1018.69431822869
"Malawi",2006,13112400.3885932,0.640647863,0.763744735,-0.123096872,"MWI",-1.19214430841929,848.271005369988
"Malawi",2007,13498400.3908276,0.693717251,0.794537517,-0.100820266,"MWI",-1.14533334726793,808.590809332473
"Malawi",2008,13904700.2010794,0.641505527,0.795945394,-0.154439867,"MWI",-1.24074596831613,810.292599071494
"Malawi",2009,14329099.6146354,0.706814989,0.842522202,-0.135707213,"MWI",-1.19199820592373,752.492171227061
"Malawi",2010,14769799.8055519,0.671060618,0.829324647,-0.158264029,"MWI",-1.23584155482108,758.209540064288
"Malawi",2011,15226799.8072339,0.695079674,0.822248362,-0.127168688,"MWI",-1.18295561715968,758.054933843593
"Malawi",2012,15700400.3878616,0.700936472,0.845134512,-0.14419804,"MWI",-1.20572196792671,725.226748097492
"Malawi",2013,16190099.5990998,0.694769785,0.862013012,-0.167243227,"MWI",-1.24071746471184,715.898084953475
"Malawi",2014,16695300.7809673,0.662306743,0.824202782,-0.161896039,"MWI",-1.24444271849023,744.896572785242
