"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Malawi",1964,1247.0838321512,"MWI",0.5
"Malawi",1965,1211.66931698935,"MWI",0.5
"Malawi",1966,1167.27552208698,"MWI",0.5
"Malawi",1967,1091.07489871664,"MWI",0.5
"Malawi",1968,1115.88567065044,"MWI",0.5
"Malawi",1969,1107.87299014905,"MWI",0.5
"Malawi",1970,1071.52188175388,"MWI",0.5
"Malawi",1971,974.229110277811,"MWI",0.5
"Malawi",1972,953.245354784428,"MWI",0.5
"Malawi",1973,1031.29939430641,"MWI",0.5
"Malawi",1974,1034.70039046062,"MWI",0.5
"Malawi",1975,977.096581807366,"MWI",0.5
"Malawi",1976,952.898920101256,"MWI",0.5
"Malawi",1977,1022.85114281112,"MWI",0.5
"Malawi",1978,1033.04325831651,"MWI",0.5
"Malawi",1979,1096.57240481188,"MWI",0.5
"Malawi",1980,1066.61350239114,"MWI",0.5
"Malawi",1981,1065.86143334663,"MWI",0.5
"Malawi",1982,1048.61905463658,"MWI",0.5
"Malawi",1983,1065.92007527217,"MWI",0.5
"Malawi",1984,1102.08878635037,"MWI",0.5
"Malawi",1985,1088.77306130557,"MWI",0.5
"Malawi",1986,1113.47077982385,"MWI",0.5
"Malawi",1987,1074.59225040217,"MWI",0.5
"Malawi",1988,1110.05204050837,"MWI",0.5
"Malawi",1989,1091.28774577354,"MWI",0.5
"Malawi",1990,1083.11834428115,"MWI",0.5
"Malawi",1991,1050.79988642559,"MWI",0.5
"Malawi",1992,1097.01196818764,"MWI",0.5
"Malawi",1993,942.85756260216,"MWI",0.5
"Malawi",1994,1056.15228984458,"MWI",0.5
"Malawi",1995,963.730816725824,"MWI",0.5
"Malawi",1996,928.263214802777,"MWI",0.5
"Malawi",1997,979.208389997709,"MWI",0.5
"Malawi",1998,920.910406621322,"MWI",0.5
"Malawi",1999,893.571717737627,"MWI",0.5
"Malawi",2000,867.317895121215,"MWI",0.5
"Malawi",2001,875.419845463876,"MWI",0.5
"Malawi",2002,928.20030148263,"MWI",0.5
"Malawi",2003,894.557512148005,"MWI",0.5
"Malawi",2004,936.648671568924,"MWI",0.5
"Malawi",2005,1018.69494318301,"MWI",0.5
"Malawi",2006,848.271005293495,"MWI",0.5
"Malawi",2007,808.591111723398,"MWI",0.5
"Malawi",2008,810.292239772944,"MWI",0.5
"Malawi",2009,752.492226342529,"MWI",0.5
"Malawi",2010,758.210087191392,"MWI",0.5
"Malawi",2011,758.055258209186,"MWI",0.5
"Malawi",2012,725.226697037017,"MWI",0.5
"Malawi",2013,715.898583550471,"MWI",0.5
"Malawi",2014,744.89698279137,"MWI",0.5
