country,year,overshoot_day
Netherlands,1961,128.825667507063
Netherlands,1962,117.98501336431799
Netherlands,1963,106.48032160911301
Netherlands,1964,101.772971457875
Netherlands,1965,95.699641031935499
Netherlands,1966,91.030871965807094
Netherlands,1967,90.754783488003099
Netherlands,1968,78.450245982361494
Netherlands,1969,72.076768007227798
Netherlands,1970,62.541526772370403
Netherlands,1971,62.896714130898701
Netherlands,1972,56.2312064429019
Netherlands,1973,53.102860646357101
Netherlands,1974,59.145053467248196
Netherlands,1975,60.400390656482898
Netherlands,1976,56.180553107983698
Netherlands,1977,54.5102135285941
Netherlands,1978,54.946176084492997
Netherlands,1979,51.499070117936903
Netherlands,1980,53.388103285603798
Netherlands,1981,62.643772078334003
Netherlands,1982,68.139604326361905
Netherlands,1983,66.921850473569293
Netherlands,1984,66.332333595403099
Netherlands,1985,61.859890933497198
Netherlands,1986,64.478957036110302
Netherlands,1987,63.567405742520698
Netherlands,1988,58.997850859926501
Netherlands,1989,61.843660187351297
Netherlands,1990,59.715685114415997
Netherlands,1991,58.871783530014099
Netherlands,1992,56.966100582946098
Netherlands,1993,61.803349048043401
Netherlands,1994,58.129224624956699
Netherlands,1995,54.995975503745797
Netherlands,1996,56.7442094710022
Netherlands,1997,62.705103842355001
Netherlands,1998,52.2560956382952
Netherlands,1999,54.492423718277102
Netherlands,2000,55.509324048689002
Netherlands,2001,51.870066569397302
Netherlands,2002,51.771601800076603
Netherlands,2003,50.941786295034198
Netherlands,2004,52.407256741389801
Netherlands,2005,48.732446870977498
Netherlands,2006,46.072156744239003
Netherlands,2007,45.549985511856903
Netherlands,2008,46.227676859892803
Netherlands,2009,59.249272810884499
Netherlands,2010,50.539916128275799
Netherlands,2011,50.341241402809899
Netherlands,2012,49.337756923574297
Netherlands,2013,55.676563053869302
Netherlands,2014,53.252841960433599
Macedonia TFYR,1992,241.19508517739999
Macedonia TFYR,1993,214.489824802181
Macedonia TFYR,1994,221.965612138632
Macedonia TFYR,1995,226.537621457314
Macedonia TFYR,1996,195.222078487587
Macedonia TFYR,1997,199.302737614477
Macedonia TFYR,1998,210.56134489910599
Macedonia TFYR,1999,212.44925078380899
Macedonia TFYR,2000,222.26045268119799
Macedonia TFYR,2001,221.21342976186699
Macedonia TFYR,2002,205.764744634587
Macedonia TFYR,2003,191.58732170324399
Macedonia TFYR,2004,190.49162553762
Macedonia TFYR,2005,184.21547090494499
Macedonia TFYR,2006,176.887202106774
Macedonia TFYR,2007,153.696213586396
Macedonia TFYR,2008,154.98057081206201
Macedonia TFYR,2009,163.15353736666299
Macedonia TFYR,2010,177.758412096228
Macedonia TFYR,2011,162.24558041735699
Macedonia TFYR,2012,163.36376243692101
Macedonia TFYR,2013,187.09331780954099
Macedonia TFYR,2014,191.74273151455299
