country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
New Zealand,1961,2423770.01957801,18.56094573,4.827792759,13.733152971,NZL,-2.84460283540518,134.19434446668217
New Zealand,1962,2477330.07709378,18.16008958,4.646405082,13.513684498,NZL,-2.908417208467576,138.26941664187856
New Zealand,1963,2530790.03806576,17.79821251,4.602416931,13.195795579,NZL,-2.8671447582504994,140.13260348945994
New Zealand,1964,2581580.07726136,17.47604484,5.017594629,12.458450211,NZL,-2.482952715828092,126.35364282334494
New Zealand,1965,2627999.99997089,17.10627026,5.221291134,11.884979126,NZL,-2.2762529077544436,120.4303317689697
New Zealand,1966,2668590.0884625,16.86836536,5.165069195,11.703296165,NZL,-2.2658546716720216,120.67785211249236
New Zealand,1967,2704209.96009591,16.66888151,5.725863797,10.943017713,NZL,-1.911155783819634,107.04308849629452
New Zealand,1968,2738280.0299031,16.51771035,5.116944391,11.400765959,NZL,-2.2280417936634955,120.60194693348976
New Zealand,1969,2775679.9310786,16.22380511,4.834576332,11.389228778,NZL,-2.3557863183615155,126.99061899929063
New Zealand,1970,2819550.04827549,15.87082395,4.977859708,10.892964242,NZL,-2.188282691955689,229.18136671701473
New Zealand,1971,2871810.05868012,15.62663556,4.714263208,10.912372352,NZL,-2.3147567012130223,238.87661265263827
New Zealand,1972,2930469.97123832,15.56904412,4.975550394,10.593493726,NZL,-2.129109924959188,222.00245765313014
New Zealand,1973,2989989.99026782,15.20225837,5.642236872,9.560021498,NZL,-1.694367272214728,192.91607851340842
New Zealand,1974,3042570.06887608,14.85306609,6.326813912,8.526252178,NZL,-1.3476375781858145,169.06382265269949
New Zealand,1975,3082879.88346943,14.85916938,5.967173291,8.891996089,NZL,-1.4901521466472862,177.62938952999147
New Zealand,1976,3108749.9992791,14.94164413,5.475807834,9.465836296,NZL,-1.7286648076335687,190.54586183639253
New Zealand,1977,3122550.04940254,14.87733702,5.388014768,9.489322252,NZL,-1.7611908394086275,190.15528619464246
New Zealand,1978,3129100.09830799,14.899254000000001,5.445961035,9.453292965,NZL,-1.7358355860876997,184.58074567641486
New Zealand,1979,3135449.95138167,14.86721455,4.796029311,10.071185239,NZL,-2.099900685740409,206.5082249723557
New Zealand,1980,3146770.01968211,14.80762793,5.130875615,9.676752315,NZL,-1.8859845845239813,190.78641938974388
New Zealand,1981,3164969.97035587,14.97892418,4.95195179,10.02697239,NZL,-2.0248525864586417,192.93663851884958
New Zealand,1982,3188659.91282132,14.64651032,5.539201261,9.107309059,NZL,-1.6441556516680615,171.05639074467274
New Zealand,1983,3215830.07748629,14.50647435,4.567482431,9.938991919,NZL,-2.176032873502256,202.31011956354473
New Zealand,1984,3243080.07816726,14.38763129,4.943653639,9.443977651,NZL,-1.9103234855487012,183.9140875459702
New Zealand,1985,3268189.9421791,14.2382671,4.764690393,9.473576707,NZL,-1.9882879947284748,188.79399299827702
New Zealand,1986,3290129.88290433,14.08008998,5.193888168,8.886201812,NZL,-1.710895869254303,170.32583307538783
New Zealand,1987,3310409.91283339,13.93714587,4.564864131,9.372281739,NZL,-2.0531348732490895,193.19346081540579
New Zealand,1988,3332300.04882997,13.71207121,4.623947536,9.088123674,NZL,-1.9654469699848252,187.05911651264893
New Zealand,1989,3360350.09646071,13.51314363,4.192695456,9.320448174,NZL,-2.223020553677915,202.68363642746775
New Zealand,1990,3397530.02946514,13.5459984,5.943361102,7.602637298,NZL,-1.279181454319112,141.87614358754809
New Zealand,1991,3445600.09743488,13.46075817,5.182119493,8.278638677,NZL,-1.5975391320448658,161.52693606847328
New Zealand,1992,3502760.00914115,13.44431207,4.904725241,8.539586829,NZL,-1.74109382470911,166.57332266555804
New Zealand,1993,3564229.97946628,13.32042066,5.21525482,8.10516584,NZL,-1.5541265230065977,156.62649068411199
New Zealand,1994,3623179.93115226,13.01049611,5.218755742,7.791740368,NZL,-1.4930264517445968,154.9708428890865
New Zealand,1995,3674889.89194488,12.80848706,5.687739188,7.120747872,NZL,-1.2519469751748398,140.1490410788857
New Zealand,1996,3717239.99021009,12.71683466,5.122204208,7.594630452,NZL,-1.4826879490939653,153.1099219375363
New Zealand,1997,3752100.09820944,12.64561095,6.378545746,6.267065204,NZL,-0.982522577020019,119.70755296908078
New Zealand,1998,3783520.01952554,12.55123265,5.957612095,6.593620555,NZL,-1.1067556010458917,127.90476614019965
New Zealand,1999,3817489.99085921,12.46428785,6.78060949,5.68367836,NZL,-0.8382252905704499,112.08547898988355
New Zealand,2000,3858229.98028389,12.54811913,6.087283459,6.460835671,NZL,-1.0613659959349693,121.89112759616604
New Zealand,2001,3906909.9122883,12.40635915,6.322481571,6.083877579,NZL,-0.9622610221444646,117.45291461206224
New Zealand,2002,3961699.9519197,11.65024991,6.203133205,5.447116705,NZL,-0.8781234458433653,117.7442955886033
New Zealand,2003,4020199.95121168,11.39421724,6.44387893,4.95033831,NZL,-0.7682233579767147,112.66757431614253
New Zealand,2004,4078780.02839243,11.15570171,5.766088224,5.389613486,NZL,-0.9347088141258383,123.32087339043808
New Zealand,2005,4134700.19589805,10.97005922,6.032830766,4.937228454,NZL,-0.8183933290198314,118.0473932923183
New Zealand,2006,4187580.07844474,10.71387871,5.694257849,5.019620861,NZL,-0.8815232808401049,123.94086030525308
New Zealand,2007,4238020.01990901,10.64318846,5.944671774,4.698516686,NZL,-0.7903744503691079,117.89563216934643
New Zealand,2008,4285379.88314249,10.49325326,5.753757868,4.739495392,NZL,-0.8237217312113696,120.52712707061728
New Zealand,2009,4329120.11594307,10.43368432,4.860124327,5.573559993,NZL,-1.146793706909218,140.77359627491686
New Zealand,2010,4369029.7845839,10.28877057,5.363766153,4.925004417,NZL,-0.9181989438979183,126.66845332080605
New Zealand,2011,4404479.98088072,10.15100677,6.04323963,4.10776714,NZL,-0.6797293159794823,110.98974323892564
New Zealand,2012,4435879.88393783,10.03807005,5.242107347,4.795962703,NZL,-0.914892119816027,126.0858833915825
New Zealand,2013,4465279.78492601,9.912688833,5.129108939,4.783579894,NZL,-0.9326337090692861,129.95985907348654
