country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
New Zealand,1961,2423770.01957801,18.56094573,4.827792759,13.733152971,NZL,3.844602802754915,236.30523066462172
New Zealand,1962,2477330.07709378,18.16008958,4.646405082,13.513684498,NZL,3.908417193326514,242.365269933093
New Zealand,1963,2530790.03806576,17.79821251,4.602416931,13.195795579,NZL,3.8671447842980067,240.00094725121494
New Zealand,1964,2581580.07726136,17.47604484,5.017594629,12.458450211,NZL,3.4829527359583814,216.9322749570083
New Zealand,1965,2627999.99997089,17.10627026,5.221291134,11.884979126,NZL,3.2762529290887454,204.86031609595565
New Zealand,1966,2668590.0884625,16.86836536,5.165069195,11.703296165,NZL,3.26585466851054,205.21416226136915
New Zealand,1967,2704209.96009591,16.66888151,5.725863797,10.943017713,NZL,2.9111557822943674,182.22447466878276
New Zealand,1968,2738280.0299031,16.51771035,5.116944391,11.400765959,NZL,3.2280417879858145,200.22877134056802
New Zealand,1969,2775679.9310786,16.22380511,4.834576332,11.389228778,NZL,3.3557863405734234,207.92298774248326
New Zealand,1970,2819550.04827549,15.87082395,4.977859708,10.892964242,NZL,3.1882826970796305,198.96492862785988
New Zealand,1971,2871810.05868012,15.62663556,4.714263208,10.912372352,NZL,3.3147567068380908,207.64674041109964
New Zealand,1972,2930469.97123832,15.56904412,4.975550394,10.593493726,NZL,3.1291099211858047,192.02155654377455
New Zealand,1973,2989989.99026782,15.20225837,5.642236872,9.560021498,NZL,2.6943672588437395,167.93264659181534
New Zealand,1974,3042570.06887608,14.85306609,6.326813912,8.526252178,NZL,2.3476375826385536,146.05264692865393
New Zealand,1975,3082879.88346943,14.85916938,5.967173291,8.891996089,NZL,2.49015214289151,152.3682156440806
New Zealand,1976,3108749.9992791,14.94164413,5.475807834,9.465836296,NZL,2.728664824576202,164.27620500029238
New Zealand,1977,3122550.04940254,14.87733702,5.388014768,9.489322252,NZL,2.761190823009618,164.18910525542728
New Zealand,1978,3129100.09830799,14.899254000000001,5.445961035,9.453292965,NZL,2.7358356036703166,161.93687388139577
New Zealand,1979,3135449.95138167,14.86721455,4.796029311,10.071185239,NZL,3.0999006928502295,180.34742633557306
New Zealand,1980,3146770.01968211,14.80762793,5.130875615,9.676752315,NZL,2.8859845929610923,165.6229516566334
New Zealand,1981,3164969.97035587,14.97892418,4.95195179,10.02697239,NZL,3.024852580350237,170.28056555397006
