"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"New Zealand",1961,2423770.01957801,18.56094573,4.827792759,13.733152971,"NZL",2.84460280275492,236.305230664622
"New Zealand",1962,2477330.07709378,18.16008958,4.646405082,13.513684498,"NZL",2.90841719332651,242.365269933093
"New Zealand",1963,2530790.03806576,17.79821251,4.602416931,13.195795579,"NZL",2.86714478429801,240.000947251215
"New Zealand",1964,2581580.07726136,17.47604484,5.017594629,12.458450211,"NZL",2.48295273595838,216.932274957008
"New Zealand",1965,2627999.99997089,17.10627026,5.221291134,11.884979126,"NZL",2.27625292908875,204.860316095956
"New Zealand",1966,2668590.0884625,16.86836536,5.165069195,11.703296165,"NZL",2.26585466851054,205.214162261369
"New Zealand",1967,2704209.96009591,16.66888151,5.725863797,10.943017713,"NZL",1.91115578229437,182.224474668783
"New Zealand",1968,2738280.0299031,16.51771035,5.116944391,11.400765959,"NZL",2.22804178798581,200.228771340568
"New Zealand",1969,2775679.9310786,16.22380511,4.834576332,11.389228778,"NZL",2.35578634057342,207.922987742483
"New Zealand",1970,2819550.04827549,15.87082395,4.977859708,10.892964242,"NZL",2.18828269707963,198.96492862786
"New Zealand",1971,2871810.05868012,15.62663556,4.714263208,10.912372352,"NZL",2.31475670683809,207.6467404111
"New Zealand",1972,2930469.97123832,15.56904412,4.975550394,10.593493726,"NZL",2.1291099211858,192.021556543775
"New Zealand",1973,2989989.99026782,15.20225837,5.642236872,9.560021498,"NZL",1.69436725884374,167.932646591815
"New Zealand",1974,3042570.06887608,14.85306609,6.326813912,8.526252178,"NZL",1.34763758263855,146.052646928654
"New Zealand",1975,3082879.88346943,14.85916938,5.967173291,8.891996089,"NZL",1.49015214289151,152.368215644081
"New Zealand",1976,3108749.9992791,14.94164413,5.475807834,9.465836296,"NZL",1.7286648245762,164.276205000292
"New Zealand",1977,3122550.04940254,14.87733702,5.388014768,9.489322252,"NZL",1.76119082300962,164.189105255427
"New Zealand",1978,3129100.09830799,14.899254,5.445961035,9.453292965,"NZL",1.73583560367032,161.936873881396
"New Zealand",1979,3135449.95138167,14.86721455,4.796029311,10.071185239,"NZL",2.09990069285023,180.347426335573
"New Zealand",1980,3146770.01968211,14.80762793,5.130875615,9.676752315,"NZL",1.88598459296109,165.622951656633
"New Zealand",1981,3164969.97035587,14.97892418,4.95195179,10.02697239,"NZL",2.02485258035024,170.28056555397
"New Zealand",1982,3188659.91282132,14.64651032,5.539201261,9.107309059,"NZL",1.64415563305128,151.114183924856
"New Zealand",1983,3215830.07748629,14.50647435,4.567482431,9.938991919,"NZL",2.17603289505834,178.872365256405
"New Zealand",1984,3243080.07816726,14.38763129,4.943653639,9.443977651,"NZL",1.91032350850796,165.23145158876
"New Zealand",1985,3268189.9421791,14.2382671,4.764690393,9.473576707,"NZL",1.98828799033826,169.739250250132
"New Zealand",1986,3290129.88290433,14.08008998,5.193888168,8.886201812,"NZL",1.71089585255224,153.474846282791
"New Zealand",1987,3310409.91283339,13.93714587,4.564864131,9.372281739,"NZL",2.05313489398293,171.803643932138
"New Zealand",1988,3332300.04882997,13.71207121,4.623947536,9.088123674,"NZL",1.96544699307248,165.131654880381
"New Zealand",1989,3360350.09646071,13.51314363,4.192695456,9.320448174,"NZL",2.22302051985411,181.746320896664
"New Zealand",1990,3397530.02946514,13.5459984,5.943361102,7.602637298,"NZL",1.27918145508608,127.875094536995
"New Zealand",1991,3445600.09743488,13.46075817,5.182119493,8.278638677,"NZL",1.59753912853611,143.18192485044
"New Zealand",1992,3502760.00914115,13.44431207,4.904725241,8.539586829,"NZL",1.7410938476227,151.403770407973
"New Zealand",1993,3564229.97946628,13.32042066,5.21525482,8.10516584,"NZL",1.55412653280143,140.047529348902
"New Zealand",1994,3623179.93115226,13.01049611,5.218755742,7.791740368,"NZL",1.49302647180821,139.116726278258
"New Zealand",1995,3674889.89194488,12.80848706,5.687739188,7.120747872,"NZL",1.25194697042368,125.019627452328
"New Zealand",1996,3717239.99021009,12.71683466,5.122204208,7.594630452,"NZL",1.4826879529715,139.033884299263
"New Zealand",1997,3752100.09820944,12.64561095,6.378545746,6.267065204,"NZL",0.982522591317328,110.644534004828
"New Zealand",1998,3783520.01952554,12.55123265,5.957612095,6.593620555,"NZL",1.10675559927777,117.639555088691
"New Zealand",1999,3817489.99085921,12.46428785,6.78060949,5.68367836,"NZL",0.838225287859447,102.274567749404
"New Zealand",2000,3858229.98028389,12.54811913,6.087283459,6.460835671,"NZL",1.06136598205094,112.394499098818
"New Zealand",2001,3906909.9122883,12.40635915,6.322481571,6.083877579,"NZL",0.962261013143953,107.46096320391
"New Zealand",2002,3961699.9519197,11.65024991,6.203133205,5.447116705,"NZL",0.878123447357216,108.128842834618
"New Zealand",2003,4020199.95121168,11.39421724,6.44387893,4.95033831,"NZL",0.768223366208822,102.571098237119
"New Zealand",2004,4078780.02839243,11.15570171,5.766088224,5.389613486,"NZL",0.934708822178613,115.603204766275
"New Zealand",2005,4134700.19589805,10.97005922,6.032830766,4.937228454,"NZL",0.818393318771678,108.494865750254
"New Zealand",2006,4187580.07844474,10.71387871,5.694257849,5.019620861,"NZL",0.881523297030914,113.774702036673
"New Zealand",2007,4238020.01990901,10.64318846,5.944671774,4.698516686,"NZL",0.790374442538611,108.072529785412
"New Zealand",2008,4285379.88314249,10.49325326,5.753757868,4.739495392,"NZL",0.823721721068591,112.091728239904
"New Zealand",2009,4329120.11594307,10.43368432,4.860124327,5.573559993,"NZL",1.14679371883555,130.44756068996
"New Zealand",2010,4369029.7845839,10.28877057,5.363766153,4.925004417,"NZL",0.918198927089701,117.231400490573
"New Zealand",2011,4404479.98088072,10.15100677,6.04323963,4.10776714,"NZL",0.679729324318036,103.14160909076
"New Zealand",2012,4435879.88393783,10.03807005,5.242107347,4.795962703,"NZL",0.914892136984682,116.921327638601
"New Zealand",2013,4465279.78492601,9.912688833,5.129108939,4.783579894,"NZL",0.932633723179479,120.315919965162
