"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Djibouti",1961,552.459456800462,"DJI",1.7
"Djibouti",1962,566.120494583601,"DJI",1.7
"Djibouti",1963,574.627806431786,"DJI",1.7
"Djibouti",1964,571.300909213468,"DJI",1.7
"Djibouti",1965,537.001118538365,"DJI",1.7
"Djibouti",1966,516.45488710707,"DJI",1.7
"Djibouti",1967,578.898819057108,"DJI",1.7
"Djibouti",1968,545.535070428808,"DJI",1.7
"Djibouti",1969,564.748079365809,"DJI",1.7
"Djibouti",1970,501.376532591464,"DJI",1.7
"Djibouti",1971,510.749050580296,"DJI",1.7
"Djibouti",1972,494.258522142202,"DJI",1.7
"Djibouti",1973,520.868566517386,"DJI",1.7
"Djibouti",1974,506.032070188895,"DJI",1.7
"Djibouti",1975,513.384452569554,"DJI",1.7
"Djibouti",1976,521.197759033844,"DJI",1.7
"Djibouti",1977,563.42446113564,"DJI",1.7
"Djibouti",1978,609.005817418762,"DJI",1.7
"Djibouti",1979,635.395693331124,"DJI",1.7
"Djibouti",1980,607.775570375013,"DJI",1.7
"Djibouti",1981,677.269610360663,"DJI",1.7
"Djibouti",1982,691.28582035092,"DJI",1.7
"Djibouti",1983,736.9233778898,"DJI",1.7
"Djibouti",1984,750.416218092475,"DJI",1.7
"Djibouti",1985,737.514193120474,"DJI",1.7
"Djibouti",1986,825.767130306636,"DJI",1.7
"Djibouti",1987,880.700401430901,"DJI",1.7
"Djibouti",1988,904.538581094176,"DJI",1.7
"Djibouti",1989,964.806760548055,"DJI",1.7
"Djibouti",1990,738.547506887292,"DJI",1.7
"Djibouti",1991,635.804636785761,"DJI",1.7
"Djibouti",1992,657.651272614086,"DJI",1.7
"Djibouti",1993,553.175941444617,"DJI",1.7
"Djibouti",1994,556.842382017444,"DJI",1.7
"Djibouti",1995,571.132979142277,"DJI",1.7
"Djibouti",1996,552.878882611454,"DJI",1.7
"Djibouti",1997,550.167349682597,"DJI",1.7
"Djibouti",1998,524.434299898433,"DJI",1.7
"Djibouti",1999,471.910059115216,"DJI",1.7
"Djibouti",2000,505.53977534775,"DJI",1.7
"Djibouti",2001,505.533553462926,"DJI",1.7
"Djibouti",2002,458.085594013325,"DJI",1.7
"Djibouti",2003,483.70564101644,"DJI",1.7
"Djibouti",2004,441.387206834682,"DJI",1.7
"Djibouti",2005,392.557710268516,"DJI",1.7
"Djibouti",2006,423.492178214951,"DJI",1.7
"Djibouti",2007,398.877701879125,"DJI",1.7
"Djibouti",2008,344.731264696267,"DJI",1.7
"Djibouti",2009,311.556962166892,"DJI",1.7
"Djibouti",2010,362.860296681056,"DJI",1.7
"Djibouti",2011,286.933080393358,"DJI",1.7
"Djibouti",2012,247.085246071542,"DJI",1.7
"Djibouti",2013,207.258521699335,"DJI",1.7
"Djibouti",2014,209.014203940031,"DJI",1.7
