country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Djibouti,1961,88499.0005301973,4.972151165,2.06500486,2.907146305,DJI,-1.407815720588667,505.2736403632484
Djibouti,1962,94199.9969296167,4.660954839,1.989197878,2.671756961,DJI,-1.3431328228070836,515.061624366965
Djibouti,1963,100622.001659793,4.348966533,1.92226352,2.426703013,DJI,-1.2624195318444162,522.9353511140866
Djibouti,1964,107583.999640827,4.059753735,1.905263355,2.15449038,DJI,-1.1308097509700965,519.8333854114356
Djibouti,1965,114962.997425852,3.78814114,1.991871017,1.796270123,DJI,-0.9018004216484867,491.448180411975
Djibouti,1966,122867.996195064,3.544571201,2.052351098,1.492220103,DJI,-0.7270783758461976,465.52119342594085
Djibouti,1967,131402.999867365,3.305825418,1.802372886,1.503452532,DJI,-0.8341517694136019,525.7046323071462
Djibouti,1968,140460.998526628,3.087749541,1.878083356,1.209666185,DJI,-0.6440961106094802,492.0164559085736
Djibouti,1969,149891.006491973,2.874193449,1.779945462,1.094247987,DJI,-0.6147648960943276,510.8064081572405
Djibouti,1970,159667.007494888,2.705500014,1.975401758,0.730098256,DJI,-0.3695948194048332,455.37315184215805
Djibouti,1971,169369.995143914,2.54699538,1.916597068,0.630398312,DJI,-0.3289154108212378,461.5750195413531
Djibouti,1972,179212.005575917,2.417019274,1.933025201,0.483994073,DJI,-0.250381667424521,456.22886818225186
Djibouti,1973,190535.995556196,2.261172728,1.819106257,0.442066471,DJI,-0.24301300119160657,475.48159298371314
Djibouti,1974,205156.997637826,2.109180711,1.826064226,0.283116485,DJI,-0.15504190979096488,465.36740020172766
Djibouti,1975,224182.006839503,1.93076796,1.771007534,0.159760426,DJI,-0.09020877829873765,476.1251078336745
Djibouti,1976,248619.00325811,1.742331116,1.72591783,0.0164132859999999,DJI,-0.009509888428465865,484.98941809124256
Djibouti,1977,277622.009313803,1.569591482,1.570135603,-5.44120999999897e-4,DJI,3.46543953885426e-4,520.334917948485
Djibouti,1978,308213.012643231,1.420211527,1.448100072,-0.0278885449999999,DJI,0.019258713910208225,564.0819141399782
Djibouti,1979,336253.997838489,1.31322911,1.361280293,-0.0480511830000001,DJI,0.03529852246233914,594.1134829680517
Djibouti,1980,358959.991573379,1.297035502,1.398197498,-0.101161996,DJI,0.07235172151624039,570.1134455219859
Djibouti,1981,374683.013857418,1.249543439,1.245029741,0.00451369800000001,DJI,-0.0036253736367571725,629.9128933298309
Djibouti,1982,384743.011318399,1.223660202,1.210861323,0.012798879,DJI,-0.010570061787331516,630.5925280223025
Djibouti,1983,392907.989363956,1.192051319,1.108658405,0.083392914,DJI,-0.07521966515917052,687.3235058953981
Djibouti,1984,404588.989095506,1.164552471,1.088525925,0.076026546,DJI,-0.069843578599196,698.1991380039938
Djibouti,1985,423470.001356297,1.121954559,1.096595727,0.025358832,DJI,-0.023125050896719387,676.626605909618
Djibouti,1986,451067.99323863,1.056881394,0.965322778,0.0915586159999999,DJI,-0.09484766969831093,769.2700359081344
