"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Slovakia",1993,280.582888820681,"SVK",2.5
"Slovakia",1994,396.126194268361,"SVK",2.5
"Slovakia",1995,182.140094793963,"SVK",2.5
"Slovakia",1996,161.544060325719,"SVK",2.5
"Slovakia",1997,162.019468664429,"SVK",2.5
"Slovakia",1998,167.812267963684,"SVK",2.5
"Slovakia",1999,191.013546361236,"SVK",2.5
"Slovakia",2000,182.506588207385,"SVK",2.5
"Slovakia",2001,158.619805260405,"SVK",2.5
"Slovakia",2002,170.14761564942,"SVK",2.5
"Slovakia",2003,167.442519676007,"SVK",2.5
"Slovakia",2004,145.889728027501,"SVK",2.5
"Slovakia",2005,138.265894965166,"SVK",2.5
"Slovakia",2006,140.801632666883,"SVK",2.5
"Slovakia",2007,123.529197176483,"SVK",2.5
"Slovakia",2008,116.856911519423,"SVK",2.5
"Slovakia",2009,138.844943337904,"SVK",2.5
"Slovakia",2010,137.39649600348,"SVK",2.5
"Slovakia",2011,119.878018119375,"SVK",2.5
"Slovakia",2012,145.765191019004,"SVK",2.5
"Slovakia",2013,138.35786999278,"SVK",2.5
"Slovakia",2014,146.332861585746,"SVK",2.5
