country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Slovakia,1993,5335290.03992992,2.826190885,2.603095771,0.223095114,SVK,-0.08570376721648476,269.2374382237049
Slovakia,1994,5350640.13730295,3.018759424,1.832791488,1.185967936,SVK,-0.6470828480844626,378.3757782762029
Slovakia,1995,5362950.19607858,2.941073328,3.904020456,-0.962947128,SVK,0.24665524652158743,175.24938395327914
Slovakia,1996,5372120.11658273,2.888982266,4.408454453,-1.519472187,SVK,0.34467231162295053,154.11749623785892
Slovakia,1997,5378490.23536003,2.946062926,4.355969206,-1.40990628,SVK,0.32367223304929854,153.9812572460596
Slovakia,1998,5382520.01856074,2.916318209,4.176396025,-1.260077816,SVK,0.30171415939895213,158.25983257418696
Slovakia,1999,5384859.86411949,2.786363682,3.630551313,-0.844187631,SVK,0.23252326113039562,183.602493786045
Slovakia,2000,5386060.05789609,2.606251539,3.748779472,-1.142527933,SVK,0.3047733112960238,174.59847201702775
Slovakia,2001,5386220.21543008,2.8754773,4.283323306,-1.407846006,SVK,0.3286807708462995,151.25229599350723
Slovakia,2002,5385479.98178408,2.866472738,3.94209106,-1.075618322,SVK,0.2728547630251849,162.97333328723258
Slovakia,2003,5384529.78554992,2.703835651,3.947356179,-1.243520528,SVK,0.31502617742365124,163.3875023277954
Slovakia,2004,5384240.23439895,2.985737747,4.569053844,-1.583316097,SVK,0.34653040893339054,138.75769059223194
Slovakia,2005,5385189.94143239,2.903472348,4.733861347,-1.830388999,SVK,0.3866587685674352,132.8306381276866
Slovakia,2006,5387729.98150677,2.795585782,4.601242682,-1.8056569,SVK,0.39242809492829095,135.46545999483538
Slovakia,2007,5391729.98046157,2.762431096,5.200843021,-2.438411925,SVK,0.46884936060445653,117.84899922285118
Slovakia,2008,5396709.96142856,3.001709669,5.519129094,-2.517419425,SVK,0.45612620798030573,111.81355706571192
Slovakia,2009,5401950.19541831,2.826771397,4.566182915,-1.739411518,SVK,0.3809333858015191,134.4549380584768
Slovakia,2010,5406899.90226007,2.636207241,4.576552451,-1.94034521,SVK,0.4239753025393656,249.27774857157428
Slovakia,2011,5411379.88329628,2.829470981,5.199533076,-2.370062095,SVK,0.45582210178443333,216.58237572869325
Slovakia,2012,5415500.00031262,2.647626979,4.204804341,-1.557177362,SVK,0.37033289440280287,262.69579415966456
Slovakia,2013,5419290.03911861,2.748195216,4.46027307,-1.712077854,SVK,0.3838504564923421,244.03846901463365
Slovakia,2014,5422859.86160866,2.979985807,4.195545513,-1.215559706,SVK,0.28972625901293614,254.9454753525397
