"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Lithuania",1992,193.359103835579,"LTU",3.4
"Lithuania",1993,208.9785950631,"LTU",3.4
"Lithuania",1994,259.180636704481,"LTU",3.4
"Lithuania",1995,217.117050928735,"LTU",3.4
"Lithuania",1996,187.932731176809,"LTU",3.4
"Lithuania",1997,182.576641519562,"LTU",3.4
"Lithuania",1998,174.628432308302,"LTU",3.4
"Lithuania",1999,213.058835435631,"LTU",3.4
"Lithuania",2000,189.691675348256,"LTU",3.4
"Lithuania",2001,183.175914068845,"LTU",3.4
"Lithuania",2002,158.460424486254,"LTU",3.4
"Lithuania",2003,155.377398145446,"LTU",3.4
"Lithuania",2004,138.960055072403,"LTU",3.4
"Lithuania",2005,141.241091161896,"LTU",3.4
"Lithuania",2006,135.012887080611,"LTU",3.4
"Lithuania",2007,125.341882040098,"LTU",3.4
"Lithuania",2008,125.74177616168,"LTU",3.4
"Lithuania",2009,140.170582841386,"LTU",3.4
"Lithuania",2010,127.502868860118,"LTU",3.4
"Lithuania",2011,119.672186491187,"LTU",3.4
"Lithuania",2012,113.954462023682,"LTU",3.4
"Lithuania",2013,120.530086404532,"LTU",3.4
"Lithuania",2014,105.909876719963,"LTU",3.4
