country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Lithuania,1992,3690790.03873623,2.876174786,3.840494068,-0.96431928200000006,LTU,-1.3352784098354469,193.35894516671698
Lithuania,1993,3673909.91102642,3.083394444,3.495018863,-0.411624419,LTU,-1.1334971791672555,208.9784263155201
Lithuania,1994,3652120.11826695,2.934346713,2.801199722,0.133146991,LTU,1.0475321377479798,259.18045337146077
Lithuania,1995,3628080.07869071,2.920112328,3.275093557,-0.354981229,LTU,-1.1215642516053483,217.11716447737552
Lithuania,1996,3602159.91227345,3.227124091,3.78943909,-0.562314999,LTU,-1.1742464790066378,187.93281203542762
Lithuania,1997,3574010.01114867,3.367022392,3.865509869,-0.498487477,LTU,-1.1480499540129285,182.5764866376361
Lithuania,1998,3544669.92105169,3.337533449,4.013381304,-0.675847855,LTU,-1.2024991989218865,174.62852005489736
Lithuania,1999,3515219.97003854,3.116179626,3.254896552,-0.138716926,LTU,-1.0445150750183165,213.0586592796834
Lithuania,2000,3486370.11614342,3.345396643,3.606784329,-0.261387686,LTU,-1.0781335333678101,189.69173727827305
Lithuania,2001,3458919.92191759,3.214812304,3.709111633,-0.494299329,LTU,-1.1537568149779693,183.17592885989194
Lithuania,2002,3432659.91117488,3.357220968,4.23283864,-0.875617672,LTU,-1.2608162041833069,158.46047493164517
Lithuania,2003,3406030.03038097,3.430461038,4.25387011,-0.823409072,LTU,-1.240028687222753,155.37750804379286
Lithuania,2004,3376760.00975146,3.481389345,4.79690382,-1.315514475,LTU,-1.3778705332111159,138.96010899468112
Lithuania,2005,3343270.01904462,3.523254546,4.634144087,-1.110889541,LTU,-1.3153020976017757,141.24100451257004
Lithuania,2006,3305530.02978601,3.131817847,4.798523304,-1.666705457,LTU,-1.53218467031855,135.01288709278538
Lithuania,2007,3264300.04989126,3.726080314,5.125628813,-1.399548499,LTU,-1.3756087828391441,125.34183516566786
Lithuania,2008,3219800.04859492,3.851120888,5.129149553,-1.278028665,LTU,-1.3318588916070095,125.74183191790702
Lithuania,2009,3172439.94064661,4.095203025,4.522998953,-0.427795928,LTU,-1.1044627037806787,140.1705725747452
Lithuania,2010,3122830.0777795,3.824514321,4.931671582,-1.107157261,LTU,-1.289489641654682,127.50277685359262
Lithuania,2011,3070590.08813142,4.035377806,5.208476101,-1.173098295,LTU,-1.290703459560333,119.67213528444526
Lithuania,2012,3016500.000243,4.701734432,5.378588042,-0.676853609999999,LTU,-1.1439582732876725,113.9544700467855
Lithuania,2013,2963810.05814968,4.624362654,5.119998749,-0.495636095,LTU,-1.107179321241166,120.53000245976624
Lithuania,2014,2916800.049266,4.997835022,5.796873709,-0.799038686999999,LTU,-1.1598769620850748,105.90981842505902
