"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Lithuania",1992,3690790.03873623,2.876174786,3.840494068,-0.964319282,"LTU",-0.335278409835447,193.358945166717
"Lithuania",1993,3673909.91102642,3.083394444,3.495018863,-0.411624419,"LTU",-0.133497179167256,208.97842631552
"Lithuania",1994,3652120.11826695,2.934346713,2.801199722,0.133146991,"LTU",0.0475321377479798,259.180453371461
"Lithuania",1995,3628080.07869071,2.920112328,3.275093557,-0.354981229,"LTU",-0.121564251605348,217.117164477376
"Lithuania",1996,3602159.91227345,3.227124091,3.78943909,-0.562314999,"LTU",-0.174246479006638,187.932812035428
"Lithuania",1997,3574010.01114867,3.367022392,3.865509869,-0.498487477,"LTU",-0.148049954012928,182.576486637636
"Lithuania",1998,3544669.92105169,3.337533449,4.013381304,-0.675847855,"LTU",-0.202499198921886,174.628520054897
"Lithuania",1999,3515219.97003854,3.116179626,3.254896552,-0.138716926,"LTU",-0.0445150750183166,213.058659279683
"Lithuania",2000,3486370.11614342,3.345396643,3.606784329,-0.261387686,"LTU",-0.0781335333678102,189.691737278273
"Lithuania",2001,3458919.92191759,3.214812304,3.709111633,-0.494299329,"LTU",-0.153756814977969,183.175928859892
"Lithuania",2002,3432659.91117488,3.357220968,4.23283864,-0.875617672,"LTU",-0.260816204183307,158.460474931645
"Lithuania",2003,3406030.03038097,3.430461038,4.25387011,-0.823409072,"LTU",-0.240028687222753,155.377508043793
"Lithuania",2004,3376760.00975146,3.481389345,4.79690382,-1.315514475,"LTU",-0.377870533211116,138.960108994681
"Lithuania",2005,3343270.01904462,3.523254546,4.634144087,-1.110889541,"LTU",-0.315302097601776,141.24100451257
"Lithuania",2006,3305530.02978601,3.131817847,4.798523304,-1.666705457,"LTU",-0.53218467031855,135.012887092785
"Lithuania",2007,3264300.04989126,3.726080314,5.125628813,-1.399548499,"LTU",-0.375608782839144,125.341835165668
"Lithuania",2008,3219800.04859492,3.851120888,5.129149553,-1.278028665,"LTU",-0.33185889160701,125.741831917907
"Lithuania",2009,3172439.94064661,4.095203025,4.522998953,-0.427795928,"LTU",-0.104462703780679,140.170572574745
"Lithuania",2010,3122830.0777795,3.824514321,4.931671582,-1.107157261,"LTU",-0.289489641654682,127.502776853593
"Lithuania",2011,3070590.08813142,4.035377806,5.208476101,-1.173098295,"LTU",-0.290703459560333,119.672135284445
"Lithuania",2012,3016500.000243,4.701734432,5.378588042,-0.676853609999999,"LTU",-0.143958273287673,113.954470046786
"Lithuania",2013,2963810.05814968,4.624362654,5.119998749,-0.495636095,"LTU",-0.107179321241166,120.530002459766
"Lithuania",2014,2916800.049266,4.997835022,5.796873709,-0.799038686999999,"LTU",-0.159876962085075,105.909818425059
