country,year,overshoot_day
Honduras,1961,989.28693081167899
Honduras,1962,1008.7267489370701
Honduras,1963,987.44178696824201
Honduras,1964,946.62901520306298
Honduras,1965,934.80464877292002
Honduras,1966,935.04617742812695
Honduras,1967,957.86517856670696
Honduras,1968,913.47361917024796
Honduras,1969,921.04239474357701
Honduras,1970,903.23742560042103
Honduras,1971,899.48785367760104
Honduras,1972,905.91899885854298
Honduras,1973,900.19250792705395
Honduras,1974,886.28116605509297
Honduras,1975,910.50298963235002
Honduras,1976,896.39875953094202
Honduras,1977,846.02018536171602
Honduras,1978,843.25450545426395
Honduras,1979,755.85909117673305
Honduras,1980,818.22840117256999
Honduras,1981,837.67685021394504
Honduras,1982,848.37767616475799
Honduras,1983,837.64656645788
Honduras,1984,810.44766237529996
Honduras,1985,772.16478242834705
Honduras,1986,801.01148721183699
Honduras,1987,779.57066206514799
Honduras,1988,735.86485878681503
Honduras,1989,743.58824308362705
Honduras,1990,760.97030329791505
Honduras,1991,733.637436973891
Honduras,1992,713.38639529012005
Honduras,1993,689.10409784804199
Honduras,1994,649.36146810263904
Honduras,1995,609.06361447436802
Honduras,1996,578.60497807988497
Honduras,1997,531.44579614777797
Honduras,1998,526.33561759650797
Honduras,1999,489.48582996938399
Honduras,2000,460.34836521325701
Honduras,2001,442.76654076855999
Honduras,2002,458.27006469937299
Honduras,2003,439.59468344506502
Honduras,2004,426.009884181252
Honduras,2005,397.054333612226
Honduras,2006,398.310455723328
Honduras,2007,376.996130192066
Honduras,2008,385.264625766081
Honduras,2009,390.09954045576001
Honduras,2010,385.88270627225302
Honduras,2011,363.03451219385897
Honduras,2012,388.95439627427999
Honduras,2013,378.35352855428698
Honduras,2014,379.98886292728901
