country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Lao People's Democratic Republic,1961,2169290.03887121,3.82342321,1.560618934,2.262804276,LAO,-1.4499402940090176,679.1826792612782
Lao People's Democratic Republic,1962,2219959.96093506,3.711905964,1.56982687,2.142079094,LAO,-1.36453206078706,664.6545188642364
Lao People's Democratic Republic,1963,2272080.07802922,3.56375492,1.55891349,2.00484143,LAO,-1.28605047224269,657.226649716143
Lao People's Democratic Republic,1964,2325739.99018585,3.521113732,1.621970599,1.899143133,LAO,-1.1708862874400352,619.7520160875617
Lao People's Democratic Republic,1965,2381060.05795639,3.441944105,1.645191444,1.796752661,LAO,-1.092123757118202,602.008661996178
Lao People's Democratic Republic,1966,2437530.0301059,3.373092131,1.685666716,1.687425415,LAO,-1.0010433254588862,580.7206001212875
Lao People's Democratic Republic,1967,2495090.08799878,3.295808508,1.73627511,1.559533398,LAO,-0.8982063896544598,550.2658691398278
Lao People's Democratic Republic,1968,2554840.08779549,3.185780473,1.628672657,1.557107816,LAO,-0.9560594078297956,581.7717705535225
Lao People's Democratic Republic,1969,2618249.99973288,3.13796235,1.655633953,1.482328397,LAO,-0.8953237485339249,558.1233188928205
Lao People's Democratic Republic,1970,2686020.01935014,3.039852337,1.682428838,1.357423499,LAO,-0.8068237231440037,540.4136731517438
Lao People's Democratic Republic,1971,2759629.88252333,2.929043831,1.584029604,1.345014227,LAO,-0.8491092739703621,567.883909759934
Lao People's Democratic Republic,1972,2837969.97143074,2.832249741,1.562854813,1.269394928,LAO,-0.8122283128548039,566.049591911133
Lao People's Democratic Republic,1973,2916149.9027716,2.758595119,1.532182958,1.226412161,LAO,-0.8004345398808439,575.585242620875
Lao People's Democratic Republic,1974,2987540.03974181,2.677041469,1.419588637,1.257452832,LAO,-0.8857867689455169,609.2973121515623
Lao People's Democratic Republic,1975,3047860.10622609,2.598890043,1.339328912,1.259561131,LAO,-0.9404419778552499,634.4899701941176
Lao People's Democratic Republic,1976,3094939.94126474,2.504930131,1.310791089,1.194139042,LAO,-0.9110063777676474,643.2917954479625
Lao People's Democratic Republic,1977,3131489.9893253,2.475362128,1.346196725,1.129165403,LAO,-0.8387818674867152,621.7901652115519
Lao People's Democratic Republic,1978,3164149.90286837,2.428924387,1.38073969,1.048184697,LAO,-0.7591472198499631,591.7092020111336
Lao People's Democratic Republic,1979,3202270.0195494,2.449738594,1.404653718,1.045084876,LAO,-0.7440160251652854,581.5291342004621
Lao People's Democratic Republic,1980,3252699.95159682,2.429879163,1.396583833,1.03329533,LAO,-0.7398734723861005,579.0951871701926
Lao People's Democratic Republic,1981,3317570.06830982,2.378279319,1.39777419,0.980505129,LAO,-0.7014760581607246,570.2861011512882
Lao People's Democratic Republic,1982,3395110.10622424,2.28814902,1.376840011,0.911309009,LAO,-0.6618844613166895,569.6088726135952
Lao People's Democratic Republic,1983,3483489.98930357,2.20246954,1.364359322,0.838110218,LAO,-0.6142884828693242,559.6473674073668
Lao People's Democratic Republic,1984,3579370.11693046,2.19299717,1.375634593,0.817362577,LAO,-0.5941712873165584,553.931244272657
Lao People's Democratic Republic,1985,3680149.90304619,2.139360537,1.379394517,0.75996602,LAO,-0.5509417433765252,550.9720773596492
Lao People's Democratic Republic,1986,3785229.98011671,2.085337535,1.37350526,0.711832275,LAO,-0.5182595915213313,540.2133260232291
Lao People's Democratic Republic,1987,3895070.06818573,1.979655592,1.305782989,0.673872603,LAO,-0.5160678372108891,568.6962491858593
Lao People's Democratic Republic,1988,4009120.11828569,1.864134652,1.201672353,0.662462299,LAO,-0.5512836318037517,607.8059030330376
Lao People's Democratic Republic,1989,4126939.94191361,1.891413766,1.226899364,0.664514402,LAO,-0.5416209523766612,591.7487852165843
Lao People's Democratic Republic,1990,4247839.84484598,1.879369819,1.277984822,0.601384997,LAO,-0.47057287899464584,556.406479630319
Lao People's Democratic Republic,1991,4371549.80527899,1.754748342,1.211355688,0.543392654,LAO,-0.44858224498632976,587.9032501806356
Lao People's Democratic Republic,1992,4496970.21626668,1.779748748,1.173743017,0.606005731,LAO,-0.5163018839923799,601.2825689978098
Lao People's Democratic Republic,1993,4621689.9418449,1.681492902,1.129630304,0.551862598,LAO,-0.48853381150086433,620.424960585158
Lao People's Democratic Republic,1994,4742689.9418755,1.700458338,1.183592846,0.516865492,LAO,-0.43669197033994234,585.9142424133915
Lao People's Democratic Republic,1995,4857770.0205088,1.610389001,1.159642943,0.450746058,LAO,-0.388693830907916,589.9895170189468
Lao People's Democratic Republic,1996,4966299.80361211,1.576422333,1.131329965,0.445092368,LAO,-0.3934240069385947,600.5497808722852
Lao People's Democratic Republic,1997,5068660.15500722,1.592302321,1.209870499,0.382431822,LAO,-0.3160931870940677,554.387941039465
Lao People's Democratic Republic,1998,5165069.82329782,1.582387225,1.236828361,0.345558864,LAO,-0.2793911224032807,534.3956821507588
Lao People's Democratic Republic,1999,5256209.95945434,1.61335881,1.304490683,0.308868127,LAO,-0.23677296513125037,510.98737888417713
Lao People's Democratic Republic,2000,5342879.88472509,1.622961858,1.242364338,0.38059752,LAO,-0.30634936013432157,526.8431712984343
Lao People's Democratic Republic,2001,5424700.19391135,1.607710934,1.249889726,0.357821208,LAO,-0.2862822219885981,518.3357147740888
Lao People's Democratic Republic,2002,5502339.84157403,1.629178232,1.299750177,0.329428055,LAO,-0.25345490297248097,494.29169661886493
Lao People's Democratic Republic,2003,5579000.0022848,1.573067302,1.235120382,0.33794692,LAO,-0.2736145601069028,522.1747420608917
Lao People's Democratic Republic,2004,5658890.13811629,1.59641315,1.264428629,0.331984521,LAO,-0.26255694737199764,501.40541351583084
Lao People's Democratic Republic,2005,5745009.76677564,1.586640261,1.276666984,0.309973277,LAO,-0.2427988511372047,492.5339430020069
Lao People's Democratic Republic,2006,5838839.84314103,1.593304244,1.29386797,0.299436274,LAO,-0.23142722514415445,481.74115977614
Lao People's Democratic Republic,2007,5939629.88146608,1.60928069,1.242617156,0.366663534,LAO,-0.29507361316360275,493.24455418994717
