country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Lao People's Democratic Republic,1961,2169290.03887121,3.82342321,1.560618934,2.262804276,LAO,2.449940347383977,731.0129918361234
Lao People's Democratic Republic,1962,2219959.96093506,3.711905964,1.56982687,2.142079094,LAO,2.364532013051885,717.3575801765151
Lao People's Democratic Republic,1963,2272080.07802922,3.56375492,1.55891349,2.00484143,LAO,2.2860504575783067,708.5604272751502
Lao People's Democratic Republic,1964,2325739.99018585,3.521113732,1.621970599,1.899143133,LAO,2.170886284868542,671.0838108841184
Lao People's Democratic Republic,1965,2381060.05795639,3.441944105,1.645191444,1.796752661,LAO,2.092123816110393,650.1586047526141
Lao People's Democratic Republic,1966,2437530.0301059,3.373092131,1.685666716,1.687425415,LAO,2.0010433438591386,628.798889424582
Lao People's Democratic Republic,1967,2495090.08799878,3.295808508,1.73627511,1.559533398,LAO,1.898206401738987,600.9373301385247
Lao People's Democratic Republic,1968,2554840.08779549,3.185780473,1.628672657,1.557107816,LAO,1.9560593543441847,629.0763578403444
Lao People's Democratic Republic,1969,2618249.99973288,3.13796235,1.655633953,1.482328397,LAO,1.8953236947296321,607.1508248592382
Lao People's Democratic Republic,1970,2686020.01935014,3.039852337,1.682428838,1.357423499,LAO,1.8068237657367727,588.684347254398
Lao People's Democratic Republic,1971,2759629.88252333,2.929043831,1.584029604,1.345014227,LAO,1.849109278008441,617.9817516793878
Lao People's Democratic Republic,1972,2837969.97143074,2.832249741,1.562854813,1.269394928,LAO,1.8122283272892659,611.3254618855187
Lao People's Democratic Republic,1973,2916149.9027716,2.758595119,1.532182958,1.226412161,LAO,1.8004344911802308,618.4090120533905
Lao People's Democratic Republic,1974,2987540.03974181,2.677041469,1.419588637,1.257452832,LAO,1.8857868188008835,650.9265548624439
Lao People's Democratic Republic,1975,3047860.10622609,2.598890043,1.339328912,1.259561131,LAO,1.9404419930011219,678.8530794489689
Lao People's Democratic Republic,1976,3094939.94126474,2.504930131,1.310791089,1.194139042,LAO,1.9110063609678154,686.2610866788765
Lao People's Democratic Republic,1977,3131489.9893253,2.475362128,1.346196725,1.129165403,LAO,1.8387819031201016,657.1501245806054
Lao People's Democratic Republic,1978,3164149.90286837,2.428924387,1.38073969,1.048184697,LAO,1.7591472092820974,638.7169859894664
Lao People's Democratic Republic,1979,3202270.0195494,2.449738594,1.404653718,1.045084876,LAO,1.744016044666383,615.7756469690714
Lao People's Democratic Republic,1980,3252699.95159682,2.429879163,1.396583833,1.03329533,LAO,1.7398735113496233,608.4781747110342
Lao People's Democratic Republic,1981,3317570.06830982,2.378279319,1.39777419,0.980505129,LAO,1.7014760467033945,603.2599207368401
Lao People's Democratic Republic,1982,3395110.10622424,2.28814902,1.376840011,0.911309009,LAO,1.6618844745939978,607.9514569920979
Lao People's Democratic Republic,1983,3483489.98930357,2.20246954,1.364359322,0.838110218,LAO,1.6142885088993786,598.8132159578491
Lao People's Democratic Republic,1984,3579370.11693046,2.19299717,1.375634593,0.817362577,LAO,1.5941712792045213,593.7965361441186
Lao People's Democratic Republic,1985,3680149.90304619,2.139360537,1.379394517,0.75996602,LAO,1.5509417646655834,586.3115853876465
Lao People's Democratic Republic,1986,3785229.98011671,2.085337535,1.37350526,0.711832275,LAO,1.5182595436653938,580.3626626741084
Lao People's Democratic Republic,1987,3895070.06818573,1.979655592,1.305782989,0.673872603,LAO,1.516067822907788,600.6053735076962
Lao People's Democratic Republic,1988,4009120.11828569,1.864134652,1.201672353,0.662462299,LAO,1.551283569465355,635.4145295797755
Lao People's Democratic Republic,1989,4126939.94191361,1.891413766,1.226899364,0.664514402,LAO,1.541620910402271,621.0835067365751
Lao People's Democratic Republic,1990,4247839.84484598,1.879369819,1.277984822,0.601384997,LAO,1.470572905092455,594.6924114668656
Lao People's Democratic Republic,1991,4371549.80527899,1.754748342,1.211355688,0.543392654,LAO,1.4485822289852601,612.5251607063062
Lao People's Democratic Republic,1992,4496970.21626668,1.779748748,1.173743017,0.606005731,LAO,1.5163019076578093,632.671622403712
Lao People's Democratic Republic,1993,4621689.9418449,1.681492902,1.129630304,0.551862598,LAO,1.4885338150012442,646.568660264336
Lao People's Democratic Republic,1994,4742689.9418755,1.700458338,1.183592846,0.516865492,LAO,1.4366920278663404,613.4003250357724
Lao People's Democratic Republic,1995,4857770.0205088,1.610389001,1.159642943,0.450746058,LAO,1.3886938815388774,613.1879355532639
Lao People's Democratic Republic,1996,4966299.80361211,1.576422333,1.131329965,0.445092368,LAO,1.393423961178436,629.489137652144
Lao People's Democratic Republic,1997,5068660.15500722,1.592302321,1.209870499,0.382431822,LAO,1.316093185179736,583.3278988164436
Lao People's Democratic Republic,1998,5165069.82329782,1.582387225,1.236828361,0.345558864,LAO,1.2793910780185835,566.651636423452
Lao People's Democratic Republic,1999,5256209.95945434,1.61335881,1.304490683,0.308868127,LAO,1.2367729490137416,531.612763272287
Lao People's Democratic Republic,2000,5342879.88472509,1.622961858,1.242364338,0.38059752,LAO,1.3063494017012562,550.7057630801207
Lao People's Democratic Republic,2001,5424700.19391135,1.607710934,1.249889726,0.357821208,LAO,1.286282245545347,543.5839359065044
Lao People's Democratic Republic,2002,5502339.84157403,1.629178232,1.299750177,0.329428055,LAO,1.2534548792529516,516.0511726522526
Lao People's Democratic Republic,2003,5579000.0022848,1.573067302,1.235120382,0.33794692,LAO,1.2736145399266339,535.1346602970851
Lao People's Democratic Republic,2004,5658890.13811629,1.59641315,1.264428629,0.331984521,LAO,1.2625569763290707,527.1774735916287
Lao People's Democratic Republic,2005,5745009.76677564,1.586640261,1.276666984,0.309973277,LAO,1.242798834778372,512.6874648910014
Lao People's Democratic Republic,2006,5838839.84314103,1.593304244,1.29386797,0.299436274,LAO,1.2314271935004188,500.7176037393304
Lao People's Democratic Republic,2007,5939629.88146608,1.60928069,1.242617156,0.366663534,LAO,1.2950735673061664,517.0182097672558
Lao People's Democratic Republic,2008,6045439.94231719,1.672861648,1.251816928,0.42104472,LAO,1.3363469130349654,515.210065373778
Lao People's Democratic Republic,2009,6153149.90247936,1.679521024,1.30696951,0.372551514,LAO,1.285049895961612,485.0850456609737
Lao People's Democratic Republic,2010,6260540.03730877,1.663443669,1.37327512,0.290168549,LAO,1.211296753287087,457.8848211330709
Lao People's Democratic Republic,2011,6366910.15515039,1.663474541,1.356873071,0.30660147,LAO,1.2259617645894814,459.37196077142363
Lao People's Democratic Republic,2012,6473049.80237974,1.706339354,1.396735565,0.309603789,LAO,1.221662389073494,438.8190185314959
Lao People's Democratic Republic,2013,6579979.97975932,1.720313597,1.665746208,0.054567389,LAO,1.0327585318819879,370.4726781937128
Lao People's Democratic Republic,2014,6689299.80391155,1.83133828,1.784002054,0.0473362260000001,LAO,1.0265337019502387,344.1396403064772
