country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Lao People's Democratic Republic,1961,2169290.03887121,3.82342321,1.560618934,2.262804276,LAO,-1.4499402940090176,731.0129918361234
Lao People's Democratic Republic,1962,2219959.96093506,3.711905964,1.56982687,2.142079094,LAO,-1.36453206078706,717.3575801765151
Lao People's Democratic Republic,1963,2272080.07802922,3.56375492,1.55891349,2.00484143,LAO,-1.28605047224269,708.5604272751502
Lao People's Democratic Republic,1964,2325739.99018585,3.521113732,1.621970599,1.899143133,LAO,-1.1708862874400352,671.0838108841184
Lao People's Democratic Republic,1965,2381060.05795639,3.441944105,1.645191444,1.796752661,LAO,-1.092123757118202,650.1586047526141
Lao People's Democratic Republic,1966,2437530.0301059,3.373092131,1.685666716,1.687425415,LAO,-1.0010433254588862,628.798889424582
Lao People's Democratic Republic,1967,2495090.08799878,3.295808508,1.73627511,1.559533398,LAO,-0.8982063896544598,600.9373301385247
Lao People's Democratic Republic,1968,2554840.08779549,3.185780473,1.628672657,1.557107816,LAO,-0.9560594078297956,629.0763578403444
Lao People's Democratic Republic,1969,2618249.99973288,3.13796235,1.655633953,1.482328397,LAO,-0.8953237485339249,607.1508248592382
Lao People's Democratic Republic,1970,2686020.01935014,3.039852337,1.682428838,1.357423499,LAO,-0.8068237231440037,588.684347254398
Lao People's Democratic Republic,1971,2759629.88252333,2.929043831,1.584029604,1.345014227,LAO,-0.8491092739703621,617.9817516793878
Lao People's Democratic Republic,1972,2837969.97143074,2.832249741,1.562854813,1.269394928,LAO,-0.8122283128548039,611.3254618855187
Lao People's Democratic Republic,1973,2916149.9027716,2.758595119,1.532182958,1.226412161,LAO,-0.8004345398808439,618.4090120533905
Lao People's Democratic Republic,1974,2987540.03974181,2.677041469,1.419588637,1.257452832,LAO,-0.8857867689455169,650.9265548624439
Lao People's Democratic Republic,1975,3047860.10622609,2.598890043,1.339328912,1.259561131,LAO,-0.9404419778552499,678.8530794489689
Lao People's Democratic Republic,1976,3094939.94126474,2.504930131,1.310791089,1.194139042,LAO,-0.9110063777676474,686.2610866788765
Lao People's Democratic Republic,1977,3131489.9893253,2.475362128,1.346196725,1.129165403,LAO,-0.8387818674867152,657.1501245806054
Lao People's Democratic Republic,1978,3164149.90286837,2.428924387,1.38073969,1.048184697,LAO,-0.7591472198499631,638.7169859894664
Lao People's Democratic Republic,1979,3202270.0195494,2.449738594,1.404653718,1.045084876,LAO,-0.7440160251652854,615.7756469690714
Lao People's Democratic Republic,1980,3252699.95159682,2.429879163,1.396583833,1.03329533,LAO,-0.7398734723861005,608.4781747110342
Lao People's Democratic Republic,1981,3317570.06830982,2.378279319,1.39777419,0.980505129,LAO,-0.7014760581607246,603.2599207368401
Lao People's Democratic Republic,1982,3395110.10622424,2.28814902,1.376840011,0.911309009,LAO,-0.6618844613166895,607.9514569920979
Lao People's Democratic Republic,1983,3483489.98930357,2.20246954,1.364359322,0.838110218,LAO,-0.6142884828693242,598.8132159578491
Lao People's Democratic Republic,1984,3579370.11693046,2.19299717,1.375634593,0.817362577,LAO,-0.5941712873165584,593.7965361441186
Lao People's Democratic Republic,1985,3680149.90304619,2.139360537,1.379394517,0.75996602,LAO,-0.5509417433765252,586.3115853876465
Lao People's Democratic Republic,1986,3785229.98011671,2.085337535,1.37350526,0.711832275,LAO,-0.5182595915213313,580.3626626741084
Lao People's Democratic Republic,1987,3895070.06818573,1.979655592,1.305782989,0.673872603,LAO,-0.5160678372108891,600.6053735076962
Lao People's Democratic Republic,1988,4009120.11828569,1.864134652,1.201672353,0.662462299,LAO,-0.5512836318037517,635.4145295797755
Lao People's Democratic Republic,1989,4126939.94191361,1.891413766,1.226899364,0.664514402,LAO,-0.5416209523766612,621.0835067365751
Lao People's Democratic Republic,1990,4247839.84484598,1.879369819,1.277984822,0.601384997,LAO,-0.47057287899464584,594.6924114668656
Lao People's Democratic Republic,1991,4371549.80527899,1.754748342,1.211355688,0.543392654,LAO,-0.44858224498632976,612.5251607063062
Lao People's Democratic Republic,1992,4496970.21626668,1.779748748,1.173743017,0.606005731,LAO,-0.5163018839923799,632.671622403712
