"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Lao People's Democratic Republic",1961,2169290.03887121,3.82342321,1.560618934,2.262804276,"LAO",1.44994034738398,731.012991836123
"Lao People's Democratic Republic",1962,2219959.96093506,3.711905964,1.56982687,2.142079094,"LAO",1.36453201305189,717.357580176515
"Lao People's Democratic Republic",1963,2272080.07802922,3.56375492,1.55891349,2.00484143,"LAO",1.28605045757831,708.56042727515
"Lao People's Democratic Republic",1964,2325739.99018585,3.521113732,1.621970599,1.899143133,"LAO",1.17088628486854,671.083810884118
"Lao People's Democratic Republic",1965,2381060.05795639,3.441944105,1.645191444,1.796752661,"LAO",1.09212381611039,650.158604752614
"Lao People's Democratic Republic",1966,2437530.0301059,3.373092131,1.685666716,1.687425415,"LAO",1.00104334385914,628.798889424582
"Lao People's Democratic Republic",1967,2495090.08799878,3.295808508,1.73627511,1.559533398,"LAO",0.898206401738987,600.937330138525
"Lao People's Democratic Republic",1968,2554840.08779549,3.185780473,1.628672657,1.557107816,"LAO",0.956059354344185,629.076357840344
"Lao People's Democratic Republic",1969,2618249.99973288,3.13796235,1.655633953,1.482328397,"LAO",0.895323694729632,607.150824859238
"Lao People's Democratic Republic",1970,2686020.01935014,3.039852337,1.682428838,1.357423499,"LAO",0.806823765736773,588.684347254398
"Lao People's Democratic Republic",1971,2759629.88252333,2.929043831,1.584029604,1.345014227,"LAO",0.849109278008441,617.981751679388
"Lao People's Democratic Republic",1972,2837969.97143074,2.832249741,1.562854813,1.269394928,"LAO",0.812228327289266,611.325461885519
"Lao People's Democratic Republic",1973,2916149.9027716,2.758595119,1.532182958,1.226412161,"LAO",0.800434491180231,618.40901205339
"Lao People's Democratic Republic",1974,2987540.03974181,2.677041469,1.419588637,1.257452832,"LAO",0.885786818800884,650.926554862444
"Lao People's Democratic Republic",1975,3047860.10622609,2.598890043,1.339328912,1.259561131,"LAO",0.940441993001122,678.853079448969
"Lao People's Democratic Republic",1976,3094939.94126474,2.504930131,1.310791089,1.194139042,"LAO",0.911006360967815,686.261086678876
"Lao People's Democratic Republic",1977,3131489.9893253,2.475362128,1.346196725,1.129165403,"LAO",0.838781903120101,657.150124580605
"Lao People's Democratic Republic",1978,3164149.90286837,2.428924387,1.38073969,1.048184697,"LAO",0.759147209282097,638.716985989466
"Lao People's Democratic Republic",1979,3202270.0195494,2.449738594,1.404653718,1.045084876,"LAO",0.744016044666383,615.775646969071
"Lao People's Democratic Republic",1980,3252699.95159682,2.429879163,1.396583833,1.03329533,"LAO",0.739873511349623,608.478174711034
"Lao People's Democratic Republic",1981,3317570.06830982,2.378279319,1.39777419,0.980505129,"LAO",0.701476046703394,603.25992073684
"Lao People's Democratic Republic",1982,3395110.10622424,2.28814902,1.376840011,0.911309009,"LAO",0.661884474593998,607.951456992098
"Lao People's Democratic Republic",1983,3483489.98930357,2.20246954,1.364359322,0.838110218,"LAO",0.614288508899379,598.813215957849
"Lao People's Democratic Republic",1984,3579370.11693046,2.19299717,1.375634593,0.817362577,"LAO",0.594171279204521,593.796536144119
"Lao People's Democratic Republic",1985,3680149.90304619,2.139360537,1.379394517,0.75996602,"LAO",0.550941764665583,586.311585387646
"Lao People's Democratic Republic",1986,3785229.98011671,2.085337535,1.37350526,0.711832275,"LAO",0.518259543665394,580.362662674108
"Lao People's Democratic Republic",1987,3895070.06818573,1.979655592,1.305782989,0.673872603,"LAO",0.516067822907788,600.605373507696
"Lao People's Democratic Republic",1988,4009120.11828569,1.864134652,1.201672353,0.662462299,"LAO",0.551283569465355,635.414529579775
"Lao People's Democratic Republic",1989,4126939.94191361,1.891413766,1.226899364,0.664514402,"LAO",0.541620910402271,621.083506736575
"Lao People's Democratic Republic",1990,4247839.84484598,1.879369819,1.277984822,0.601384997,"LAO",0.470572905092455,594.692411466866
"Lao People's Democratic Republic",1991,4371549.80527899,1.754748342,1.211355688,0.543392654,"LAO",0.44858222898526,612.525160706306
"Lao People's Democratic Republic",1992,4496970.21626668,1.779748748,1.173743017,0.606005731,"LAO",0.516301907657809,632.671622403712
"Lao People's Democratic Republic",1993,4621689.9418449,1.681492902,1.129630304,0.551862598,"LAO",0.488533815001244,646.568660264336
"Lao People's Democratic Republic",1994,4742689.9418755,1.700458338,1.183592846,0.516865492,"LAO",0.43669202786634,613.400325035772
"Lao People's Democratic Republic",1995,4857770.0205088,1.610389001,1.159642943,0.450746058,"LAO",0.388693881538877,613.187935553264
"Lao People's Democratic Republic",1996,4966299.80361211,1.576422333,1.131329965,0.445092368,"LAO",0.393423961178436,629.489137652144
"Lao People's Democratic Republic",1997,5068660.15500722,1.592302321,1.209870499,0.382431822,"LAO",0.316093185179736,583.327898816444
"Lao People's Democratic Republic",1998,5165069.82329782,1.582387225,1.236828361,0.345558864,"LAO",0.279391078018584,566.651636423452
"Lao People's Democratic Republic",1999,5256209.95945434,1.61335881,1.304490683,0.308868127,"LAO",0.236772949013742,531.612763272287
"Lao People's Democratic Republic",2000,5342879.88472509,1.622961858,1.242364338,0.38059752,"LAO",0.306349401701256,550.705763080121
"Lao People's Democratic Republic",2001,5424700.19391135,1.607710934,1.249889726,0.357821208,"LAO",0.286282245545347,543.583935906504
"Lao People's Democratic Republic",2002,5502339.84157403,1.629178232,1.299750177,0.329428055,"LAO",0.253454879252952,516.051172652253
"Lao People's Democratic Republic",2003,5579000.0022848,1.573067302,1.235120382,0.33794692,"LAO",0.273614539926634,535.134660297085
"Lao People's Democratic Republic",2004,5658890.13811629,1.59641315,1.264428629,0.331984521,"LAO",0.262556976329071,527.177473591629
"Lao People's Democratic Republic",2005,5745009.76677564,1.586640261,1.276666984,0.309973277,"LAO",0.242798834778372,512.687464891001
"Lao People's Democratic Republic",2006,5838839.84314103,1.593304244,1.29386797,0.299436274,"LAO",0.231427193500419,500.71760373933
"Lao People's Democratic Republic",2007,5939629.88146608,1.60928069,1.242617156,0.366663534,"LAO",0.295073567306166,517.018209767256
"Lao People's Democratic Republic",2008,6045439.94231719,1.672861648,1.251816928,0.42104472,"LAO",0.336346913034966,515.210065373778
"Lao People's Democratic Republic",2009,6153149.90247936,1.679521024,1.30696951,0.372551514,"LAO",0.285049895961612,485.085045660974
"Lao People's Democratic Republic",2010,6260540.03730877,1.663443669,1.37327512,0.290168549,"LAO",0.211296753287087,457.884821133071
"Lao People's Democratic Republic",2011,6366910.15515039,1.663474541,1.356873071,0.30660147,"LAO",0.225961764589481,459.371960771424
"Lao People's Democratic Republic",2012,6473049.80237974,1.706339354,1.396735565,0.309603789,"LAO",0.221662389073494,438.819018531496
"Lao People's Democratic Republic",2013,6579979.97975932,1.720313597,1.665746208,0.054567389,"LAO",0.0327585318819878,370.472678193713
"Lao People's Democratic Republic",2014,6689299.80391155,1.83133828,1.784002054,0.0473362260000001,"LAO",0.0265337019502388,344.139640306477
