"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Morocco",1961,1319.76357974637,"MAR",1
"Morocco",1962,1102.06831901636,"MAR",1
"Morocco",1963,1084.34193660347,"MAR",1
"Morocco",1964,1128.64293892874,"MAR",1
"Morocco",1965,1083.84771592673,"MAR",1
"Morocco",1966,1179.57224965251,"MAR",1
"Morocco",1967,1020.48741756449,"MAR",1
"Morocco",1968,827.585294332554,"MAR",1
"Morocco",1969,1063.50525060552,"MAR",1
"Morocco",1970,992.231821040976,"MAR",1
"Morocco",1971,891.759790220987,"MAR",1
"Morocco",1972,936.472431681737,"MAR",1
"Morocco",1973,1040.33730630412,"MAR",1
"Morocco",1974,860.452548387123,"MAR",1
"Morocco",1975,820.824086923625,"MAR",1
"Morocco",1976,764.197539785047,"MAR",1
"Morocco",1977,856.131220785041,"MAR",1
"Morocco",1978,791.801998190047,"MAR",1
"Morocco",1979,773.280269367351,"MAR",1
"Morocco",1980,767.253868825191,"MAR",1
"Morocco",1981,856.761727558165,"MAR",1
"Morocco",1982,732.997039732909,"MAR",1
"Morocco",1983,800.265541510316,"MAR",1
"Morocco",1984,771.195273903051,"MAR",1
"Morocco",1985,702.851847344094,"MAR",1
"Morocco",1986,611.412765272871,"MAR",1
"Morocco",1987,705.944690878462,"MAR",1
"Morocco",1988,618.367829824932,"MAR",1
"Morocco",1989,587.794504915238,"MAR",1
"Morocco",1990,643.354533054456,"MAR",1
"Morocco",1991,530.992767071584,"MAR",1
"Morocco",1992,629.664219664926,"MAR",1
"Morocco",1993,634.193753213026,"MAR",1
"Morocco",1994,490.148162288776,"MAR",1
"Morocco",1995,604.402113921847,"MAR",1
"Morocco",1996,480.757173821449,"MAR",1
"Morocco",1997,597.945019109721,"MAR",1
"Morocco",1998,506.165767657223,"MAR",1
"Morocco",1999,542.668620781249,"MAR",1
"Morocco",2000,548.473746636187,"MAR",1
"Morocco",2001,488.24509826299,"MAR",1
"Morocco",2002,472.147525195025,"MAR",1
"Morocco",2003,442.666708404753,"MAR",1
"Morocco",2004,421.480545859349,"MAR",1
"Morocco",2005,446.043758350029,"MAR",1
"Morocco",2006,391.944368661134,"MAR",1
"Morocco",2007,421.600414601676,"MAR",1
"Morocco",2008,378.148902039149,"MAR",1
"Morocco",2009,340.111135245205,"MAR",1
"Morocco",2010,358.724552442234,"MAR",1
"Morocco",2011,337.761659287247,"MAR",1
"Morocco",2012,354.830241740432,"MAR",1
"Morocco",2013,348.299933113972,"MAR",1
"Morocco",2014,350.914096430844,"MAR",1
