country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Morocco,1961,12712999.9986048,1.001965427,0.864421062,0.137544365,MAR,1.1591172751336125,1319.7649747385851
Morocco,1962,13100799.8002985,1.178315473,1.021829326,0.156486147,MAR,1.153143161974314,1102.0698136958883
Morocco,1963,13488500.0099944,1.199434266,1.018669494,0.180764772,MAR,1.177451833003737,1084.3403239667039
Morocco,1964,13871999.9930818,1.125961678,0.964413651,0.161548027,MAR,1.167509005730632,1128.6424191091437
Morocco,1965,14248400.4005404,1.128939684,0.986888618,0.142051066,MAR,1.143938312794372,1083.8460847303334
Morocco,1966,14617099.6035595,0.975910198,0.898585698,0.0773245,MAR,1.086051336005013,1179.5706841317417
Morocco,1967,14978900.3805763,1.061372321,1.022444271,0.03892805,MAR,1.0380734872305513,1020.4883757286339
Morocco,1968,15335200.192824,1.328114383,1.238011758,0.0901026249999999,MAR,1.0727800655858046,827.5845918673796
Morocco,1969,15688000.0006517,1.086036854,0.945195893,0.140840961,MAR,1.1490071529087251,1063.50392417593
Morocco,1970,16039599.6023395,1.095607249,0.998174064,0.097433185,MAR,1.0976113786162154,992.2312149052957
Morocco,1971,16389900.3988265,1.155069002,1.097717287,0.057351715,MAR,1.0522463297244198,891.7609177882138
Morocco,1972,16740500.0022441,1.125017794,1.020226741,0.104791053,MAR,1.1027135341586336,936.4712102418022
Morocco,1973,17096999.9901183,0.953865425,0.910777,0.0430884250000001,MAR,1.0473095280183844,1040.337838257883
Morocco,1974,17466599.5966268,1.084798679,1.073908213,0.010890466,MAR,1.0101409785305673,860.4533578568448
Morocco,1975,17854599.6073013,0.972362559,1.107676692,-0.135314133,MAR,-1.1391601708728893,820.8239355039245
Morocco,1976,18262400.3900999,1.078513301,1.177109904,-0.0985966029999998,MAR,-1.0914189931640157,764.1979093838222
Morocco,1977,18688800.7824011,0.836364492,1.033314497,-0.196950005,MAR,-1.2354834672619828,856.1317286411834
Morocco,1978,19133500.0076828,0.94892097500000006,1.113790258,-0.164869283,MAR,-1.1737439928875848,791.8024601399383
Morocco,1979,19595099.6122861,0.936875241,1.118548719,-0.181673478,MAR,-1.1939142505249687,773.2801807243618
Morocco,1980,20071900.3898312,0.918193885,1.107573828,-0.189379943,MAR,-1.2062526489503502,767.2543007563017
Morocco,1981,20564400.394957,0.755070723,0.984195183,-0.22912446,MAR,-1.3034477088450735,856.7621068462842
Morocco,1982,21070599.6139531,0.925634782,1.141957165,-0.216322383,MAR,-1.2337016982010982,732.9975974975245
Morocco,1983,21583699.2050585,0.815244533,1.02090653,-0.205661997,MAR,-1.2522702850885734,800.2656268277262
Morocco,1984,22094499.9927516,0.813511215,1.059196695,-0.24568548,MAR,-1.3020062587458843,771.1948691683046
Morocco,1985,22596099.6122411,0.906909929,1.150676209,-0.24376628,MAR,-1.2687877394836773,702.8519197407577
Morocco,1986,23084699.2202659,1.038607932,1.303753962,-0.26514603,MAR,-1.2552898570685862,611.4122703401101
Morocco,1987,23560800.7681074,0.837195506,1.11093835,-0.273742844,MAR,-1.3269760608247887,705.9439897252628
Morocco,1988,24027300.7860188,1.017912875,1.234798587,-0.216885712,MAR,-1.2130690517745395,618.3681312523354
Morocco,1989,24489400.3972773,0.991277899,1.296383823,-0.305105924,MAR,-1.30779047933985,587.7942795682883
Morocco,1990,24950099.5985885,0.893705768,1.181320958,-0.28761519,MAR,-1.3218231767710307,643.3542301626737
Morocco,1991,25410199.2184937,1.011661079,1.397356063,-0.385694984,MAR,-1.3812492420880715,530.9926688086165
Morocco,1992,25866400.3898154,0.690662098,1.179349983,-0.488687885,MAR,-1.7075643791660204,629.6637029677365
Morocco,1993,26314300.7874316,0.665147767,1.151673513,-0.486525746,MAR,-1.731455102074536,634.193241109568
Morocco,1994,26747699.2274011,1.014101032,1.481218853,-0.467117821,MAR,-1.4606226166637462,490.1478155794528
Morocco,1995,27161900.3984189,0.592255178,1.176499316,-0.584244138,MAR,-1.9864736345573202,604.4024300141955
Morocco,1996,27556900.3880109,0.996931478,1.481329178,-0.4843977,MAR,-1.485888679129683,480.7573806686589
Morocco,1997,27933999.9987613,0.693930458,1.180295493,-0.486365035,MAR,-1.7008844085039874,597.9445118658845
Morocco,1998,28292300.7834182,0.829215724,1.384626395,-0.555410671,MAR,-1.669802400755258,506.1660219933695
Morocco,1999,28631000.0012959,0.6791264,1.277915224,-0.598788824,MAR,-1.8817044956579512,542.6681721056295
Morocco,2000,28950599.5982584,0.574714832,1.247419734,-0.672704902,MAR,-2.170502020976212,548.4739257003877
Morocco,2001,29251000.0067938,0.699572222,1.391555046,-0.691982824,MAR,-1.9891513130695786,488.24513768769464
Morocco,2002,29535599.6118219,0.732686894,1.420609816,-0.687922922,MAR,-1.9389043524444665,472.1476755017458
Morocco,2003,29812699.2226219,0.869604861,1.493121726,-0.623516865,MAR,-1.7170116781546048,442.6670215026678
Morocco,2004,30093099.6014854,0.859263975,1.58151547,-0.722251495,MAR,-1.8405467414163776,421.48070941132096
Morocco,2005,30385500.0131101,0.686029111,1.467415644,-0.781386533,MAR,-2.138999028772992,446.0434847087627
Morocco,2006,30691400.3937385,0.889200374,1.65294498,-0.763744606,MAR,-1.858911732121749,391.944368696478
Morocco,2007,31011300.7720888,0.599686211,1.523850394,-0.924164183,MAR,-2.541079608950821,421.60025693467026
Morocco,2008,31350499.9959758,0.705370196,1.705540827,-1.000170631,MAR,-2.417937134287783,378.1490697173588
Morocco,2009,31715000.0086907,0.904355093,1.86407132,-0.959716227,MAR,-2.061216131376006,340.11111033413795
Morocco,2010,32107699.2274999,0.838459659,1.752883325,-0.914423666,MAR,-2.090599445177839,358.72429358531747
Morocco,2011,32531999.9923161,0.839436183,1.845412865,-1.005976682,MAR,-2.198395713656278,337.7615147618184
Morocco,2012,32984199.2136461,0.703242328,1.727344601,-1.024102273,MAR,-2.4562580014203634,354.830266722691
Morocco,2013,33452699.2085166,0.836421815,1.771788682,-0.935366867,MAR,-2.1182956465674225,348.2996905358974
Morocco,2014,33921199.2166844,0.770368905,1.749562583,-0.979193678,MAR,-2.271071171227187,350.91390328074
