country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Morocco,1961,12712999.9986048,1.001965427,0.864421062,0.137544365,MAR,-0.15911732261794426,749.4755889173372
Morocco,1962,13100799.8002985,1.178315473,1.021829326,0.156486147,MAR,-0.15314313556900214,628.7309473539224
Morocco,1963,13488500.0099944,1.199434266,1.018669494,0.180764772,MAR,-0.1774518360122796,633.1284785534178
Morocco,1964,13871999.9930818,1.125961678,0.964413651,0.161548027,MAR,-0.16750906297571677,657.3853023830746
Morocco,1965,14248400.4005404,1.128939684,0.986888618,0.142051066,MAR,-0.14393829598306307,637.1558168380861
Morocco,1966,14617099.6035595,0.975910198,0.898585698,0.0773245,MAR,-0.0860513361965394,693.6561063149705
Morocco,1967,14978900.3805763,1.061372321,1.022444271,0.03892805,MAR,-0.03807351765189752,599.4597089781141
Morocco,1968,15335200.192824,1.328114383,1.238011758,0.0901026249999999,MAR,-0.07278010440349944,498.47140135562427
Morocco,1969,15688000.0006517,1.086036854,0.945195893,0.140840961,MAR,-0.1490071656500523,649.5434920388508
Morocco,1970,16039599.6023395,1.095607249,0.998174064,0.097433185,MAR,-0.09761141720067772,1142.9195892280768
Morocco,1971,16389900.3988265,1.155069002,1.097717287,0.057351715,MAR,-0.05224634400788117,1025.8809254590888
Morocco,1972,16740500.0022441,1.125017794,1.020226741,0.104791053,MAR,-0.10271349376442172,1082.68522207359
Morocco,1973,17096999.9901183,0.953865425,0.910777,0.0430884250000001,MAR,-0.04730952252856638,1195.1094630079592
Morocco,1974,17466599.5966268,1.084798679,1.073908213,0.010890466,MAR,-0.010140965371311475,996.0211982986297
Morocco,1975,17854599.6073013,0.972362559,1.107676692,-0.135314133,MAR,0.12216031444669963,956.9085966647747
Morocco,1976,18262400.3900999,1.078513301,1.177109904,-0.0985966029999998,MAR,0.0837615949580863,886.4019573995532
Morocco,1977,18688800.7824011,0.836364492,1.033314497,-0.196950005,MAR,0.19060025342894238,991.527258356078
Morocco,1978,19133500.0076828,0.94892097500000006,1.113790258,-0.164869283,MAR,0.14802543101431942,902.5214052150561
