country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Jordan,1961,927849.975294985,1.001226386,1.849393698,-0.848167312,JOR,-1.847128400201277,616.8684857123716
Jordan,1962,962783.019960614,0.773133722,1.498595935,-0.725462213,JOR,-1.9383398514813193,751.454896066378
Jordan,1963,1000510.0100167,0.668663894,1.676561189,-1.007897295,JOR,-2.50733025227368,658.839304908762
Jordan,1964,1050719.97088232,1.248834684,1.935148607,-0.686313923,JOR,-1.549563469842141,562.4778435051447
Jordan,1965,1119800.04902089,1.091485185,1.746855362,-0.655370177,JOR,-1.6004389395333893,612.3204846691947
Jordan,1966,1210949.95173958,0.60920724,1.476921523,-0.867714283,JOR,-2.42433346655565,717.6720962488528
Jordan,1967,1320410.03419456,0.778323844,1.3610938,-0.582769956,JOR,-1.7487499804708537,766.5838482109023
Jordan,1968,1438989.99014061,0.434450931,1.019304228,-0.584853297,JOR,-2.3461894764501943,1005.1557623622074
Jordan,1969,1553579.95664486,0.506617945,1.156474564,-0.649856619,JOR,-2.2827351458826124,869.2102262903138
Jordan,1970,1654770.01911782,0.300407076,0.893051253,-0.592644177,JOR,-2.9728037701375083,1109.0286749820532
Jordan,1971,1739900.02416991,0.443591423,1.028568204,-0.584976781,JOR,-2.318728797775214,951.7126690481001
Jordan,1972,1811869.99511295,0.507022153,1.075662886,-0.568640733,JOR,-2.121530390733423,888.2085014459457
Jordan,1973,1873550.04807179,0.262362401,0.834246106,-0.571883705,JOR,-3.1797471741377574,1135.7748934217373
Jordan,1974,1929939.94177032,0.532564369,0.975741881,-0.443177512,JOR,-1.8321576788924125,947.0208430323634
Jordan,1975,1985119.99499521,0.257219798,0.903070664,-0.645850866,JOR,-3.5108910744818247,1006.7955345688881
Jordan,1976,2039109.9858041,0.28139979,1.20521381,-0.92381402,JOR,-4.282923594221588,746.3778830735262
Jordan,1977,2091719.97125447,0.267319171,1.257882034,-0.990562863,JOR,-4.705543564271878,703.2880104135363
Jordan,1978,2146659.91262502,0.303915181,1.410783917,-1.106868736,JOR,-4.642031701081861,625.1148029262313
Jordan,1979,2208560.05790848,0.212833038,1.419796096,-1.206963058,JOR,-6.67093840317274,609.2082806009962
Jordan,1980,2280669.92077259,0.346459327,1.387479114,-1.041019787,JOR,-4.004738738021573,612.4710357474935
Jordan,1981,2365669.9215167,0.273637813,1.587763064,-1.314125251,JOR,-5.802425841662744,531.0749148282889
Jordan,1982,2462969.97037052,0.27589072,1.819511061,-1.543620341,JOR,-6.595042776357248,460.0421970742581
Jordan,1983,2568580.07895458,0.292041139,1.777805645,-1.485764506,JOR,-6.087517669599564,459.5532718284834
Jordan,1984,2676510.00947874,0.261760164,1.567713255,-1.305953091,JOR,-5.989121109950422,521.0436503153988
Jordan,1985,2782889.89212197,0.26335305,1.566291387,-1.302938337,JOR,-5.947496715910448,516.3502629012711
Jordan,1986,2884060.05821188,0.226419407,1.495389909,-1.268970502,JOR,-6.604512837481557,533.0590992389342
Jordan,1987,2982350.09819944,0.261785292,1.587716369,-1.325931077,JOR,-6.064956514554351,493.95489423363017
Jordan,1988,3086659.91186468,0.305568638,1.440711366,-1.135142728,JOR,-4.714853592305808,529.9882424439759
Jordan,1989,3209469.9704144,0.232699088,0.981567924,-0.748868836,JOR,-4.21818538267597,776.3161180851573
Jordan,1990,3358449.95031049,0.320933028,1.566000404,-1.245067376,JOR,-4.879523930584521,485.31779591499463
Jordan,1991,3538659.91192574,0.252769123,1.667176302,-1.414407179,JOR,-6.5956486298642805,445.05541784333184
Jordan,1992,3743939.94120998,0.285608582,1.932997584,-1.647389002,JOR,-6.7679955553156,384.1669995322292
Jordan,1993,3957219.97098229,0.211689164,2.048238419,-1.836549255,JOR,-9.675688637056332,356.59108317908704
